5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f
"1","-120","1000","1","1","1010001","102611","1","ttk_idle_def","5","100"
"1","1","0","","2","1010002","2","1","","31","0"
"1","1","-80","","1","1010003","1","1","","31","-120"
"","","","","1","1010004","","1","","93",""
"","","0","","vo_minigame_1005","1010005","vo_minigame_1005_top_000","1","","21","0"
"0.3","1","0","0.3","102611","1010006","ttk_doya","1","","3","ttk_idle_doya"
"0","","8","0","102611","1010007","我會把大家\n交代的工作做好的","1","","11",""
"","","","","0","1010008","","1","","91",""
"1","-120","1000","1","1","1020001","102611","2","ttk_idle_def","5","100"
"1","1","0","","2","1020002","2","2","","31","0"
"1","1","-80","","1","1020003","1","2","","31","-120"
"","","","","1","1020004","","2","","93",""
"","","0","","vo_minigame_1005","1020005","vo_minigame_1005_top_001","2","","21","0"
"0.3","1","0","0.3","102611","1020006","ttk_idle_smile","2","","3","ttk_idle_def"
"0","","8","0","102611","1020007","我會讓你後悔\n出現在\n我面前的","2","","11",""
"","","","","0","1020008","","2","","91",""
"1","-120","1000","1","1","1030001","102611","3","ttk_idle_def","5","100"
"1","1","0","","2","1030002","2","3","","31","0"
"1","1","-80","","1","1030003","1","3","","31","-120"
"","","","","1","1030004","","3","","93",""
"","","0","","vo_minigame_1005","1030005","vo_minigame_1005_top_002","3","","21","0"
"0.1","1","0","0.3","102611","1030006","ttk_joy","3","","3","ttk_idle_joy"
"0","","8","0","102611","1030007","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","3","","11",""
"","","","","2.2","1030008","","3","","93",""
"0.3","","1","0.3","102611","1030009","ttk_talk_sad","3","","3",""
"","","","","3","1030010","","3","","93",""
"0.3","","1","0.3","102611","1030011","ttk_idle_def","3","","3",""
"","","","","0","1030012","","3","","91",""
"1","-120","1000","1","1","1040001","102611","4","ttk_idle_def","5","100"
"1","1","0","","2","1040002","2","4","","31","0"
"1","1","-80","","1","1040003","1","4","","31","-120"
"","","","","1","1040004","","4","","93",""
"","","0","","vo_minigame_1005","1040005","vo_minigame_1005_top_003","4","","21","0"
"0.3","1","0","0.3","102611","1040006","ttk_shock","4","","3","ttk_idle_shock"
"0","","8","0","102611","1040007","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","4","","11",""
"","","","","5","1040008","","4","","93",""
"0.3","","1","0.3","102611","1040009","ttk_idle_def","4","","3",""
"","","","","0.7","1040010","","4","","93",""
"1","-120","1000","1","1","1050001","102611","5","ttk_idle_def","5","100"
"1","1","0","","2","1050002","2","5","","31","0"
"1","1","-80","","1","1050003","1","5","","31","-120"
"","","","","1","1050004","","5","","93",""
"","","0","","vo_minigame_1005","1050005","vo_minigame_1005_top_004","5","","21","0"
"0.3","","0","0.3","102611","1050006","ttk_surprise","5","","3",""
"0","","8","0","102611","1050007","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","5","","11",""
"","","","","0.9","1050008","","5","","93",""
"0.3","","1","0.3","102611","1050009","ttk_talk_anger","5","","3",""
"","","","","0.8","1050010","","5","","93",""
"0.3","1","0","0.3","102611","1050011","ttk_sad","5","","3","ttk_talk_sad"
"","","","","5","1050012","","5","","93",""
"0.3","","1","0.3","102611","1050013","ttk_idle_def","5","","3",""
"","","","","0","1050014","","5","","91",""
"1","-120","1000","1","1","1060001","102611","6","ttk_idle_def","5","100"
"1","1","0","","2","1060002","2","6","","31","0"
"1","1","-80","","1","1060003","1","6","","31","-120"
"","","","","1","1060004","","6","","93",""
"","","0","","vo_minigame_1005","1060005","vo_minigame_1005_top_005","6","","21","0"
"0.3","","1","0.3","102611","1060006","ttk_idle_worry","6","","3",""
"0","","8","0","102611","1060007","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","6","","11",""
"","","","","7","1060008","","6","","93",""
"0.3","1","0","0.3","102611","1060009","ttk_amz","6","","3","ttk_idle_def"
"","","","","0","1060010","","6","","91",""
