5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f
"1","102611","1","1010001","5","ttk_idle_def","1","1000","-120","1","100"
"1","2","","1010002","31","","2","0","1","1","0"
"1","1","","1010003","31","","1","-80","1","1","-120"
"","","","1010004","93","","1","","","1",""
"","vo_minigame_1005_top_000","","1010005","21","","vo_minigame_1005","0","","1","0"
"0.3","ttk_doya","0.3","1010006","3","","102611","0","1","1","ttk_idle_doya"
"0","我會把大家\n交代的工作做好的","0","1010007","11","","102611","8","","1",""
"","","","1010008","91","","0","","","1",""
"1","102611","1","1020001","5","ttk_idle_def","1","1000","-120","2","100"
"1","2","","1020002","31","","2","0","1","2","0"
"1","1","","1020003","31","","1","-80","1","2","-120"
"","","","1020004","93","","1","","","2",""
"","vo_minigame_1005_top_001","","1020005","21","","vo_minigame_1005","0","","2","0"
"0.3","ttk_idle_smile","0.3","1020006","3","","102611","0","1","2","ttk_idle_def"
"0","我會讓你後悔\n出現在\n我面前的","0","1020007","11","","102611","8","","2",""
"","","","1020008","91","","0","","","2",""
"1","102611","1","1030001","5","ttk_idle_def","1","1000","-120","3","100"
"1","2","","1030002","31","","2","0","1","3","0"
"1","1","","1030003","31","","1","-80","1","3","-120"
"","","","1030004","93","","1","","","3",""
"","vo_minigame_1005_top_002","","1030005","21","","vo_minigame_1005","0","","3","0"
"0.1","ttk_joy","0.3","1030006","3","","102611","0","1","3","ttk_idle_joy"
"0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","1030007","11","","102611","8","","3",""
"","","","1030008","93","","2.2","","","3",""
"0.3","ttk_talk_sad","0.3","1030009","3","","102611","1","","3",""
"","","","1030010","93","","3","","","3",""
"0.3","ttk_idle_def","0.3","1030011","3","","102611","1","","3",""
"","","","1030012","91","","0","","","3",""
"1","102611","1","1040001","5","ttk_idle_def","1","1000","-120","4","100"
"1","2","","1040002","31","","2","0","1","4","0"
"1","1","","1040003","31","","1","-80","1","4","-120"
"","","","1040004","93","","1","","","4",""
"","vo_minigame_1005_top_003","","1040005","21","","vo_minigame_1005","0","","4","0"
"0.3","ttk_shock","0.3","1040006","3","","102611","0","1","4","ttk_idle_shock"
"0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","1040007","11","","102611","8","","4",""
"","","","1040008","93","","5","","","4",""
"0.3","ttk_idle_def","0.3","1040009","3","","102611","1","","4",""
"","","","1040010","93","","0.7","","","4",""
"1","102611","1","1050001","5","ttk_idle_def","1","1000","-120","5","100"
"1","2","","1050002","31","","2","0","1","5","0"
"1","1","","1050003","31","","1","-80","1","5","-120"
"","","","1050004","93","","1","","","5",""
"","vo_minigame_1005_top_004","","1050005","21","","vo_minigame_1005","0","","5","0"
"0.3","ttk_surprise","0.3","1050006","3","","102611","0","","5",""
"0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","1050007","11","","102611","8","","5",""
"","","","1050008","93","","0.9","","","5",""
"0.3","ttk_talk_anger","0.3","1050009","3","","102611","1","","5",""
"","","","1050010","93","","0.8","","","5",""
"0.3","ttk_sad","0.3","1050011","3","","102611","0","1","5","ttk_talk_sad"
"","","","1050012","93","","5","","","5",""
"0.3","ttk_idle_def","0.3","1050013","3","","102611","1","","5",""
"","","","1050014","91","","0","","","5",""
"1","102611","1","1060001","5","ttk_idle_def","1","1000","-120","6","100"
"1","2","","1060002","31","","2","0","1","6","0"
"1","1","","1060003","31","","1","-80","1","6","-120"
"","","","1060004","93","","1","","","6",""
"","vo_minigame_1005_top_005","","1060005","21","","vo_minigame_1005","0","","6","0"
"0.3","ttk_idle_worry","0.3","1060006","3","","102611","1","","6",""
"0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","1060007","11","","102611","8","","6",""
"","","","1060008","93","","7","","","6",""
"0.3","ttk_amz","0.3","1060009","3","","102611","0","1","6","ttk_idle_def"
"","","","1060010","91","","0","","","6",""
