44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9
"1000","100","5","1","1","102611","ttk_idle_def","-120","1","1","1010001"
"0","0","31","1","","2","","1","2","1","1010002"
"-80","-120","31","1","","1","","1","1","1","1010003"
"","","93","1","","","","","1","","1010004"
"0","0","21","1","","vo_minigame_1005_top_000","","","vo_minigame_1005","","1010005"
"0","ttk_idle_doya","3","1","0.3","ttk_doya","","1","102611","0.3","1010006"
"8","","11","1","0","我會把大家\n交代的工作做好的","","","102611","0","1010007"
"","","91","1","","","","","0","","1010008"
"1000","100","5","2","1","102611","ttk_idle_def","-120","1","1","1020001"
"0","0","31","2","","2","","1","2","1","1020002"
"-80","-120","31","2","","1","","1","1","1","1020003"
"","","93","2","","","","","1","","1020004"
"0","0","21","2","","vo_minigame_1005_top_001","","","vo_minigame_1005","","1020005"
"0","ttk_idle_def","3","2","0.3","ttk_idle_smile","","1","102611","0.3","1020006"
"8","","11","2","0","我會讓你後悔\n出現在\n我面前的","","","102611","0","1020007"
"","","91","2","","","","","0","","1020008"
"1000","100","5","3","1","102611","ttk_idle_def","-120","1","1","1030001"
"0","0","31","3","","2","","1","2","1","1030002"
"-80","-120","31","3","","1","","1","1","1","1030003"
"","","93","3","","","","","1","","1030004"
"0","0","21","3","","vo_minigame_1005_top_002","","","vo_minigame_1005","","1030005"
"0","ttk_idle_joy","3","3","0.3","ttk_joy","","1","102611","0.1","1030006"
"8","","11","3","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","","102611","0","1030007"
"","","93","3","","","","","2.2","","1030008"
"1","","3","3","0.3","ttk_talk_sad","","","102611","0.3","1030009"
"","","93","3","","","","","3","","1030010"
"1","","3","3","0.3","ttk_idle_def","","","102611","0.3","1030011"
"","","91","3","","","","","0","","1030012"
"1000","100","5","4","1","102611","ttk_idle_def","-120","1","1","1040001"
"0","0","31","4","","2","","1","2","1","1040002"
"-80","-120","31","4","","1","","1","1","1","1040003"
"","","93","4","","","","","1","","1040004"
"0","0","21","4","","vo_minigame_1005_top_003","","","vo_minigame_1005","","1040005"
"0","ttk_idle_shock","3","4","0.3","ttk_shock","","1","102611","0.3","1040006"
"8","","11","4","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","","102611","0","1040007"
"","","93","4","","","","","5","","1040008"
"1","","3","4","0.3","ttk_idle_def","","","102611","0.3","1040009"
"","","93","4","","","","","0.7","","1040010"
"1000","100","5","5","1","102611","ttk_idle_def","-120","1","1","1050001"
"0","0","31","5","","2","","1","2","1","1050002"
"-80","-120","31","5","","1","","1","1","1","1050003"
"","","93","5","","","","","1","","1050004"
"0","0","21","5","","vo_minigame_1005_top_004","","","vo_minigame_1005","","1050005"
"0","","3","5","0.3","ttk_surprise","","","102611","0.3","1050006"
"8","","11","5","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","","102611","0","1050007"
"","","93","5","","","","","0.9","","1050008"
"1","","3","5","0.3","ttk_talk_anger","","","102611","0.3","1050009"
"","","93","5","","","","","0.8","","1050010"
"0","ttk_talk_sad","3","5","0.3","ttk_sad","","1","102611","0.3","1050011"
"","","93","5","","","","","5","","1050012"
"1","","3","5","0.3","ttk_idle_def","","","102611","0.3","1050013"
"","","91","5","","","","","0","","1050014"
"1000","100","5","6","1","102611","ttk_idle_def","-120","1","1","1060001"
"0","0","31","6","","2","","1","2","1","1060002"
"-80","-120","31","6","","1","","1","1","1","1060003"
"","","93","6","","","","","1","","1060004"
"0","0","21","6","","vo_minigame_1005_top_005","","","vo_minigame_1005","","1060005"
"1","","3","6","0.3","ttk_idle_worry","","","102611","0.3","1060006"
"8","","11","6","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","","102611","0","1060007"
"","","93","6","","","","","7","","1060008"
"0","ttk_idle_def","3","6","0.3","ttk_amz","","1","102611","0.3","1060009"
"","","91","6","","","","","0","","1060010"
