5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab
"1","100","1","-120","1","1","ttk_idle_def","1000","5","1010001","102611"
"1","0","2","1","1","","","0","31","1010002","2"
"1","-120","1","1","1","","","-80","31","1010003","1"
"","","1","","1","","","","93","1010004",""
"","0","vo_minigame_1005","","1","","","0","21","1010005","vo_minigame_1005_top_000"
"0.3","ttk_idle_doya","102611","1","1","0.3","","0","3","1010006","ttk_doya"
"0","","102611","","1","0","","8","11","1010007","我會把大家\n交代的工作做好的"
"","","0","","1","","","","91","1010008",""
"1","100","1","-120","2","1","ttk_idle_def","1000","5","1020001","102611"
"1","0","2","1","2","","","0","31","1020002","2"
"1","-120","1","1","2","","","-80","31","1020003","1"
"","","1","","2","","","","93","1020004",""
"","0","vo_minigame_1005","","2","","","0","21","1020005","vo_minigame_1005_top_001"
"0.3","ttk_idle_def","102611","1","2","0.3","","0","3","1020006","ttk_idle_smile"
"0","","102611","","2","0","","8","11","1020007","我會讓你後悔\n出現在\n我面前的"
"","","0","","2","","","","91","1020008",""
"1","100","1","-120","3","1","ttk_idle_def","1000","5","1030001","102611"
"1","0","2","1","3","","","0","31","1030002","2"
"1","-120","1","1","3","","","-80","31","1030003","1"
"","","1","","3","","","","93","1030004",""
"","0","vo_minigame_1005","","3","","","0","21","1030005","vo_minigame_1005_top_002"
"0.1","ttk_idle_joy","102611","1","3","0.3","","0","3","1030006","ttk_joy"
"0","","102611","","3","0","","8","11","1030007","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"","","2.2","","3","","","","93","1030008",""
"0.3","","102611","","3","0.3","","1","3","1030009","ttk_talk_sad"
"","","3","","3","","","","93","1030010",""
"0.3","","102611","","3","0.3","","1","3","1030011","ttk_idle_def"
"","","0","","3","","","","91","1030012",""
"1","100","1","-120","4","1","ttk_idle_def","1000","5","1040001","102611"
"1","0","2","1","4","","","0","31","1040002","2"
"1","-120","1","1","4","","","-80","31","1040003","1"
"","","1","","4","","","","93","1040004",""
"","0","vo_minigame_1005","","4","","","0","21","1040005","vo_minigame_1005_top_003"
"0.3","ttk_idle_shock","102611","1","4","0.3","","0","3","1040006","ttk_shock"
"0","","102611","","4","0","","8","11","1040007","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"","","5","","4","","","","93","1040008",""
"0.3","","102611","","4","0.3","","1","3","1040009","ttk_idle_def"
"","","0.7","","4","","","","93","1040010",""
"1","100","1","-120","5","1","ttk_idle_def","1000","5","1050001","102611"
"1","0","2","1","5","","","0","31","1050002","2"
"1","-120","1","1","5","","","-80","31","1050003","1"
"","","1","","5","","","","93","1050004",""
"","0","vo_minigame_1005","","5","","","0","21","1050005","vo_minigame_1005_top_004"
"0.3","","102611","","5","0.3","","0","3","1050006","ttk_surprise"
"0","","102611","","5","0","","8","11","1050007","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"","","0.9","","5","","","","93","1050008",""
"0.3","","102611","","5","0.3","","1","3","1050009","ttk_talk_anger"
"","","0.8","","5","","","","93","1050010",""
"0.3","ttk_talk_sad","102611","1","5","0.3","","0","3","1050011","ttk_sad"
"","","5","","5","","","","93","1050012",""
"0.3","","102611","","5","0.3","","1","3","1050013","ttk_idle_def"
"","","0","","5","","","","91","1050014",""
"1","100","1","-120","6","1","ttk_idle_def","1000","5","1060001","102611"
"1","0","2","1","6","","","0","31","1060002","2"
"1","-120","1","1","6","","","-80","31","1060003","1"
"","","1","","6","","","","93","1060004",""
"","0","vo_minigame_1005","","6","","","0","21","1060005","vo_minigame_1005_top_005"
"0.3","","102611","","6","0.3","","1","3","1060006","ttk_idle_worry"
"0","","102611","","6","0","","8","11","1060007","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"","","7","","6","","","","93","1060008",""
"0.3","ttk_idle_def","102611","1","6","0.3","","0","3","1060009","ttk_amz"
"","","0","","6","","","","91","1060010",""
