0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4
"100","1","0","1001","1.7","1","119931","-220","1","psy_miyako_idle","-200"
"100","5","1","1002","1.7","1","1","-220","1","psy_idle_normal","1000"
"105","5","0","1003","1.7","1","2","-220","1","psy_fairy_idle","-50"
"0","31","","1004","1","1","11","1","1","","0"
"1","3","","1005","0.2","1","psy_item00_run","","1","",""
"-220","2","","1006","","1","285","0","1","","2.5"
"","93","","1007","","1","","","2.5","",""
"1","3","","1008","0.2","1","psy_item00_idle","","1","",""
"","93","","1009","","1","","","0.5","",""
"1","3","","1010","0.2","1","psy_miyako_talk1","","119931","",""
"0","21","","1011","","1","vo_minigame_1008_drama_0101","","vo_minigame_1008","","0"
"5","11","0","1012","0","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","119931","0.5","1"
"","93","","1013","","1","1","","6","",""
"0","3","0.2","1014","0.2","1","psy_miyako_doya_in","1","119931","","psy_miyako_doya_loop"
"","91","","1015","","1","","","1012","",""
"","22","","1016","","1","0","","0","",""
"1","3","","1017","0.2","1","psy_fairy_talk","","2","",""
"0","21","","1018","","1","vo_minigame_1008_drama_9901","","vo_minigame_1008","","0"
"3","11","0","1019","0","1","啾啾！","0","2","0.5","1"
"","91","","1020","","1","","","0","",""
"1","3","","1021","0.2","1","psy_fairy_idle","","2","",""
"1","3","","1022","0.2","1","psy_miyako_talk2","","119931","",""
"0","21","","1023","","1","vo_minigame_1008_drama_0102","","vo_minigame_1008","","0"
"3","11","0","1024","0","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","119931","0.5","1"
"","93","","1025","","1","1","","2","",""
"1","3","","1026","0.2","1","psy_miyako_talk_joy2","","119931","",""
"","91","","1027","","1","","","1024","",""
"","22","","1028","","1","0","","0","",""
"1","3","","1029","0.2","1","psy_miyako_idle","","119931","",""
"","4","","1030","","1","1","","2","",""
"0","3","0","1031","0.2","1","psy_fairy_run_in","1","2","","psy_fairy_run"
"","93","","1032","","1","","","1.3","",""
"-220","2","","1033","","1","1000","0","2","","1"
"","93","","1034","","1","","","2","",""
"0","3","0.2","1035","0.2","1","psy_miyako_doya_in","1","119931","","psy_miyako_doya_loop"
"0","21","","1036","","1","vo_minigame_1008_drama_0103","","vo_minigame_1008","","0"
"4","11","0","1037","0","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","119931","0.5","1"
"","91","","1038","","1","","","0","",""
"","22","","1039","","1","0","","0","",""
"1","12","0","1040","0","1","11","0","1","0","0"
"0","3","0.2","1041","0.2","1","psy_item00_talk_guts","1","1","","psy_item00_idle_guts"
"","93","","1042","","1","","","2","",""
"1","3","","1043","0.2","1","psy_miyako_talk_joy2","","119931","",""
"0","21","","1044","","1","vo_minigame_1008_drama_0104","","vo_minigame_1008","","0"
"4","11","0","1045","0","1","把所有人都\n變成好吃的布丁喲～♪","0","119931","0.5","1"
"","93","","1046","","1","1","","4","",""
"0","3","0.2","1047","0.2","1","psy_miyako_fight_in","1","119931","","psy_miyako_fight_loop"
"0","3","0.2","1048","0.2","1","psy_item00_handsup","1","1","","psy_item00_handsup_loop"
"","93","","1049","","1","","","1.5","",""
"","91","","1050","","1","","","1045","",""
"","22","","1051","","1","0","","0","",""
"100","1","0","2001","1.7","2","119931","-200","1","psy_miyako_start","-300"
"100","1","1","2002","1.7","2","106011","-220","1","psy_walk","300"
"0","31","","2003","1","2","11","1","1","","0"
"101","5","0","2004","1.7","2","1","-200","1","psy_smoke_start","-300"
"-220","2","","2005","","2","185","0","106011","","2"
"","93","","2006","","2","","","2","",""
"0","3","0","2007","0.2","2","psy_kyaru_talk_arm_crossed","1","106011","","psy_kyaru_talk_arm_crossed_loop"
"0","21","","2008","","2","vo_minigame_1008_drama_0305","","vo_minigame_1008","","0"
"5","11","0","2009","0","2","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","106011","0.5","1"
"","91","","2010","","2","","","0","",""
"0","21","","2011","","2","vo_minigame_1008_drama_0306","","vo_minigame_1008","","0"
"1","3","","2012","0.2","2","psy_talk_sad","","106011","",""
"7","11","0","2013","0","2","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","106011","0.5","1"
"","93","","2014","","2","1","","4","",""
"1","3","","2015","0.2","2","psy_talk_sad","","106011","",""
"","91","","2016","","2","","","2013","",""
"1","3","","2017","0.2","2","psy_idle_sad","","106011","",""
"0","3","0.2","2018","0.2","2","psy_miyako_appear","1","119931","","psy_miyako_thinking4"
"0","3","0","2019","0","2","psy_smoke_appear","0","1","","psy_smoke_start"
"0","21","","2020","","2","vo_minigame_1008_drama_0301","","vo_minigame_1008","","0"
"4","11","0","2021","0","2","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","119931","1","1"
"","93","","2022","","2","1","","1","",""
"0","3","0.2","2023","0.2","2","psy_surprise","1","106011","","psy_idle_surprise2"
"","91","","2024","","2","","","2021","",""
"","22","","2025","","2","0","","0","",""
"1","3","","2026","0.2","2","psy_miyako_idle_thinking","","119931","",""
"1","3","","2027","0.2","2","psy_talk_surprise2","","106011","",""
"0","21","","2028","","2","vo_minigame_1008_drama_0307","","vo_minigame_1008","","0"
"6","11","0","2029","0","2","呀啊！？\n妳突然冒出來是幹什麼呀！","0","106011","0.5","1"
"","91","","2030","","2","","","0","",""
"1","3","","2031","0.2","2","psy_idle_surprise2","","106011","",""
"1","3","","2032","0.2","2","psy_miyako_anger1","","119931","",""
"0","21","","2033","","2","vo_minigame_1008_drama_0302","","vo_minigame_1008","","0"
"4","11","0","2034","0","2","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","119931","1","1"
"","93","","2035","","2","1","","8","",""
"1","3","","2036","0.2","2","psy_miyako_thinking2","","119931","",""
"","91","","2037","","2","","","2034","",""
"","22","","2038","","2","0","","0","",""
"1","3","","2039","0.2","2","psy_talk_sad","","106011","",""
"0","21","","2040","","2","vo_minigame_1008_drama_0308","","vo_minigame_1008","","0"
"9","11","0","2041","0","2","幹、幹什麼……","0","106011","0.5","1"
"","91","","2042","","2","","","0","",""
"1","3","","2043","0.2","2","psy_idle_sad","","106011","",""
"1","3","","2044","0.2","2","psy_miyako_run","","119931","",""
"-200","2","","2045","","2","0","0","119931","","2"
"","93","","2046","","2","","","2","",""
"1","3","","2047","0.2","2","psy_miyako_thinking2","","119931","",""
"0","21","","2048","","2","vo_minigame_1008_drama_0303","","vo_minigame_1008","","0"
"5","11","0","2049","0","2","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","119931","1","1"
"","91","","2050","","2","","","0","",""
"","22","","2051","","2","0","","0","",""
"","93","","2052","","2","","","0.5","",""
"1","3","","2053","0.2","2","psy_talk_sad","","106011","",""
"0","21","","2054","","2","vo_minigame_1008_drama_0309","","vo_minigame_1008","","0"
"4","11","0","2055","0","2","啥？","0","106011","0.5","1"
"","91","","2056","","2","","","0","",""
"1","3","","2057","0.2","2","psy_idle_sad","","106011","",""
"0","21","","2058","","2","vo_minigame_1008_drama_0304","","vo_minigame_1008","","0"
"5","11","0","2059","0","2","人家要把妳變成布丁喲～～！！","0","119931","0.5","1"
"","93","","2060","","2","1","","0.5","",""
"0","3","0","2061","0.2","2","psy_miyako_attack_in","1","119931","","psy_miyako_attack_loop"
"","93","","2062","","2","1","","0.2","",""
"0","3","0.2","2063","0.2","2","psy_surprise","1","106011","","psy_idle_surprise2"
"","91","","2064","","2","","","2059","",""
"","22","","2065","","2","0","","0","",""
"1","3","","2066","0.2","2","psy_talk_surprise2","","106011","",""
"0","21","","2067","","2","vo_minigame_1008_drama_0310","","vo_minigame_1008","","0"
"7","11","0","2068","0","2","搞、搞什麼呀這間店～～！！","0","106011","0.5","1"
"","91","","2069","","2","","","0","",""
"","4","","2070","","2","0","","106011","",""
"1","3","","2071","0.2","2","psy_run_shy","","106011","",""
"1","3","","2072","0.2","2","psy_miyako_attack_loop_move","","119931","",""
"-220","2","","2073","","2","1000","0","106011","","3"
"-220","2","","2074","","2","1000","0","119931","","5"
"","93","","2075","","2","","","3.5","",""
"","22","","2076","","2","0","","0","",""
"","91","","2077","","2","","","0","",""
"100","1","1","3001","1.65","3","119931","-150","1","psy_miyako_gasagoso_B","-250"
"100","1","1","3002","1.7","3","105511","-180","1","psy_walk","340"
"0","31","","3003","1","3","11","1","1","","0"
"101","5","0","3004","1.7","3","1","-220","1","psy_smoke_start","-300"
"-180","2","","3005","","3","225","0","105511","","2"
"","93","","3006","","3","","","2","",""
"1","3","","3007","0.2","3","psy_talk_wish","","105511","",""
"0","21","","3008","","3","vo_minigame_1008_drama_0203","","vo_minigame_1008","","0"
"7","11","0","3009","0","3","這、這裡就是前輩工作的地方吧？","0","105511","0.5","1"
"","91","","3010","","3","","","0","",""
"0","3","0","3011","0.2","3","psy_ayumi_kyoro_in","1","105511","","psy_ayumi_kyoro_loop"
"","93","","3012","","3","","","1.8","",""
"1","3","","3013","0.2","3","psy_talk_joy1","","105511","",""
"0","21","","3014","","3","vo_minigame_1008_drama_0204","","vo_minigame_1008","","0"
"6","11","0","3015","0","3","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","105511","0.5","1"
"","91","","3016","","3","","","0","",""
"1","3","","3017","0.2","3","psy_talk_call","","105511","",""
"0","21","","3018","","3","vo_minigame_1008_drama_0205","","vo_minigame_1008","","0"
"7","11","0","3019","0","3","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","105511","0.5","1"
"","93","","3020","","3","1","","3","",""
"0.8","12","0","3021","0","3","5","0","119931","0","1"
"","4","","3022","","3","0","","119931","",""
"1","3","","3023","0","3","psy_miyako_idle_thinking","","119931","",""
"","93","","3024","","3","1","","1.5","",""
"","4","","3025","","3","1","","119931","",""
"1","3","","3026","0","3","psy_miyako_gasagoso_B","","119931","",""
"","93","","3027","","3","1","","0.5","",""
"1","3","","3028","0.2","3","psy_talk_sad","","105511","",""
"","91","","3029","","3","","","3019","",""
"1","3","","3030","0.2","3","psy_talk_wish","","105511","",""
"0","21","","3031","","3","vo_minigame_1008_drama_0206","","vo_minigame_1008","","0"
"6","11","0","3032","0","3","總、總之我把錢放在這裡了，\n再見！","0","105511","0.5","1"
"","93","","3033","","3","1","","2","",""
"1","3","","3034","0.2","3","psy_gasagoso_B2","","105511","",""
"","93","","3035","","3","1","","1","",""
"0","3","0.2","3036","0.2","3","psy_pekori","1","105511","","psy_idle_normal"
"","91","","3037","","3","","","3032","",""
"","4","","3038","","3","0","","105511","",""
"1","3","","3039","0.2","3","psy_run","","105511","",""
"-180","2","","3040","","3","1000","0","105511","","3"
"","93","","3041","","3","","","3","",""
"","93","","3042","","3","","","0.5","",""
"1","3","","3043","0","3","psy_miyako_idle_thinking","","119931","",""
"","93","","3044","","3","","","2","",""
"","4","","3045","","3","0","","119931","",""
"1","3","","3046","0.2","3","psy_miyako_run","","119931","",""
"-165","2","","3047","","3","0","0","119931","","2"
"","93","","3048","","3","","","2","",""
