0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9
"100","-220","1","1","psy_miyako_idle","1001","-200","1.7","119931","0","1"
"100","-220","5","1","psy_idle_normal","1002","1000","1.7","1","1","1"
"105","-220","5","1","psy_fairy_idle","1003","-50","1.7","2","0","1"
"0","1","31","1","","1004","0","1","11","","1"
"1","","3","1","","1005","","0.2","psy_item00_run","","1"
"-220","0","2","1","","1006","2.5","","285","","1"
"","","93","2.5","","1007","","","","","1"
"1","","3","1","","1008","","0.2","psy_item00_idle","","1"
"","","93","0.5","","1009","","","","","1"
"1","","3","119931","","1010","","0.2","psy_miyako_talk1","","1"
"0","","21","vo_minigame_1008","","1011","0","","vo_minigame_1008_drama_0101","","1"
"5","0","11","119931","0.5","1012","1","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1"
"","","93","6","","1013","","","1","","1"
"0","1","3","119931","","1014","psy_miyako_doya_loop","0.2","psy_miyako_doya_in","0.2","1"
"","","91","1012","","1015","","","","","1"
"","","22","0","","1016","","","0","","1"
"1","","3","2","","1017","","0.2","psy_fairy_talk","","1"
"0","","21","vo_minigame_1008","","1018","0","","vo_minigame_1008_drama_9901","","1"
"3","0","11","2","0.5","1019","1","0","啾啾！","0","1"
"","","91","0","","1020","","","","","1"
"1","","3","2","","1021","","0.2","psy_fairy_idle","","1"
"1","","3","119931","","1022","","0.2","psy_miyako_talk2","","1"
"0","","21","vo_minigame_1008","","1023","0","","vo_minigame_1008_drama_0102","","1"
"3","0","11","119931","0.5","1024","1","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1"
"","","93","2","","1025","","","1","","1"
"1","","3","119931","","1026","","0.2","psy_miyako_talk_joy2","","1"
"","","91","1024","","1027","","","","","1"
"","","22","0","","1028","","","0","","1"
"1","","3","119931","","1029","","0.2","psy_miyako_idle","","1"
"","","4","2","","1030","","","1","","1"
"0","1","3","2","","1031","psy_fairy_run","0.2","psy_fairy_run_in","0","1"
"","","93","1.3","","1032","","","","","1"
"-220","0","2","2","","1033","1","","1000","","1"
"","","93","2","","1034","","","","","1"
"0","1","3","119931","","1035","psy_miyako_doya_loop","0.2","psy_miyako_doya_in","0.2","1"
"0","","21","vo_minigame_1008","","1036","0","","vo_minigame_1008_drama_0103","","1"
"4","0","11","119931","0.5","1037","1","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1"
"","","91","0","","1038","","","","","1"
"","","22","0","","1039","","","0","","1"
"1","0","12","1","0","1040","0","0","11","0","1"
"0","1","3","1","","1041","psy_item00_idle_guts","0.2","psy_item00_talk_guts","0.2","1"
"","","93","2","","1042","","","","","1"
"1","","3","119931","","1043","","0.2","psy_miyako_talk_joy2","","1"
"0","","21","vo_minigame_1008","","1044","0","","vo_minigame_1008_drama_0104","","1"
"4","0","11","119931","0.5","1045","1","0","把所有人都\n變成好吃的布丁喲～♪","0","1"
"","","93","4","","1046","","","1","","1"
"0","1","3","119931","","1047","psy_miyako_fight_loop","0.2","psy_miyako_fight_in","0.2","1"
"0","1","3","1","","1048","psy_item00_handsup_loop","0.2","psy_item00_handsup","0.2","1"
"","","93","1.5","","1049","","","","","1"
"","","91","1045","","1050","","","","","1"
"","","22","0","","1051","","","0","","1"
"100","-200","1","1","psy_miyako_start","2001","-300","1.7","119931","0","2"
"100","-220","1","1","psy_walk","2002","300","1.7","106011","1","2"
"0","1","31","1","","2003","0","1","11","","2"
"101","-200","5","1","psy_smoke_start","2004","-300","1.7","1","0","2"
"-220","0","2","106011","","2005","2","","185","","2"
"","","93","2","","2006","","","","","2"
"0","1","3","106011","","2007","psy_kyaru_talk_arm_crossed_loop","0.2","psy_kyaru_talk_arm_crossed","0","2"
"0","","21","vo_minigame_1008","","2008","0","","vo_minigame_1008_drama_0305","","2"
"5","0","11","106011","0.5","2009","1","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","2"
"","","91","0","","2010","","","","","2"
"0","","21","vo_minigame_1008","","2011","0","","vo_minigame_1008_drama_0306","","2"
"1","","3","106011","","2012","","0.2","psy_talk_sad","","2"
"7","0","11","106011","0.5","2013","1","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","2"
"","","93","4","","2014","","","1","","2"
"1","","3","106011","","2015","","0.2","psy_talk_sad","","2"
"","","91","2013","","2016","","","","","2"
"1","","3","106011","","2017","","0.2","psy_idle_sad","","2"
"0","1","3","119931","","2018","psy_miyako_thinking4","0.2","psy_miyako_appear","0.2","2"
"0","0","3","1","","2019","psy_smoke_start","0","psy_smoke_appear","0","2"
"0","","21","vo_minigame_1008","","2020","0","","vo_minigame_1008_drama_0301","","2"
"4","0","11","119931","1","2021","1","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","2"
"","","93","1","","2022","","","1","","2"
"0","1","3","106011","","2023","psy_idle_surprise2","0.2","psy_surprise","0.2","2"
"","","91","2021","","2024","","","","","2"
"","","22","0","","2025","","","0","","2"
"1","","3","119931","","2026","","0.2","psy_miyako_idle_thinking","","2"
"1","","3","106011","","2027","","0.2","psy_talk_surprise2","","2"
"0","","21","vo_minigame_1008","","2028","0","","vo_minigame_1008_drama_0307","","2"
"6","0","11","106011","0.5","2029","1","0","呀啊！？\n妳突然冒出來是幹什麼呀！","0","2"
"","","91","0","","2030","","","","","2"
"1","","3","106011","","2031","","0.2","psy_idle_surprise2","","2"
"1","","3","119931","","2032","","0.2","psy_miyako_anger1","","2"
"0","","21","vo_minigame_1008","","2033","0","","vo_minigame_1008_drama_0302","","2"
"4","0","11","119931","1","2034","1","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","2"
"","","93","8","","2035","","","1","","2"
"1","","3","119931","","2036","","0.2","psy_miyako_thinking2","","2"
"","","91","2034","","2037","","","","","2"
"","","22","0","","2038","","","0","","2"
"1","","3","106011","","2039","","0.2","psy_talk_sad","","2"
"0","","21","vo_minigame_1008","","2040","0","","vo_minigame_1008_drama_0308","","2"
"9","0","11","106011","0.5","2041","1","0","幹、幹什麼……","0","2"
"","","91","0","","2042","","","","","2"
"1","","3","106011","","2043","","0.2","psy_idle_sad","","2"
"1","","3","119931","","2044","","0.2","psy_miyako_run","","2"
"-200","0","2","119931","","2045","2","","0","","2"
"","","93","2","","2046","","","","","2"
"1","","3","119931","","2047","","0.2","psy_miyako_thinking2","","2"
"0","","21","vo_minigame_1008","","2048","0","","vo_minigame_1008_drama_0303","","2"
"5","0","11","119931","1","2049","1","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","2"
"","","91","0","","2050","","","","","2"
"","","22","0","","2051","","","0","","2"
"","","93","0.5","","2052","","","","","2"
"1","","3","106011","","2053","","0.2","psy_talk_sad","","2"
"0","","21","vo_minigame_1008","","2054","0","","vo_minigame_1008_drama_0309","","2"
"4","0","11","106011","0.5","2055","1","0","啥？","0","2"
"","","91","0","","2056","","","","","2"
"1","","3","106011","","2057","","0.2","psy_idle_sad","","2"
"0","","21","vo_minigame_1008","","2058","0","","vo_minigame_1008_drama_0304","","2"
"5","0","11","119931","0.5","2059","1","0","人家要把妳變成布丁喲～～！！","0","2"
"","","93","0.5","","2060","","","1","","2"
"0","1","3","119931","","2061","psy_miyako_attack_loop","0.2","psy_miyako_attack_in","0","2"
"","","93","0.2","","2062","","","1","","2"
"0","1","3","106011","","2063","psy_idle_surprise2","0.2","psy_surprise","0.2","2"
"","","91","2059","","2064","","","","","2"
"","","22","0","","2065","","","0","","2"
"1","","3","106011","","2066","","0.2","psy_talk_surprise2","","2"
"0","","21","vo_minigame_1008","","2067","0","","vo_minigame_1008_drama_0310","","2"
"7","0","11","106011","0.5","2068","1","0","搞、搞什麼呀這間店～～！！","0","2"
"","","91","0","","2069","","","","","2"
"","","4","106011","","2070","","","0","","2"
"1","","3","106011","","2071","","0.2","psy_run_shy","","2"
"1","","3","119931","","2072","","0.2","psy_miyako_attack_loop_move","","2"
"-220","0","2","106011","","2073","3","","1000","","2"
"-220","0","2","119931","","2074","5","","1000","","2"
"","","93","3.5","","2075","","","","","2"
"","","22","0","","2076","","","0","","2"
"","","91","0","","2077","","","","","2"
"100","-150","1","1","psy_miyako_gasagoso_B","3001","-250","1.65","119931","1","3"
"100","-180","1","1","psy_walk","3002","340","1.7","105511","1","3"
"0","1","31","1","","3003","0","1","11","","3"
"101","-220","5","1","psy_smoke_start","3004","-300","1.7","1","0","3"
"-180","0","2","105511","","3005","2","","225","","3"
"","","93","2","","3006","","","","","3"
"1","","3","105511","","3007","","0.2","psy_talk_wish","","3"
"0","","21","vo_minigame_1008","","3008","0","","vo_minigame_1008_drama_0203","","3"
"7","0","11","105511","0.5","3009","1","0","這、這裡就是前輩工作的地方吧？","0","3"
"","","91","0","","3010","","","","","3"
"0","1","3","105511","","3011","psy_ayumi_kyoro_loop","0.2","psy_ayumi_kyoro_in","0","3"
"","","93","1.8","","3012","","","","","3"
"1","","3","105511","","3013","","0.2","psy_talk_joy1","","3"
"0","","21","vo_minigame_1008","","3014","0","","vo_minigame_1008_drama_0204","","3"
"6","0","11","105511","0.5","3015","1","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","3"
"","","91","0","","3016","","","","","3"
"1","","3","105511","","3017","","0.2","psy_talk_call","","3"
"0","","21","vo_minigame_1008","","3018","0","","vo_minigame_1008_drama_0205","","3"
"7","0","11","105511","0.5","3019","1","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","3"
"","","93","3","","3020","","","1","","3"
"0.8","0","12","119931","0","3021","1","0","5","0","3"
"","","4","119931","","3022","","","0","","3"
"1","","3","119931","","3023","","0","psy_miyako_idle_thinking","","3"
"","","93","1.5","","3024","","","1","","3"
"","","4","119931","","3025","","","1","","3"
"1","","3","119931","","3026","","0","psy_miyako_gasagoso_B","","3"
"","","93","0.5","","3027","","","1","","3"
"1","","3","105511","","3028","","0.2","psy_talk_sad","","3"
"","","91","3019","","3029","","","","","3"
"1","","3","105511","","3030","","0.2","psy_talk_wish","","3"
"0","","21","vo_minigame_1008","","3031","0","","vo_minigame_1008_drama_0206","","3"
"6","0","11","105511","0.5","3032","1","0","總、總之我把錢放在這裡了，\n再見！","0","3"
"","","93","2","","3033","","","1","","3"
"1","","3","105511","","3034","","0.2","psy_gasagoso_B2","","3"
"","","93","1","","3035","","","1","","3"
"0","1","3","105511","","3036","psy_idle_normal","0.2","psy_pekori","0.2","3"
"","","91","3032","","3037","","","","","3"
"","","4","105511","","3038","","","0","","3"
"1","","3","105511","","3039","","0.2","psy_run","","3"
"-180","0","2","105511","","3040","3","","1000","","3"
"","","93","3","","3041","","","","","3"
"","","93","0.5","","3042","","","","","3"
"1","","3","119931","","3043","","0","psy_miyako_idle_thinking","","3"
"","","93","2","","3044","","","","","3"
"","","4","119931","","3045","","","0","","3"
"1","","3","119931","","3046","","0.2","psy_miyako_run","","3"
"-165","0","2","119931","","3047","2","","0","","3"
"","","93","2","","3048","","","","","3"
"1","","3","119931","","3049","","0.2","psy_miyako_thinking4","","3"
"0","","21","vo_minigame_1008","","3050","0","","vo_minigame_1008_drama_0201","","3"
"4","0","11","119931","0.5","3051","1","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","3"
"","","93","4","","3052","","","1","","3"
"1","","3","119931","","3053","","0.2","psy_miyako_panic1","","3"
"","","91","3051","","3054","","","","","3"
"","","22","0","","3055","","","0","","3"
"0","1","3","119931","","3056","psy_miyako_surprise2_loop","0.2","psy_miyako_surprise2_in","0","3"
"0","","21","vo_minigame_1008","","3057","0","","vo_minigame_1008_drama_0202","","3"
"4","0","11","119931","1","3058","1","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","3"
"","","93","4","","3059","","","1","","3"
"1","","3","119931","","3060","","0.2","psy_miyako_thinking4","","3"
"","","91","3058","","3061","","","","","3"
"","","22","0","","3062","","","0","","3"
"","","93","1","","3063","","","","","3"
"","","91","0","","3064","","","","","3"
"100","-200","1","1","psy_miyako_start","4001","-300","1.7","119931","0","4"
"100","-220","1","1","psy_walk","4002","300","1.7","107131","1","4"
"0","1","31","1","","4003","0","1","11","","4"
"101","-200","5","1","psy_smoke_start","4004","-300","1.7","1","0","4"
"-220","0","2","107131","","4005","2","","185","","4"
"","","93","2","","4006","","","","","4"
"0","1","3","107131","","4007","psy_talk_doya_loop","0.2","psy_talk_doya","0.2","4"
"0","","21","vo_minigame_1008","","4008","0","","vo_minigame_1008_drama_0405","","4"
"6","0","11","107131","0.5","4009","1","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","4"
"","","91","0","","4010","","","","","4"
"1","","3","107131","","4011","","0.2","psy_idle_doya","","4"
"1","","3","107131","","4012","","0.2","psy_talk_sad","","4"
"0","","21","vo_minigame_1008","","4013","0","","vo_minigame_1008_drama_0406","","4"
"6","0","11","107131","0.5","4014","1","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","4"
"","","93","6","","4015","","","1","","4"
"1","","3","107131","","4016","","0.2","psy_talk_call","","4"
"","","91","4014","","4017","","","","","4"
"1","","3","107131","","4018","","0.2","psy_idle_arm_crossed","","4"
"0","1","3","119931","","4019","psy_miyako_talk_joy1","0","psy_miyako_appear","0.2","4"
