f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae
"psy_miyako_idle","1","1","-200","0","1","1.7","1001","119931","100","-220"
"psy_idle_normal","1","1","1000","1","5","1.7","1002","1","100","-220"
"psy_fairy_idle","1","1","-50","0","5","1.7","1003","2","105","-220"
"","1","1","0","","31","1","1004","11","0","1"
"","1","1","","","3","0.2","1005","psy_item00_run","1",""
"","1","1","2.5","","2","","1006","285","-220","0"
"","1","2.5","","","93","","1007","","",""
"","1","1","","","3","0.2","1008","psy_item00_idle","1",""
"","1","0.5","","","93","","1009","","",""
"","1","119931","","","3","0.2","1010","psy_miyako_talk1","1",""
"","1","vo_minigame_1008","0","","21","","1011","vo_minigame_1008_drama_0101","0",""
"0.5","1","119931","1","0","11","0","1012","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","0"
"","1","6","","","93","","1013","1","",""
"","1","119931","psy_miyako_doya_loop","0.2","3","0.2","1014","psy_miyako_doya_in","0","1"
"","1","1012","","","91","","1015","","",""
"","1","0","","","22","","1016","0","",""
"","1","2","","","3","0.2","1017","psy_fairy_talk","1",""
"","1","vo_minigame_1008","0","","21","","1018","vo_minigame_1008_drama_9901","0",""
"0.5","1","2","1","0","11","0","1019","啾啾！","3","0"
"","1","0","","","91","","1020","","",""
"","1","2","","","3","0.2","1021","psy_fairy_idle","1",""
"","1","119931","","","3","0.2","1022","psy_miyako_talk2","1",""
"","1","vo_minigame_1008","0","","21","","1023","vo_minigame_1008_drama_0102","0",""
"0.5","1","119931","1","0","11","0","1024","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","0"
"","1","2","","","93","","1025","1","",""
"","1","119931","","","3","0.2","1026","psy_miyako_talk_joy2","1",""
"","1","1024","","","91","","1027","","",""
"","1","0","","","22","","1028","0","",""
"","1","119931","","","3","0.2","1029","psy_miyako_idle","1",""
"","1","2","","","4","","1030","1","",""
"","1","2","psy_fairy_run","0","3","0.2","1031","psy_fairy_run_in","0","1"
"","1","1.3","","","93","","1032","","",""
"","1","2","1","","2","","1033","1000","-220","0"
"","1","2","","","93","","1034","","",""
"","1","119931","psy_miyako_doya_loop","0.2","3","0.2","1035","psy_miyako_doya_in","0","1"
"","1","vo_minigame_1008","0","","21","","1036","vo_minigame_1008_drama_0103","0",""
"0.5","1","119931","1","0","11","0","1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","0"
"","1","0","","","91","","1038","","",""
"","1","0","","","22","","1039","0","",""
"0","1","1","0","0","12","0","1040","11","1","0"
"","1","1","psy_item00_idle_guts","0.2","3","0.2","1041","psy_item00_talk_guts","0","1"
"","1","2","","","93","","1042","","",""
"","1","119931","","","3","0.2","1043","psy_miyako_talk_joy2","1",""
"","1","vo_minigame_1008","0","","21","","1044","vo_minigame_1008_drama_0104","0",""
"0.5","1","119931","1","0","11","0","1045","把所有人都\n變成好吃的布丁喲～♪","4","0"
"","1","4","","","93","","1046","1","",""
"","1","119931","psy_miyako_fight_loop","0.2","3","0.2","1047","psy_miyako_fight_in","0","1"
"","1","1","psy_item00_handsup_loop","0.2","3","0.2","1048","psy_item00_handsup","0","1"
"","1","1.5","","","93","","1049","","",""
"","1","1045","","","91","","1050","","",""
"","1","0","","","22","","1051","0","",""
"psy_miyako_start","2","1","-300","0","1","1.7","2001","119931","100","-200"
"psy_walk","2","1","300","1","1","1.7","2002","106011","100","-220"
"","2","1","0","","31","1","2003","11","0","1"
"psy_smoke_start","2","1","-300","0","5","1.7","2004","1","101","-200"
"","2","106011","2","","2","","2005","185","-220","0"
"","2","2","","","93","","2006","","",""
"","2","106011","psy_kyaru_talk_arm_crossed_loop","0","3","0.2","2007","psy_kyaru_talk_arm_crossed","0","1"
"","2","vo_minigame_1008","0","","21","","2008","vo_minigame_1008_drama_0305","0",""
"0.5","2","106011","1","0","11","0","2009","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","0"
"","2","0","","","91","","2010","","",""
"","2","vo_minigame_1008","0","","21","","2011","vo_minigame_1008_drama_0306","0",""
"","2","106011","","","3","0.2","2012","psy_talk_sad","1",""
"0.5","2","106011","1","0","11","0","2013","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","0"
"","2","4","","","93","","2014","1","",""
"","2","106011","","","3","0.2","2015","psy_talk_sad","1",""
"","2","2013","","","91","","2016","","",""
"","2","106011","","","3","0.2","2017","psy_idle_sad","1",""
"","2","119931","psy_miyako_thinking4","0.2","3","0.2","2018","psy_miyako_appear","0","1"
"","2","1","psy_smoke_start","0","3","0","2019","psy_smoke_appear","0","0"
"","2","vo_minigame_1008","0","","21","","2020","vo_minigame_1008_drama_0301","0",""
"1","2","119931","1","0","11","0","2021","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","0"
"","2","1","","","93","","2022","1","",""
"","2","106011","psy_idle_surprise2","0.2","3","0.2","2023","psy_surprise","0","1"
"","2","2021","","","91","","2024","","",""
"","2","0","","","22","","2025","0","",""
"","2","119931","","","3","0.2","2026","psy_miyako_idle_thinking","1",""
"","2","106011","","","3","0.2","2027","psy_talk_surprise2","1",""
"","2","vo_minigame_1008","0","","21","","2028","vo_minigame_1008_drama_0307","0",""
"0.5","2","106011","1","0","11","0","2029","呀啊！？\n妳突然冒出來是幹什麼呀！","6","0"
"","2","0","","","91","","2030","","",""
"","2","106011","","","3","0.2","2031","psy_idle_surprise2","1",""
"","2","119931","","","3","0.2","2032","psy_miyako_anger1","1",""
"","2","vo_minigame_1008","0","","21","","2033","vo_minigame_1008_drama_0302","0",""
"1","2","119931","1","0","11","0","2034","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","0"
"","2","8","","","93","","2035","1","",""
"","2","119931","","","3","0.2","2036","psy_miyako_thinking2","1",""
"","2","2034","","","91","","2037","","",""
"","2","0","","","22","","2038","0","",""
