c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336
"1","-220","100","1001","1.7","119931","-200","0","1","psy_miyako_idle","1"
"1","-220","100","1002","1.7","1","1000","1","1","psy_idle_normal","5"
"1","-220","105","1003","1.7","2","-50","0","1","psy_fairy_idle","5"
"1","1","0","1004","1","11","0","","1","","31"
"1","","1","1005","0.2","psy_item00_run","","","1","","3"
"1","0","-220","1006","","285","2.5","","1","","2"
"1","","","1007","","","","","2.5","","93"
"1","","1","1008","0.2","psy_item00_idle","","","1","","3"
"1","","","1009","","","","","0.5","","93"
"1","","1","1010","0.2","psy_miyako_talk1","","","119931","","3"
"1","","0","1011","","vo_minigame_1008_drama_0101","0","","vo_minigame_1008","","21"
"1","0","5","1012","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","0","119931","0.5","11"
"1","","","1013","","1","","","6","","93"
"1","1","0","1014","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","0.2","119931","","3"
"1","","","1015","","","","","1012","","91"
"1","","","1016","","0","","","0","","22"
"1","","1","1017","0.2","psy_fairy_talk","","","2","","3"
"1","","0","1018","","vo_minigame_1008_drama_9901","0","","vo_minigame_1008","","21"
"1","0","3","1019","0","啾啾！","1","0","2","0.5","11"
"1","","","1020","","","","","0","","91"
"1","","1","1021","0.2","psy_fairy_idle","","","2","","3"
"1","","1","1022","0.2","psy_miyako_talk2","","","119931","","3"
"1","","0","1023","","vo_minigame_1008_drama_0102","0","","vo_minigame_1008","","21"
"1","0","3","1024","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","0","119931","0.5","11"
"1","","","1025","","1","","","2","","93"
"1","","1","1026","0.2","psy_miyako_talk_joy2","","","119931","","3"
"1","","","1027","","","","","1024","","91"
"1","","","1028","","0","","","0","","22"
"1","","1","1029","0.2","psy_miyako_idle","","","119931","","3"
"1","","","1030","","1","","","2","","4"
"1","1","0","1031","0.2","psy_fairy_run_in","psy_fairy_run","0","2","","3"
"1","","","1032","","","","","1.3","","93"
"1","0","-220","1033","","1000","1","","2","","2"
"1","","","1034","","","","","2","","93"
"1","1","0","1035","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","0.2","119931","","3"
"1","","0","1036","","vo_minigame_1008_drama_0103","0","","vo_minigame_1008","","21"
"1","0","4","1037","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","0","119931","0.5","11"
"1","","","1038","","","","","0","","91"
"1","","","1039","","0","","","0","","22"
"1","0","1","1040","0","11","0","0","1","0","12"
"1","1","0","1041","0.2","psy_item00_talk_guts","psy_item00_idle_guts","0.2","1","","3"
"1","","","1042","","","","","2","","93"
"1","","1","1043","0.2","psy_miyako_talk_joy2","","","119931","","3"
"1","","0","1044","","vo_minigame_1008_drama_0104","0","","vo_minigame_1008","","21"
"1","0","4","1045","0","把所有人都\n變成好吃的布丁喲～♪","1","0","119931","0.5","11"
"1","","","1046","","1","","","4","","93"
"1","1","0","1047","0.2","psy_miyako_fight_in","psy_miyako_fight_loop","0.2","119931","","3"
"1","1","0","1048","0.2","psy_item00_handsup","psy_item00_handsup_loop","0.2","1","","3"
"1","","","1049","","","","","1.5","","93"
"1","","","1050","","","","","1045","","91"
"1","","","1051","","0","","","0","","22"
"2","-200","100","2001","1.7","119931","-300","0","1","psy_miyako_start","1"
"2","-220","100","2002","1.7","106011","300","1","1","psy_walk","1"
"2","1","0","2003","1","11","0","","1","","31"
"2","-200","101","2004","1.7","1","-300","0","1","psy_smoke_start","5"
"2","0","-220","2005","","185","2","","106011","","2"
"2","","","2006","","","","","2","","93"
"2","1","0","2007","0.2","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","0","106011","","3"
"2","","0","2008","","vo_minigame_1008_drama_0305","0","","vo_minigame_1008","","21"
"2","0","5","2009","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","0","106011","0.5","11"
"2","","","2010","","","","","0","","91"
"2","","0","2011","","vo_minigame_1008_drama_0306","0","","vo_minigame_1008","","21"
"2","","1","2012","0.2","psy_talk_sad","","","106011","","3"
"2","0","7","2013","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","0","106011","0.5","11"
"2","","","2014","","1","","","4","","93"
"2","","1","2015","0.2","psy_talk_sad","","","106011","","3"
"2","","","2016","","","","","2013","","91"
"2","","1","2017","0.2","psy_idle_sad","","","106011","","3"
"2","1","0","2018","0.2","psy_miyako_appear","psy_miyako_thinking4","0.2","119931","","3"
"2","0","0","2019","0","psy_smoke_appear","psy_smoke_start","0","1","","3"
"2","","0","2020","","vo_minigame_1008_drama_0301","0","","vo_minigame_1008","","21"
"2","0","4","2021","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","0","119931","1","11"
"2","","","2022","","1","","","1","","93"
"2","1","0","2023","0.2","psy_surprise","psy_idle_surprise2","0.2","106011","","3"
"2","","","2024","","","","","2021","","91"
"2","","","2025","","0","","","0","","22"
"2","","1","2026","0.2","psy_miyako_idle_thinking","","","119931","","3"
"2","","1","2027","0.2","psy_talk_surprise2","","","106011","","3"
"2","","0","2028","","vo_minigame_1008_drama_0307","0","","vo_minigame_1008","","21"
"2","0","6","2029","0","呀啊！？\n妳突然冒出來是幹什麼呀！","1","0","106011","0.5","11"
"2","","","2030","","","","","0","","91"
"2","","1","2031","0.2","psy_idle_surprise2","","","106011","","3"
"2","","1","2032","0.2","psy_miyako_anger1","","","119931","","3"
"2","","0","2033","","vo_minigame_1008_drama_0302","0","","vo_minigame_1008","","21"
"2","0","4","2034","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","0","119931","1","11"
"2","","","2035","","1","","","8","","93"
"2","","1","2036","0.2","psy_miyako_thinking2","","","119931","","3"
"2","","","2037","","","","","2034","","91"
"2","","","2038","","0","","","0","","22"
"2","","1","2039","0.2","psy_talk_sad","","","106011","","3"
"2","","0","2040","","vo_minigame_1008_drama_0308","0","","vo_minigame_1008","","21"
"2","0","9","2041","0","幹、幹什麼……","1","0","106011","0.5","11"
"2","","","2042","","","","","0","","91"
"2","","1","2043","0.2","psy_idle_sad","","","106011","","3"
"2","","1","2044","0.2","psy_miyako_run","","","119931","","3"
"2","0","-200","2045","","0","2","","119931","","2"
"2","","","2046","","","","","2","","93"
"2","","1","2047","0.2","psy_miyako_thinking2","","","119931","","3"
"2","","0","2048","","vo_minigame_1008_drama_0303","0","","vo_minigame_1008","","21"
"2","0","5","2049","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","0","119931","1","11"
"2","","","2050","","","","","0","","91"
"2","","","2051","","0","","","0","","22"
"2","","","2052","","","","","0.5","","93"
"2","","1","2053","0.2","psy_talk_sad","","","106011","","3"
"2","","0","2054","","vo_minigame_1008_drama_0309","0","","vo_minigame_1008","","21"
"2","0","4","2055","0","啥？","1","0","106011","0.5","11"
"2","","","2056","","","","","0","","91"
"2","","1","2057","0.2","psy_idle_sad","","","106011","","3"
"2","","0","2058","","vo_minigame_1008_drama_0304","0","","vo_minigame_1008","","21"
"2","0","5","2059","0","人家要把妳變成布丁喲～～！！","1","0","119931","0.5","11"
"2","","","2060","","1","","","0.5","","93"
"2","1","0","2061","0.2","psy_miyako_attack_in","psy_miyako_attack_loop","0","119931","","3"
"2","","","2062","","1","","","0.2","","93"
"2","1","0","2063","0.2","psy_surprise","psy_idle_surprise2","0.2","106011","","3"
"2","","","2064","","","","","2059","","91"
"2","","","2065","","0","","","0","","22"
"2","","1","2066","0.2","psy_talk_surprise2","","","106011","","3"
"2","","0","2067","","vo_minigame_1008_drama_0310","0","","vo_minigame_1008","","21"
"2","0","7","2068","0","搞、搞什麼呀這間店～～！！","1","0","106011","0.5","11"
"2","","","2069","","","","","0","","91"
"2","","","2070","","0","","","106011","","4"
"2","","1","2071","0.2","psy_run_shy","","","106011","","3"
"2","","1","2072","0.2","psy_miyako_attack_loop_move","","","119931","","3"
"2","0","-220","2073","","1000","3","","106011","","2"
"2","0","-220","2074","","1000","5","","119931","","2"
"2","","","2075","","","","","3.5","","93"
"2","","","2076","","0","","","0","","22"
"2","","","2077","","","","","0","","91"
"3","-150","100","3001","1.65","119931","-250","1","1","psy_miyako_gasagoso_B","1"
"3","-180","100","3002","1.7","105511","340","1","1","psy_walk","1"
"3","1","0","3003","1","11","0","","1","","31"
"3","-220","101","3004","1.7","1","-300","0","1","psy_smoke_start","5"
"3","0","-180","3005","","225","2","","105511","","2"
"3","","","3006","","","","","2","","93"
"3","","1","3007","0.2","psy_talk_wish","","","105511","","3"
"3","","0","3008","","vo_minigame_1008_drama_0203","0","","vo_minigame_1008","","21"
"3","0","7","3009","0","這、這裡就是前輩工作的地方吧？","1","0","105511","0.5","11"
"3","","","3010","","","","","0","","91"
"3","1","0","3011","0.2","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","0","105511","","3"
"3","","","3012","","","","","1.8","","93"
"3","","1","3013","0.2","psy_talk_joy1","","","105511","","3"
"3","","0","3014","","vo_minigame_1008_drama_0204","0","","vo_minigame_1008","","21"
"3","0","6","3015","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","0","105511","0.5","11"
"3","","","3016","","","","","0","","91"
"3","","1","3017","0.2","psy_talk_call","","","105511","","3"
"3","","0","3018","","vo_minigame_1008_drama_0205","0","","vo_minigame_1008","","21"
"3","0","7","3019","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","0","105511","0.5","11"
"3","","","3020","","1","","","3","","93"
"3","0","0.8","3021","0","5","1","0","119931","0","12"
"3","","","3022","","0","","","119931","","4"
"3","","1","3023","0","psy_miyako_idle_thinking","","","119931","","3"
"3","","","3024","","1","","","1.5","","93"
"3","","","3025","","1","","","119931","","4"
"3","","1","3026","0","psy_miyako_gasagoso_B","","","119931","","3"
"3","","","3027","","1","","","0.5","","93"
"3","","1","3028","0.2","psy_talk_sad","","","105511","","3"
"3","","","3029","","","","","3019","","91"
"3","","1","3030","0.2","psy_talk_wish","","","105511","","3"
"3","","0","3031","","vo_minigame_1008_drama_0206","0","","vo_minigame_1008","","21"
"3","0","6","3032","0","總、總之我把錢放在這裡了，\n再見！","1","0","105511","0.5","11"
"3","","","3033","","1","","","2","","93"
"3","","1","3034","0.2","psy_gasagoso_B2","","","105511","","3"
"3","","","3035","","1","","","1","","93"
"3","1","0","3036","0.2","psy_pekori","psy_idle_normal","0.2","105511","","3"
"3","","","3037","","","","","3032","","91"
"3","","","3038","","0","","","105511","","4"
"3","","1","3039","0.2","psy_run","","","105511","","3"
"3","0","-180","3040","","1000","3","","105511","","2"
"3","","","3041","","","","","3","","93"
"3","","","3042","","","","","0.5","","93"
"3","","1","3043","0","psy_miyako_idle_thinking","","","119931","","3"
"3","","","3044","","","","","2","","93"
"3","","","3045","","0","","","119931","","4"
"3","","1","3046","0.2","psy_miyako_run","","","119931","","3"
"3","0","-165","3047","","0","2","","119931","","2"
"3","","","3048","","","","","2","","93"
"3","","1","3049","0.2","psy_miyako_thinking4","","","119931","","3"
"3","","0","3050","","vo_minigame_1008_drama_0201","0","","vo_minigame_1008","","21"
"3","0","4","3051","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","0","119931","0.5","11"
"3","","","3052","","1","","","4","","93"
"3","","1","3053","0.2","psy_miyako_panic1","","","119931","","3"
"3","","","3054","","","","","3051","","91"
"3","","","3055","","0","","","0","","22"
"3","1","0","3056","0.2","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","0","119931","","3"
"3","","0","3057","","vo_minigame_1008_drama_0202","0","","vo_minigame_1008","","21"
"3","0","4","3058","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","0","119931","1","11"
"3","","","3059","","1","","","4","","93"
"3","","1","3060","0.2","psy_miyako_thinking4","","","119931","","3"
"3","","","3061","","","","","3058","","91"
"3","","","3062","","0","","","0","","22"
"3","","","3063","","","","","1","","93"
"3","","","3064","","","","","0","","91"
"4","-200","100","4001","1.7","119931","-300","0","1","psy_miyako_start","1"
"4","-220","100","4002","1.7","107131","300","1","1","psy_walk","1"
"4","1","0","4003","1","11","0","","1","","31"
"4","-200","101","4004","1.7","1","-300","0","1","psy_smoke_start","5"
"4","0","-220","4005","","185","2","","107131","","2"
"4","","","4006","","","","","2","","93"
"4","1","0","4007","0.2","psy_talk_doya","psy_talk_doya_loop","0.2","107131","","3"
"4","","0","4008","","vo_minigame_1008_drama_0405","0","","vo_minigame_1008","","21"
"4","0","6","4009","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","0","107131","0.5","11"
"4","","","4010","","","","","0","","91"
"4","","1","4011","0.2","psy_idle_doya","","","107131","","3"
"4","","1","4012","0.2","psy_talk_sad","","","107131","","3"
"4","","0","4013","","vo_minigame_1008_drama_0406","0","","vo_minigame_1008","","21"
"4","0","6","4014","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","0","107131","0.5","11"
"4","","","4015","","1","","","6","","93"
"4","","1","4016","0.2","psy_talk_call","","","107131","","3"
"4","","","4017","","","","","4014","","91"
"4","","1","4018","0.2","psy_idle_arm_crossed","","","107131","","3"
"4","1","0","4019","0","psy_miyako_appear","psy_miyako_talk_joy1","0.2","119931","","3"
"4","0","0","4020","0","psy_smoke_appear","psy_smoke_start","0","1","","3"
"4","","0","4021","","vo_minigame_1008_drama_0401","0","","vo_minigame_1008","","21"
"4","0","5","4022","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","0","119931","0.5","11"
"4","","","4023","","","","","0","","91"
"4","","","4024","","0","","","0","","22"
"4","","1","4025","0.2","psy_miyako_idle","","","119931","","3"
"4","","1","4026","0.2","psy_talk_normal","","","107131","","3"
"4","","0","4027","","vo_minigame_1008_drama_0407","0","","vo_minigame_1008","","21"
"4","0","6","4028","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","0","107131","0.5","11"
"4","","","4029","","","","","0","","91"
"4","","1","4030","0.2","psy_idle_normal","","","107131","","3"
"4","","1","4031","0.2","psy_miyako_sad1","","","119931","","3"
