5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336
"1","0","-200","1","psy_miyako_idle","100","1001","1.7","119931","-220","1"
"1","1","1000","1","psy_idle_normal","100","1002","1.7","1","-220","5"
"1","0","-50","1","psy_fairy_idle","105","1003","1.7","2","-220","5"
"1","","0","1","","0","1004","1","11","1","31"
"1","","","1","","1","1005","0.2","psy_item00_run","","3"
"1","","2.5","1","","-220","1006","","285","0","2"
"2.5","","","1","","","1007","","","","93"
"1","","","1","","1","1008","0.2","psy_item00_idle","","3"
"0.5","","","1","","","1009","","","","93"
"119931","","","1","","1","1010","0.2","psy_miyako_talk1","","3"
"vo_minigame_1008","","0","1","","0","1011","","vo_minigame_1008_drama_0101","","21"
"119931","0","1","1","0.5","5","1012","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","11"
"6","","","1","","","1013","","1","","93"
"119931","0.2","psy_miyako_doya_loop","1","","0","1014","0.2","psy_miyako_doya_in","1","3"
"1012","","","1","","","1015","","","","91"
"0","","","1","","","1016","","0","","22"
"2","","","1","","1","1017","0.2","psy_fairy_talk","","3"
"vo_minigame_1008","","0","1","","0","1018","","vo_minigame_1008_drama_9901","","21"
"2","0","1","1","0.5","3","1019","0","啾啾！","0","11"
"0","","","1","","","1020","","","","91"
"2","","","1","","1","1021","0.2","psy_fairy_idle","","3"
"119931","","","1","","1","1022","0.2","psy_miyako_talk2","","3"
"vo_minigame_1008","","0","1","","0","1023","","vo_minigame_1008_drama_0102","","21"
"119931","0","1","1","0.5","3","1024","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","11"
"2","","","1","","","1025","","1","","93"
"119931","","","1","","1","1026","0.2","psy_miyako_talk_joy2","","3"
"1024","","","1","","","1027","","","","91"
"0","","","1","","","1028","","0","","22"
"119931","","","1","","1","1029","0.2","psy_miyako_idle","","3"
"2","","","1","","","1030","","1","","4"
"2","0","psy_fairy_run","1","","0","1031","0.2","psy_fairy_run_in","1","3"
"1.3","","","1","","","1032","","","","93"
"2","","1","1","","-220","1033","","1000","0","2"
"2","","","1","","","1034","","","","93"
