29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a
"119931","100","0","psy_miyako_idle","-220","1001","1","1.7","1","-200","1"
"1","100","1","psy_idle_normal","-220","1002","5","1.7","1","1000","1"
"2","105","0","psy_fairy_idle","-220","1003","5","1.7","1","-50","1"
"11","0","","","1","1004","31","1","1","0","1"
"psy_item00_run","1","","","","1005","3","0.2","1","","1"
"285","-220","","","0","1006","2","","1","2.5","1"
"","","","","","1007","93","","1","","2.5"
"psy_item00_idle","1","","","","1008","3","0.2","1","","1"
"","","","","","1009","93","","1","","0.5"
"psy_miyako_talk1","1","","","","1010","3","0.2","1","","119931"
"vo_minigame_1008_drama_0101","0","","","","1011","21","","1","0","vo_minigame_1008"
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","0","0.5","0","1012","11","0","1","1","119931"
"1","","","","","1013","93","","1","","6"
"psy_miyako_doya_in","0","0.2","","1","1014","3","0.2","1","psy_miyako_doya_loop","119931"
"","","","","","1015","91","","1","","1012"
"0","","","","","1016","22","","1","","0"
"psy_fairy_talk","1","","","","1017","3","0.2","1","","2"
"vo_minigame_1008_drama_9901","0","","","","1018","21","","1","0","vo_minigame_1008"
"啾啾！","3","0","0.5","0","1019","11","0","1","1","2"
"","","","","","1020","91","","1","","0"
"psy_fairy_idle","1","","","","1021","3","0.2","1","","2"
"psy_miyako_talk2","1","","","","1022","3","0.2","1","","119931"
"vo_minigame_1008_drama_0102","0","","","","1023","21","","1","0","vo_minigame_1008"
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","0","0.5","0","1024","11","0","1","1","119931"
"1","","","","","1025","93","","1","","2"
"psy_miyako_talk_joy2","1","","","","1026","3","0.2","1","","119931"
"","","","","","1027","91","","1","","1024"
"0","","","","","1028","22","","1","","0"
"psy_miyako_idle","1","","","","1029","3","0.2","1","","119931"
"1","","","","","1030","4","","1","","2"
"psy_fairy_run_in","0","0","","1","1031","3","0.2","1","psy_fairy_run","2"
"","","","","","1032","93","","1","","1.3"
"1000","-220","","","0","1033","2","","1","1","2"
"","","","","","1034","93","","1","","2"
"psy_miyako_doya_in","0","0.2","","1","1035","3","0.2","1","psy_miyako_doya_loop","119931"
"vo_minigame_1008_drama_0103","0","","","","1036","21","","1","0","vo_minigame_1008"
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","0","0.5","0","1037","11","0","1","1","119931"
"","","","","","1038","91","","1","","0"
"0","","","","","1039","22","","1","","0"
"11","1","0","0","0","1040","12","0","1","0","1"
"psy_item00_talk_guts","0","0.2","","1","1041","3","0.2","1","psy_item00_idle_guts","1"
"","","","","","1042","93","","1","","2"
"psy_miyako_talk_joy2","1","","","","1043","3","0.2","1","","119931"
"vo_minigame_1008_drama_0104","0","","","","1044","21","","1","0","vo_minigame_1008"
"把所有人都\n變成好吃的布丁喲～♪","4","0","0.5","0","1045","11","0","1","1","119931"
"1","","","","","1046","93","","1","","4"
"psy_miyako_fight_in","0","0.2","","1","1047","3","0.2","1","psy_miyako_fight_loop","119931"
"psy_item00_handsup","0","0.2","","1","1048","3","0.2","1","psy_item00_handsup_loop","1"
"","","","","","1049","93","","1","","1.5"
"","","","","","1050","91","","1","","1045"
"0","","","","","1051","22","","1","","0"
"119931","100","0","psy_miyako_start","-200","2001","1","1.7","2","-300","1"
"106011","100","1","psy_walk","-220","2002","1","1.7","2","300","1"
"11","0","","","1","2003","31","1","2","0","1"
"1","101","0","psy_smoke_start","-200","2004","5","1.7","2","-300","1"
"185","-220","","","0","2005","2","","2","2","106011"
"","","","","","2006","93","","2","","2"
"psy_kyaru_talk_arm_crossed","0","0","","1","2007","3","0.2","2","psy_kyaru_talk_arm_crossed_loop","106011"
"vo_minigame_1008_drama_0305","0","","","","2008","21","","2","0","vo_minigame_1008"
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","0","0.5","0","2009","11","0","2","1","106011"
"","","","","","2010","91","","2","","0"
"vo_minigame_1008_drama_0306","0","","","","2011","21","","2","0","vo_minigame_1008"
"psy_talk_sad","1","","","","2012","3","0.2","2","","106011"
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","0","0.5","0","2013","11","0","2","1","106011"
"1","","","","","2014","93","","2","","4"
"psy_talk_sad","1","","","","2015","3","0.2","2","","106011"
"","","","","","2016","91","","2","","2013"
"psy_idle_sad","1","","","","2017","3","0.2","2","","106011"
"psy_miyako_appear","0","0.2","","1","2018","3","0.2","2","psy_miyako_thinking4","119931"
"psy_smoke_appear","0","0","","0","2019","3","0","2","psy_smoke_start","1"
"vo_minigame_1008_drama_0301","0","","","","2020","21","","2","0","vo_minigame_1008"
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","0","1","0","2021","11","0","2","1","119931"
"1","","","","","2022","93","","2","","1"
"psy_surprise","0","0.2","","1","2023","3","0.2","2","psy_idle_surprise2","106011"
"","","","","","2024","91","","2","","2021"
"0","","","","","2025","22","","2","","0"
"psy_miyako_idle_thinking","1","","","","2026","3","0.2","2","","119931"
"psy_talk_surprise2","1","","","","2027","3","0.2","2","","106011"
"vo_minigame_1008_drama_0307","0","","","","2028","21","","2","0","vo_minigame_1008"
"呀啊！？\n妳突然冒出來是幹什麼呀！","6","0","0.5","0","2029","11","0","2","1","106011"
"","","","","","2030","91","","2","","0"
"psy_idle_surprise2","1","","","","2031","3","0.2","2","","106011"
"psy_miyako_anger1","1","","","","2032","3","0.2","2","","119931"
"vo_minigame_1008_drama_0302","0","","","","2033","21","","2","0","vo_minigame_1008"
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","0","1","0","2034","11","0","2","1","119931"
"1","","","","","2035","93","","2","","8"
"psy_miyako_thinking2","1","","","","2036","3","0.2","2","","119931"
"","","","","","2037","91","","2","","2034"
"0","","","","","2038","22","","2","","0"
"psy_talk_sad","1","","","","2039","3","0.2","2","","106011"
