0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336
"100","1","-220","1.7","psy_miyako_idle","119931","-200","1001","0","1","1"
"100","1","-220","1.7","psy_idle_normal","1","1000","1002","1","1","5"
"105","1","-220","1.7","psy_fairy_idle","2","-50","1003","0","1","5"
"0","1","1","1","","11","0","1004","","1","31"
"1","1","","0.2","","psy_item00_run","","1005","","1","3"
"-220","1","0","","","285","2.5","1006","","1","2"
"","1","","","","","","1007","","2.5","93"
"1","1","","0.2","","psy_item00_idle","","1008","","1","3"
"","1","","","","","","1009","","0.5","93"
"1","1","","0.2","","psy_miyako_talk1","","1010","","119931","3"
"0","1","","","","vo_minigame_1008_drama_0101","0","1011","","vo_minigame_1008","21"
"5","1","0","0","0.5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","1012","0","119931","11"
"","1","","","","1","","1013","","6","93"
"0","1","1","0.2","","psy_miyako_doya_in","psy_miyako_doya_loop","1014","0.2","119931","3"
"","1","","","","","","1015","","1012","91"
"","1","","","","0","","1016","","0","22"
"1","1","","0.2","","psy_fairy_talk","","1017","","2","3"
"0","1","","","","vo_minigame_1008_drama_9901","0","1018","","vo_minigame_1008","21"
"3","1","0","0","0.5","啾啾！","1","1019","0","2","11"
"","1","","","","","","1020","","0","91"
"1","1","","0.2","","psy_fairy_idle","","1021","","2","3"
"1","1","","0.2","","psy_miyako_talk2","","1022","","119931","3"
"0","1","","","","vo_minigame_1008_drama_0102","0","1023","","vo_minigame_1008","21"
"3","1","0","0","0.5","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","1024","0","119931","11"
"","1","","","","1","","1025","","2","93"
"1","1","","0.2","","psy_miyako_talk_joy2","","1026","","119931","3"
"","1","","","","","","1027","","1024","91"
"","1","","","","0","","1028","","0","22"
"1","1","","0.2","","psy_miyako_idle","","1029","","119931","3"
"","1","","","","1","","1030","","2","4"
"0","1","1","0.2","","psy_fairy_run_in","psy_fairy_run","1031","0","2","3"
"","1","","","","","","1032","","1.3","93"
"-220","1","0","","","1000","1","1033","","2","2"
"","1","","","","","","1034","","2","93"
"0","1","1","0.2","","psy_miyako_doya_in","psy_miyako_doya_loop","1035","0.2","119931","3"
"0","1","","","","vo_minigame_1008_drama_0103","0","1036","","vo_minigame_1008","21"
"4","1","0","0","0.5","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","1037","0","119931","11"
"","1","","","","","","1038","","0","91"
"","1","","","","0","","1039","","0","22"
"1","1","0","0","0","11","0","1040","0","1","12"
"0","1","1","0.2","","psy_item00_talk_guts","psy_item00_idle_guts","1041","0.2","1","3"
"","1","","","","","","1042","","2","93"
"1","1","","0.2","","psy_miyako_talk_joy2","","1043","","119931","3"
"0","1","","","","vo_minigame_1008_drama_0104","0","1044","","vo_minigame_1008","21"
"4","1","0","0","0.5","把所有人都\n變成好吃的布丁喲～♪","1","1045","0","119931","11"
"","1","","","","1","","1046","","4","93"
"0","1","1","0.2","","psy_miyako_fight_in","psy_miyako_fight_loop","1047","0.2","119931","3"
"0","1","1","0.2","","psy_item00_handsup","psy_item00_handsup_loop","1048","0.2","1","3"
"","1","","","","","","1049","","1.5","93"
"","1","","","","","","1050","","1045","91"
"","1","","","","0","","1051","","0","22"
"100","2","-200","1.7","psy_miyako_start","119931","-300","2001","0","1","1"
"100","2","-220","1.7","psy_walk","106011","300","2002","1","1","1"
"0","2","1","1","","11","0","2003","","1","31"
"101","2","-200","1.7","psy_smoke_start","1","-300","2004","0","1","5"
"-220","2","0","","","185","2","2005","","106011","2"
"","2","","","","","","2006","","2","93"
"0","2","1","0.2","","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","2007","0","106011","3"
"0","2","","","","vo_minigame_1008_drama_0305","0","2008","","vo_minigame_1008","21"
"5","2","0","0","0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","2009","0","106011","11"
"","2","","","","","","2010","","0","91"
"0","2","","","","vo_minigame_1008_drama_0306","0","2011","","vo_minigame_1008","21"
"1","2","","0.2","","psy_talk_sad","","2012","","106011","3"
"7","2","0","0","0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","2013","0","106011","11"
"","2","","","","1","","2014","","4","93"
"1","2","","0.2","","psy_talk_sad","","2015","","106011","3"
