7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4
"1001","1.7","1","psy_miyako_idle","1","100","1","119931","0","-220","-200"
"1002","1.7","1","psy_idle_normal","1","100","5","1","1","-220","1000"
"1003","1.7","1","psy_fairy_idle","1","105","5","2","0","-220","-50"
"1004","1","1","","1","0","31","11","","1","0"
"1005","0.2","1","","1","1","3","psy_item00_run","","",""
"1006","","1","","1","-220","2","285","","0","2.5"
"1007","","2.5","","1","","93","","","",""
"1008","0.2","1","","1","1","3","psy_item00_idle","","",""
"1009","","0.5","","1","","93","","","",""
"1010","0.2","119931","","1","1","3","psy_miyako_talk1","","",""
"1011","","vo_minigame_1008","","1","0","21","vo_minigame_1008_drama_0101","","","0"
"1012","0","119931","0.5","1","5","11","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","0","1"
"1013","","6","","1","","93","1","","",""
"1014","0.2","119931","","1","0","3","psy_miyako_doya_in","0.2","1","psy_miyako_doya_loop"
"1015","","1012","","1","","91","","","",""
"1016","","0","","1","","22","0","","",""
"1017","0.2","2","","1","1","3","psy_fairy_talk","","",""
"1018","","vo_minigame_1008","","1","0","21","vo_minigame_1008_drama_9901","","","0"
"1019","0","2","0.5","1","3","11","啾啾！","0","0","1"
"1020","","0","","1","","91","","","",""
"1021","0.2","2","","1","1","3","psy_fairy_idle","","",""
"1022","0.2","119931","","1","1","3","psy_miyako_talk2","","",""
"1023","","vo_minigame_1008","","1","0","21","vo_minigame_1008_drama_0102","","","0"
"1024","0","119931","0.5","1","3","11","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","0","1"
"1025","","2","","1","","93","1","","",""
"1026","0.2","119931","","1","1","3","psy_miyako_talk_joy2","","",""
"1027","","1024","","1","","91","","","",""
"1028","","0","","1","","22","0","","",""
"1029","0.2","119931","","1","1","3","psy_miyako_idle","","",""
"1030","","2","","1","","4","1","","",""
"1031","0.2","2","","1","0","3","psy_fairy_run_in","0","1","psy_fairy_run"
"1032","","1.3","","1","","93","","","",""
"1033","","2","","1","-220","2","1000","","0","1"
"1034","","2","","1","","93","","","",""
"1035","0.2","119931","","1","0","3","psy_miyako_doya_in","0.2","1","psy_miyako_doya_loop"
"1036","","vo_minigame_1008","","1","0","21","vo_minigame_1008_drama_0103","","","0"
"1037","0","119931","0.5","1","4","11","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","0","1"
"1038","","0","","1","","91","","","",""
"1039","","0","","1","","22","0","","",""
