467b6cb4737f372778e06f87892ac2ba6d1e86ebec469e79d4e4fe1e92b266d8,1a56a509be95c60c2edd9eeb76a5eea868e47c97160cda930afe5ce17fc5e062,01317295b50911c53c300f6013a4301385cc3e0aab09897f38075a1ef6452b8f,5b5d396d427960f62d6b5242a6d9803b43207d7488956709825c971b9a509731,66493909bbee1a87b31027a6446815707fc9aec5afb16828d7f286fbbc473a6d,c68323b49fd3396687cc12eb3f24109e6b87b5435493c829d72a35cc84c36f2f,4589895bd26382f63a209475deae6ccc61caa37fb7f944715ac93f70d0117d76,c01b2aa8b902837233b9fb4cf5a9cbe530fc0824b74af4b1145f247ff2bd068f,705424e630ad3e30ce77d7615e132648d580fa4fcae5eb4e06ede70964c8e817
"100000","7008","1","1002","32000101","32000101","所有玩家合力打倒100,000次蠻賊三姊妹","1010","1"
"150000","7008","1","1002","32000102","32000102","所有玩家合力打倒150,000次蠻賊三姊妹","1010","2"
"200000","7008","1","1002","32000103","32000103","所有玩家合力打倒200,000次蠻賊三姊妹","1010","3"
"100000","7008","1","1003","32000104","32000104","所有玩家合力打倒100,000次芙蕾雅","1010","4"
"150000","7008","1","1003","32000105","32000105","所有玩家合力打倒150,000次芙蕾雅","1010","5"
"200000","7008","1","1003","32000106","32000106","所有玩家合力打倒200,000次芙蕾雅","1010","6"
"200000","7008","0","1004","32000107","32000107","所有玩家合力打倒200,000次阿剌克涅","1010","7"
"300000","7008","0","1004","32000108","32000108","所有玩家合力打倒300,000次阿剌克涅","1010","8"
"400000","7008","0","1004","32000109","32000109","所有玩家合力打倒400,000次阿剌克涅","1010","9"
"1","7007","1","1001","32000110","32000110","挑戰1次成群的寶石蜘蛛","1009","10"
"1","7007","1","1002","32000111","32000111","打倒1次蠻賊三姊妹","1009","11"
"1","7007","1","1003","32000112","32000112","打倒1次芙蕾雅","1009","12"
"1","7007","0","1004","32000113","32000113","打倒1次阿剌克涅","1009","13"
