4589895bd26382f63a209475deae6ccc61caa37fb7f944715ac93f70d0117d76,1a56a509be95c60c2edd9eeb76a5eea868e47c97160cda930afe5ce17fc5e062,705424e630ad3e30ce77d7615e132648d580fa4fcae5eb4e06ede70964c8e817,01317295b50911c53c300f6013a4301385cc3e0aab09897f38075a1ef6452b8f,5b5d396d427960f62d6b5242a6d9803b43207d7488956709825c971b9a509731,66493909bbee1a87b31027a6446815707fc9aec5afb16828d7f286fbbc473a6d,c68323b49fd3396687cc12eb3f24109e6b87b5435493c829d72a35cc84c36f2f,c01b2aa8b902837233b9fb4cf5a9cbe530fc0824b74af4b1145f247ff2bd068f,467b6cb4737f372778e06f87892ac2ba6d1e86ebec469e79d4e4fe1e92b266d8
"所有玩家合力打倒100,000次蠻賊三姊妹","7008","1","1","1002","32000101","32000101","1010","100000"
"所有玩家合力打倒150,000次蠻賊三姊妹","7008","2","1","1002","32000102","32000102","1010","150000"
"所有玩家合力打倒200,000次蠻賊三姊妹","7008","3","1","1002","32000103","32000103","1010","200000"
"所有玩家合力打倒100,000次芙蕾雅","7008","4","1","1003","32000104","32000104","1010","100000"
"所有玩家合力打倒150,000次芙蕾雅","7008","5","1","1003","32000105","32000105","1010","150000"
"所有玩家合力打倒200,000次芙蕾雅","7008","6","1","1003","32000106","32000106","1010","200000"
"所有玩家合力打倒200,000次阿剌克涅","7008","7","0","1004","32000107","32000107","1010","200000"
"所有玩家合力打倒300,000次阿剌克涅","7008","8","0","1004","32000108","32000108","1010","300000"
"所有玩家合力打倒400,000次阿剌克涅","7008","9","0","1004","32000109","32000109","1010","400000"
"挑戰1次成群的寶石蜘蛛","7007","10","1","1001","32000110","32000110","1009","1"
"打倒1次蠻賊三姊妹","7007","11","1","1002","32000111","32000111","1009","1"
"打倒1次芙蕾雅","7007","12","1","1003","32000112","32000112","1009","1"
"打倒1次阿剌克涅","7007","13","0","1004","32000113","32000113","1009","1"
