c01b2aa8b902837233b9fb4cf5a9cbe530fc0824b74af4b1145f247ff2bd068f,c68323b49fd3396687cc12eb3f24109e6b87b5435493c829d72a35cc84c36f2f,01317295b50911c53c300f6013a4301385cc3e0aab09897f38075a1ef6452b8f,66493909bbee1a87b31027a6446815707fc9aec5afb16828d7f286fbbc473a6d,1a56a509be95c60c2edd9eeb76a5eea868e47c97160cda930afe5ce17fc5e062,5b5d396d427960f62d6b5242a6d9803b43207d7488956709825c971b9a509731,467b6cb4737f372778e06f87892ac2ba6d1e86ebec469e79d4e4fe1e92b266d8,705424e630ad3e30ce77d7615e132648d580fa4fcae5eb4e06ede70964c8e817,4589895bd26382f63a209475deae6ccc61caa37fb7f944715ac93f70d0117d76
"1010","32000101","1","32000101","7008","1002","100000","1","所有玩家合力打倒100,000次蠻賊三姊妹"
"1010","32000102","1","32000102","7008","1002","150000","2","所有玩家合力打倒150,000次蠻賊三姊妹"
"1010","32000103","1","32000103","7008","1002","200000","3","所有玩家合力打倒200,000次蠻賊三姊妹"
"1010","32000104","1","32000104","7008","1003","100000","4","所有玩家合力打倒100,000次芙蕾雅"
"1010","32000105","1","32000105","7008","1003","150000","5","所有玩家合力打倒150,000次芙蕾雅"
"1010","32000106","1","32000106","7008","1003","200000","6","所有玩家合力打倒200,000次芙蕾雅"
"1010","32000107","0","32000107","7008","1004","200000","7","所有玩家合力打倒200,000次阿剌克涅"
"1010","32000108","0","32000108","7008","1004","300000","8","所有玩家合力打倒300,000次阿剌克涅"
"1010","32000109","0","32000109","7008","1004","400000","9","所有玩家合力打倒400,000次阿剌克涅"
"1009","32000110","1","32000110","7007","1001","1","10","挑戰1次成群的寶石蜘蛛"
"1009","32000111","1","32000111","7007","1002","1","11","打倒1次蠻賊三姊妹"
"1009","32000112","1","32000112","7007","1003","1","12","打倒1次芙蕾雅"
"1009","32000113","0","32000113","7007","1004","1","13","打倒1次阿剌克涅"
