705424e630ad3e30ce77d7615e132648d580fa4fcae5eb4e06ede70964c8e817,467b6cb4737f372778e06f87892ac2ba6d1e86ebec469e79d4e4fe1e92b266d8,4589895bd26382f63a209475deae6ccc61caa37fb7f944715ac93f70d0117d76,1a56a509be95c60c2edd9eeb76a5eea868e47c97160cda930afe5ce17fc5e062,c68323b49fd3396687cc12eb3f24109e6b87b5435493c829d72a35cc84c36f2f,c01b2aa8b902837233b9fb4cf5a9cbe530fc0824b74af4b1145f247ff2bd068f,01317295b50911c53c300f6013a4301385cc3e0aab09897f38075a1ef6452b8f,66493909bbee1a87b31027a6446815707fc9aec5afb16828d7f286fbbc473a6d,5b5d396d427960f62d6b5242a6d9803b43207d7488956709825c971b9a509731
"1","100000","所有玩家合力打倒100,000次蠻賊三姊妹","7008","32000101","1010","1","32000101","1002"
"2","150000","所有玩家合力打倒150,000次蠻賊三姊妹","7008","32000102","1010","1","32000102","1002"
"3","200000","所有玩家合力打倒200,000次蠻賊三姊妹","7008","32000103","1010","1","32000103","1002"
"4","100000","所有玩家合力打倒100,000次芙蕾雅","7008","32000104","1010","1","32000104","1003"
"5","150000","所有玩家合力打倒150,000次芙蕾雅","7008","32000105","1010","1","32000105","1003"
"6","200000","所有玩家合力打倒200,000次芙蕾雅","7008","32000106","1010","1","32000106","1003"
"7","200000","所有玩家合力打倒200,000次阿剌克涅","7008","32000107","1010","0","32000107","1004"
"8","300000","所有玩家合力打倒300,000次阿剌克涅","7008","32000108","1010","0","32000108","1004"
"9","400000","所有玩家合力打倒400,000次阿剌克涅","7008","32000109","1010","0","32000109","1004"
"10","1","挑戰1次成群的寶石蜘蛛","7007","32000110","1009","1","32000110","1001"
"11","1","打倒1次蠻賊三姊妹","7007","32000111","1009","1","32000111","1002"
"12","1","打倒1次芙蕾雅","7007","32000112","1009","1","32000112","1003"
"13","1","打倒1次阿剌克涅","7007","32000113","1009","0","32000113","1004"
