4589895bd26382f63a209475deae6ccc61caa37fb7f944715ac93f70d0117d76,c68323b49fd3396687cc12eb3f24109e6b87b5435493c829d72a35cc84c36f2f,1a56a509be95c60c2edd9eeb76a5eea868e47c97160cda930afe5ce17fc5e062,467b6cb4737f372778e06f87892ac2ba6d1e86ebec469e79d4e4fe1e92b266d8,c01b2aa8b902837233b9fb4cf5a9cbe530fc0824b74af4b1145f247ff2bd068f,705424e630ad3e30ce77d7615e132648d580fa4fcae5eb4e06ede70964c8e817,5b5d396d427960f62d6b5242a6d9803b43207d7488956709825c971b9a509731,66493909bbee1a87b31027a6446815707fc9aec5afb16828d7f286fbbc473a6d,01317295b50911c53c300f6013a4301385cc3e0aab09897f38075a1ef6452b8f
"所有玩家合力打倒100,000次蠻賊三姊妹","32000101","7008","100000","1010","1","1002","32000101","1"
"所有玩家合力打倒150,000次蠻賊三姊妹","32000102","7008","150000","1010","2","1002","32000102","1"
"所有玩家合力打倒200,000次蠻賊三姊妹","32000103","7008","200000","1010","3","1002","32000103","1"
"所有玩家合力打倒100,000次芙蕾雅","32000104","7008","100000","1010","4","1003","32000104","1"
"所有玩家合力打倒150,000次芙蕾雅","32000105","7008","150000","1010","5","1003","32000105","1"
"所有玩家合力打倒200,000次芙蕾雅","32000106","7008","200000","1010","6","1003","32000106","1"
"所有玩家合力打倒200,000次阿剌克涅","32000107","7008","200000","1010","7","1004","32000107","0"
"所有玩家合力打倒300,000次阿剌克涅","32000108","7008","300000","1010","8","1004","32000108","0"
"所有玩家合力打倒400,000次阿剌克涅","32000109","7008","400000","1010","9","1004","32000109","0"
"挑戰1次成群的寶石蜘蛛","32000110","7007","1","1009","10","1001","32000110","1"
"打倒1次蠻賊三姊妹","32000111","7007","1","1009","11","1002","32000111","1"
"打倒1次芙蕾雅","32000112","7007","1","1009","12","1003","32000112","1"
"打倒1次阿剌克涅","32000113","7007","1","1009","13","1004","32000113","0"
