1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a
"0","401021505","401021506","野豬雙胞胎 第1階段","401021507","0","0"
"0","401021905","401021906","大胃王 第1階段","401021907","401021908","0"
"0","401022105","401022106","人馬座 第1階段","401022107","0","0"
"0","401022305","401022306","水之里歐斯 第1階段","401022307","0","0"
"0","401025905","401025906","大胃王 第1階段 單人模式","401025907","401025908","0"
"0","401026105","401026106","人馬座 第1階段 單人模式","401026107","0","0"
"0","401026305","401026306","水之里歐斯 第1階段 單人模式","401026307","0","0"
"0","401031505","401031506","野豬雙胞胎 第2階段","401031507","0","0"
"0","401031905","401031906","大胃王 第2階段","401031907","401031908","0"
"0","401032105","401032106","人馬座 第2階段","401032107","0","0"
"0","401032305","401032306","水之里歐斯 第2階段","401032307","0","0"
"0","401035905","401035906","大胃王 第2階段 單人模式","401035907","401035908","0"
"0","401036105","401036106","人馬座 第2階段 單人模式","401036107","0","0"
"0","401036305","401036306","水之里歐斯 第2階段 單人模式","401036307","0","0"
"0","401041505","401041506","野豬雙胞胎 第3階段","401041507","0","0"
"0","401041905","401041906","大胃王 第3階段","401041907","401041908","0"
"0","401042105","401042106","人馬座 第3階段","401042107","0","0"
"0","401042305","401042306","水之里歐斯 第3階段","401042307","0","0"
"0","401045905","401045906","大胃王 第3階段 單人模式","401045907","401045908","0"
"0","401046105","401046106","人馬座 第3階段 單人模式","401046107","0","0"
"0","401046305","401046306","水之里歐斯 第3階段 單人模式","401046307","0","0"
"0","401304104","401304106","三重岩 第1階段","401304107","401304108","0"
"0","401304204","401304206","三重岩 第2階段","401304207","401304208","0"
"0","401304304","401304306","三重岩 第3階段","401304307","401304308","0"
"0","401304404","401304406","三重岩 第4階段","401304407","401304408","0"
"0","401304504","401304506","三重岩 第1階段 單人模式","401304507","401304508","0"
"0","401304604","401304606","三重岩 第2階段 單人模式","401304607","401304608","0"
"0","401304704","401304706","三重岩 第3階段 單人模式","401304707","401304708","0"
"0","401305105","401305106","野豬雙胞胎 第1階段","401305107","0","0"
"0","401305205","401305206","野豬雙胞胎 第2階段","401305207","0","0"
"0","401305305","401305306","野豬雙胞胎 第3階段","401305307","0","0"
"0","401305405","401305406","野豬雙胞胎 第4階段","401305407","0","0"
"0","401305505","401305506","野豬雙胞胎 第1階段 單人模式","401305507","0","0"
"0","401305605","401305606","野豬雙胞胎 第2階段 單人模式","401305607","0","0"
"0","401305705","401305706","野豬雙胞胎 第3階段 單人模式","401305707","0","0"
"0","401307104","401307106","泰坦龍龜 第1階段","401307107","0","0"
"0","401307204","401307206","泰坦龍龜 第2階段","401307207","0","0"
"0","401307304","401307306","泰坦龍龜 第3階段","401307307","0","0"
"0","401307404","401307406","泰坦龍龜 第4階段","401307407","0","0"
"0","401307504","401307506","泰坦龍龜 第1階段 單人模式","401307507","0","0"
"0","401307604","401307606","泰坦龍龜 第2階段 單人模式","401307607","0","0"
"0","401307704","401307706","泰坦龍龜 第3階段 單人模式","401307707","0","0"
"0","401309105","401309106","大胃王 第1階段","401309107","401309108","0"
"0","401309205","401309206","大胃王 第2階段","401309207","401309208","0"
"0","401309305","401309306","大胃王 第3階段","401309307","401309308","0"
"0","401309405","401309406","大胃王 第4階段","401309407","401309408","0"
"0","401309505","401309506","大胃王 第1階段 單人模式","401309507","401309508","0"
"0","401309605","401309606","大胃王 第2階段 單人模式","401309607","401309608","0"
"0","401309705","401309706","大胃王 第3階段 單人模式","401309707","401309708","0"
"0","401310104","401310105","黑曜飛龍 第1階段","401310106","401310107","0"
"0","401310204","401310205","黑曜飛龍 第2階段","401310206","401310207","0"
"0","401310304","401310305","黑曜飛龍 第3階段","401310306","401310307","0"
"0","401310404","401310405","黑曜飛龍 第4階段","401310406","401310407","0"
"0","401310504","401310505","黑曜飛龍 第1階段 單人模式","401310506","401310507","0"
"0","401310604","401310605","黑曜飛龍 第2階段 單人模式","401310606","401310607","0"
"0","401310704","401310705","黑曜飛龍 第3階段 單人模式","401310706","401310707","0"
"0","401311105","401311106","人馬座 第1階段","401311107","0","0"
"0","401311205","401311206","人馬座 第2階段","401311207","0","0"
"0","401311305","401311306","人馬座 第3階段","401311307","0","0"
"0","401311405","401311406","人馬座 第4階段","401311407","0","0"
"0","401311505","401311506","人馬座 第1階段 單人模式","401311507","0","0"
"0","401311605","401311606","人馬座 第2階段 單人模式","401311607","0","0"
"0","401311705","401311706","人馬座 第3階段 單人模式","401311707","0","0"
"0","401312104","401312105","三重岩 第1階段","401312106","401312107","0"
"0","401312204","401312205","三重岩 第2階段","401312206","401312207","0"
"0","401312304","401312305","三重岩 第3階段","401312306","401312307","0"
"0","401312404","401312405","三重岩 第4階段","401312406","401312407","0"
"0","401312504","401312505","三重岩 第5階段","401312506","401312507","0"
