1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8
"0","0","401021505","401021506","野豬雙胞胎 第1階段","0","401021507"
"0","401021908","401021905","401021906","大胃王 第1階段","0","401021907"
"0","0","401022105","401022106","人馬座 第1階段","0","401022107"
"0","0","401022305","401022306","水之里歐斯 第1階段","0","401022307"
"0","401025908","401025905","401025906","大胃王 第1階段 單人模式","0","401025907"
"0","0","401026105","401026106","人馬座 第1階段 單人模式","0","401026107"
"0","0","401026305","401026306","水之里歐斯 第1階段 單人模式","0","401026307"
"0","0","401031505","401031506","野豬雙胞胎 第2階段","0","401031507"
"0","401031908","401031905","401031906","大胃王 第2階段","0","401031907"
"0","0","401032105","401032106","人馬座 第2階段","0","401032107"
"0","0","401032305","401032306","水之里歐斯 第2階段","0","401032307"
"0","401035908","401035905","401035906","大胃王 第2階段 單人模式","0","401035907"
"0","0","401036105","401036106","人馬座 第2階段 單人模式","0","401036107"
"0","0","401036305","401036306","水之里歐斯 第2階段 單人模式","0","401036307"
"0","0","401041505","401041506","野豬雙胞胎 第3階段","0","401041507"
"0","401041908","401041905","401041906","大胃王 第3階段","0","401041907"
"0","0","401042105","401042106","人馬座 第3階段","0","401042107"
"0","0","401042305","401042306","水之里歐斯 第3階段","0","401042307"
"0","401045908","401045905","401045906","大胃王 第3階段 單人模式","0","401045907"
"0","0","401046105","401046106","人馬座 第3階段 單人模式","0","401046107"
"0","0","401046305","401046306","水之里歐斯 第3階段 單人模式","0","401046307"
"0","401304108","401304104","401304106","三重岩 第1階段","0","401304107"
"0","401304208","401304204","401304206","三重岩 第2階段","0","401304207"
"0","401304308","401304304","401304306","三重岩 第3階段","0","401304307"
"0","401304408","401304404","401304406","三重岩 第4階段","0","401304407"
"0","401304508","401304504","401304506","三重岩 第1階段 單人模式","0","401304507"
"0","401304608","401304604","401304606","三重岩 第2階段 單人模式","0","401304607"
"0","401304708","401304704","401304706","三重岩 第3階段 單人模式","0","401304707"
"0","0","401305105","401305106","野豬雙胞胎 第1階段","0","401305107"
"0","0","401305205","401305206","野豬雙胞胎 第2階段","0","401305207"
"0","0","401305305","401305306","野豬雙胞胎 第3階段","0","401305307"
"0","0","401305405","401305406","野豬雙胞胎 第4階段","0","401305407"
"0","0","401305505","401305506","野豬雙胞胎 第1階段 單人模式","0","401305507"
"0","0","401305605","401305606","野豬雙胞胎 第2階段 單人模式","0","401305607"
"0","0","401305705","401305706","野豬雙胞胎 第3階段 單人模式","0","401305707"
"0","0","401307104","401307106","泰坦龍龜 第1階段","0","401307107"
"0","0","401307204","401307206","泰坦龍龜 第2階段","0","401307207"
"0","0","401307304","401307306","泰坦龍龜 第3階段","0","401307307"
"0","0","401307404","401307406","泰坦龍龜 第4階段","0","401307407"
"0","0","401307504","401307506","泰坦龍龜 第1階段 單人模式","0","401307507"
"0","0","401307604","401307606","泰坦龍龜 第2階段 單人模式","0","401307607"
"0","0","401307704","401307706","泰坦龍龜 第3階段 單人模式","0","401307707"
"0","401309108","401309105","401309106","大胃王 第1階段","0","401309107"
"0","401309208","401309205","401309206","大胃王 第2階段","0","401309207"
"0","401309308","401309305","401309306","大胃王 第3階段","0","401309307"
"0","401309408","401309405","401309406","大胃王 第4階段","0","401309407"
"0","401309508","401309505","401309506","大胃王 第1階段 單人模式","0","401309507"
"0","401309608","401309605","401309606","大胃王 第2階段 單人模式","0","401309607"
"0","401309708","401309705","401309706","大胃王 第3階段 單人模式","0","401309707"
"0","401310107","401310104","401310105","黑曜飛龍 第1階段","0","401310106"
"0","401310207","401310204","401310205","黑曜飛龍 第2階段","0","401310206"
"0","401310307","401310304","401310305","黑曜飛龍 第3階段","0","401310306"
"0","401310407","401310404","401310405","黑曜飛龍 第4階段","0","401310406"
"0","401310507","401310504","401310505","黑曜飛龍 第1階段 單人模式","0","401310506"
"0","401310607","401310604","401310605","黑曜飛龍 第2階段 單人模式","0","401310606"
"0","401310707","401310704","401310705","黑曜飛龍 第3階段 單人模式","0","401310706"
"0","0","401311105","401311106","人馬座 第1階段","0","401311107"
"0","0","401311205","401311206","人馬座 第2階段","0","401311207"
"0","0","401311305","401311306","人馬座 第3階段","0","401311307"
"0","0","401311405","401311406","人馬座 第4階段","0","401311407"
"0","0","401311505","401311506","人馬座 第1階段 單人模式","0","401311507"
"0","0","401311605","401311606","人馬座 第2階段 單人模式","0","401311607"
"0","0","401311705","401311706","人馬座 第3階段 單人模式","0","401311707"
"0","401312107","401312104","401312105","三重岩 第1階段","0","401312106"
"0","401312207","401312204","401312205","三重岩 第2階段","0","401312206"
"0","401312307","401312304","401312305","三重岩 第3階段","0","401312306"
"0","401312407","401312404","401312405","三重岩 第4階段","0","401312406"
"0","401312507","401312504","401312505","三重岩 第5階段","0","401312506"
"0","401312607","401312604","401312605","三重岩 第1階段 單人模式","0","401312606"
"0","401312707","401312704","401312705","三重岩 第2階段 單人模式","0","401312706"
"0","401312807","401312804","401312805","三重岩 第3階段 單人模式","0","401312806"
"0","0","401401105","401401106","水之里歐斯 第1階段","0","401401107"
"0","0","401401205","401401206","水之里歐斯 第2階段","0","401401207"
"0","0","401401305","401401306","水之里歐斯 第3階段","0","401401307"
"0","0","401401405","401401406","水之里歐斯 第4階段","0","401401407"
"0","0","401401505","401401506","水之里歐斯 第5階段","0","401401507"
"0","0","401401605","401401606","水之里歐斯 第1階段 單人模式","0","401401607"
"0","0","401401705","401401706","水之里歐斯 第2階段 單人模式","0","401401707"
"0","0","401401805","401401806","水之里歐斯 第3階段 單人模式","0","401401807"
"0","401403107","401403104","401403105","黑曜飛龍 第1階段","0","401403106"
"0","401403207","401403204","401403205","黑曜飛龍 第2階段","0","401403206"
"0","401403307","401403304","401403305","黑曜飛龍 第3階段","0","401403306"
"0","401403407","401403404","401403405","黑曜飛龍 第4階段","0","401403406"
"0","401403507","401403504","401403505","黑曜飛龍 第5階段","0","401403506"
"0","401403607","401403604","401403605","黑曜飛龍 第1階段 單人模式","0","401403606"
"0","401403707","401403704","401403705","黑曜飛龍 第2階段 單人模式","0","401403706"
"0","401403807","401403804","401403805","黑曜飛龍 第3階段 單人模式","0","401403806"
"0","0","401404104","401404105","泰坦龍龜 第1階段","0","401404106"
"0","0","401404204","401404205","泰坦龍龜 第2階段","0","401404206"
"0","0","401404304","401404305","泰坦龍龜 第3階段","0","401404306"
"0","0","401404404","401404405","泰坦龍龜 第4階段","0","401404406"
"0","0","401404504","401404505","泰坦龍龜 第5階段","0","401404506"
"0","0","401404604","401404605","泰坦龍龜 第1階段 單人模式","0","401404606"
"0","0","401404704","401404705","泰坦龍龜 第2階段 單人模式","0","401404706"
"0","0","401404804","401404805","泰坦龍龜 第3階段 單人模式","0","401404806"
"401405109","401405108","401405105","401405106","野豬雙胞胎 第1階段","0","401405107"
"401405209","401405208","401405205","401405206","野豬雙胞胎 第2階段","0","401405207"
"401405309","401405308","401405305","401405306","野豬雙胞胎 第3階段","0","401405307"
"401405409","401405408","401405405","401405406","野豬雙胞胎 第4階段","0","401405407"
"401405509","401405508","401405505","401405506","野豬雙胞胎 第5階段","0","401405507"
"401405609","401405608","401405605","401405606","野豬雙胞胎 第1階段 單人模式","0","401405607"
"401405709","401405708","401405705","401405706","野豬雙胞胎 第2階段 單人模式","0","401405707"
"401405809","401405808","401405805","401405806","野豬雙胞胎 第3階段 單人模式","0","401405807"
"0","401406107","401406104","401406105","三重岩 第1階段","0","401406106"
"0","401406207","401406204","401406205","三重岩 第2階段","0","401406206"
"0","401406307","401406304","401406305","三重岩 第3階段","0","401406306"
"0","401406407","401406404","401406405","三重岩 第4階段","0","401406406"
"0","401406507","401406504","401406505","三重岩 第5階段","0","401406506"
"0","401406607","401406604","401406605","三重岩 第1階段 單人模式","0","401406606"
"0","401406707","401406704","401406705","三重岩 第2階段 單人模式","0","401406706"
"0","401406807","401406804","401406805","三重岩 第3階段 單人模式","0","401406806"
"0","401407108","401407105","401407106","奧爾獅 第1階段","0","401407107"
"0","401407208","401407205","401407206","奧爾獅 第2階段","0","401407207"
"0","401407308","401407305","401407306","奧爾獅 第3階段","0","401407307"
"0","401407408","401407405","401407406","奧爾獅 第4階段","0","401407407"
"0","401407508","401407505","401407506","奧爾獅 第5階段","0","401407507"
"0","401407608","401407605","401407606","奧爾獅 第1階段 單人模式","0","401407607"
"0","401407708","401407705","401407706","奧爾獅 第2階段 單人模式","0","401407707"
"0","401407808","401407805","401407806","奧爾獅 第3階段 單人模式","0","401407807"
"0","401408107","401408104","401408105","劍蛇 第1階段","0","401408106"
"0","401408207","401408204","401408205","劍蛇 第2階段","0","401408206"
"0","401408307","401408304","401408305","劍蛇 第3階段","0","401408306"
"0","401408407","401408404","401408405","劍蛇 第4階段","0","401408406"
"0","401408507","401408504","401408505","劍蛇 第5階段","0","401408506"
"0","401408607","401408604","401408605","劍蛇 第1階段 單人模式","0","401408606"
"0","401408707","401408704","401408705","劍蛇 第2階段 單人模式","0","401408706"
"0","401408807","401408804","401408805","劍蛇 第3階段 單人模式","0","401408806"
"0","401409108","401409105","401409106","大胃王 第1階段","0","401409107"
"0","401409208","401409205","401409206","大胃王 第2階段","0","401409207"
"0","401409308","401409305","401409306","大胃王 第3階段","0","401409307"
"0","401409408","401409405","401409406","大胃王 第4階段","0","401409407"
"0","401409508","401409505","401409506","大胃王 第5階段","0","401409507"
"0","401409608","401409605","401409606","大胃王 第1階段 單人模式","0","401409607"
"0","401409708","401409705","401409706","大胃王 第2階段 單人模式","0","401409707"
"0","401409808","401409805","401409806","大胃王 第3階段 單人模式","0","401409807"
"0","0","401411105","401411106","人馬座 第1階段","0","401411107"
"0","0","401411205","401411206","人馬座 第2階段","0","401411207"
"0","0","401411305","401411306","人馬座 第3階段","0","401411307"
"0","0","401411405","401411406","人馬座 第4階段","0","401411407"
"0","0","401411505","401411506","人馬座 第5階段","0","401411507"
"0","0","401411605","401411606","人馬座 第1階段 單人模式","0","401411607"
"0","0","401411705","401411706","人馬座 第2階段 單人模式","0","401411707"
"0","0","401411805","401411806","人馬座 第3階段 單人模式","0","401411807"
"0","401412107","401412104","401412105","黑曜飛龍 第1階段","0","401412106"
"0","401412207","401412204","401412205","黑曜飛龍 第2階段","0","401412206"
"0","401412307","401412304","401412305","黑曜飛龍 第3階段","0","401412306"
"0","401412407","401412404","401412405","黑曜飛龍 第4階段","0","401412406"
"0","401412507","401412504","401412505","黑曜飛龍 第5階段","0","401412506"
"0","401412607","401412604","401412605","黑曜飛龍 第1階段 單人模式","0","401412606"
"0","401412707","401412704","401412705","黑曜飛龍 第2階段 單人模式","0","401412706"
"0","401412807","401412804","401412805","黑曜飛龍 第3階段 單人模式","0","401412806"
"0","0","401501105","401501106","水之里歐斯 第1階段","0","401501107"
"0","0","401501205","401501206","水之里歐斯 第2階段","0","401501207"
"0","0","401501305","401501306","水之里歐斯 第3階段","0","401501307"
"0","0","401501405","401501406","水之里歐斯 第4階段","0","401501407"
"0","0","401501505","401501506","水之里歐斯 第5階段","0","401501507"
"0","0","401501605","401501606","水之里歐斯 第1階段 單人模式","0","401501607"
"0","0","401501705","401501706","水之里歐斯 第2階段 單人模式","0","401501707"
"0","0","401501805","401501806","水之里歐斯 第3階段 單人模式","0","401501807"
"0","401503107","401503104","401503105","三重岩 第1階段","0","401503106"
