db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1
"野豬雙胞胎 第1階段","0","0","0","401021506","401021507","401021505"
"大胃王 第1階段","401021908","0","0","401021906","401021907","401021905"
"人馬座 第1階段","0","0","0","401022106","401022107","401022105"
"水之里歐斯 第1階段","0","0","0","401022306","401022307","401022305"
"大胃王 第1階段 單人模式","401025908","0","0","401025906","401025907","401025905"
"人馬座 第1階段 單人模式","0","0","0","401026106","401026107","401026105"
"水之里歐斯 第1階段 單人模式","0","0","0","401026306","401026307","401026305"
"野豬雙胞胎 第2階段","0","0","0","401031506","401031507","401031505"
"大胃王 第2階段","401031908","0","0","401031906","401031907","401031905"
"人馬座 第2階段","0","0","0","401032106","401032107","401032105"
"水之里歐斯 第2階段","0","0","0","401032306","401032307","401032305"
"大胃王 第2階段 單人模式","401035908","0","0","401035906","401035907","401035905"
"人馬座 第2階段 單人模式","0","0","0","401036106","401036107","401036105"
"水之里歐斯 第2階段 單人模式","0","0","0","401036306","401036307","401036305"
"野豬雙胞胎 第3階段","0","0","0","401041506","401041507","401041505"
"大胃王 第3階段","401041908","0","0","401041906","401041907","401041905"
"人馬座 第3階段","0","0","0","401042106","401042107","401042105"
"水之里歐斯 第3階段","0","0","0","401042306","401042307","401042305"
"大胃王 第3階段 單人模式","401045908","0","0","401045906","401045907","401045905"
"人馬座 第3階段 單人模式","0","0","0","401046106","401046107","401046105"
"水之里歐斯 第3階段 單人模式","0","0","0","401046306","401046307","401046305"
"三重岩 第1階段","401304108","0","0","401304106","401304107","401304104"
"三重岩 第2階段","401304208","0","0","401304206","401304207","401304204"
"三重岩 第3階段","401304308","0","0","401304306","401304307","401304304"
"三重岩 第4階段","401304408","0","0","401304406","401304407","401304404"
"三重岩 第1階段 單人模式","401304508","0","0","401304506","401304507","401304504"
"三重岩 第2階段 單人模式","401304608","0","0","401304606","401304607","401304604"
"三重岩 第3階段 單人模式","401304708","0","0","401304706","401304707","401304704"
"野豬雙胞胎 第1階段","0","0","0","401305106","401305107","401305105"
"野豬雙胞胎 第2階段","0","0","0","401305206","401305207","401305205"
"野豬雙胞胎 第3階段","0","0","0","401305306","401305307","401305305"
"野豬雙胞胎 第4階段","0","0","0","401305406","401305407","401305405"
"野豬雙胞胎 第1階段 單人模式","0","0","0","401305506","401305507","401305505"
"野豬雙胞胎 第2階段 單人模式","0","0","0","401305606","401305607","401305605"
"野豬雙胞胎 第3階段 單人模式","0","0","0","401305706","401305707","401305705"
"泰坦龍龜 第1階段","0","0","0","401307106","401307107","401307104"
"泰坦龍龜 第2階段","0","0","0","401307206","401307207","401307204"
"泰坦龍龜 第3階段","0","0","0","401307306","401307307","401307304"
"泰坦龍龜 第4階段","0","0","0","401307406","401307407","401307404"
"泰坦龍龜 第1階段 單人模式","0","0","0","401307506","401307507","401307504"
"泰坦龍龜 第2階段 單人模式","0","0","0","401307606","401307607","401307604"
"泰坦龍龜 第3階段 單人模式","0","0","0","401307706","401307707","401307704"
"大胃王 第1階段","401309108","0","0","401309106","401309107","401309105"
"大胃王 第2階段","401309208","0","0","401309206","401309207","401309205"
"大胃王 第3階段","401309308","0","0","401309306","401309307","401309305"
"大胃王 第4階段","401309408","0","0","401309406","401309407","401309405"
