1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39
"0","401021506","0","401021507","0","401021505","野豬雙胞胎 第1階段"
"0","401021906","0","401021907","401021908","401021905","大胃王 第1階段"
"0","401022106","0","401022107","0","401022105","人馬座 第1階段"
"0","401022306","0","401022307","0","401022305","水之里歐斯 第1階段"
"0","401025906","0","401025907","401025908","401025905","大胃王 第1階段 單人模式"
"0","401026106","0","401026107","0","401026105","人馬座 第1階段 單人模式"
"0","401026306","0","401026307","0","401026305","水之里歐斯 第1階段 單人模式"
"0","401031506","0","401031507","0","401031505","野豬雙胞胎 第2階段"
"0","401031906","0","401031907","401031908","401031905","大胃王 第2階段"
"0","401032106","0","401032107","0","401032105","人馬座 第2階段"
"0","401032306","0","401032307","0","401032305","水之里歐斯 第2階段"
"0","401035906","0","401035907","401035908","401035905","大胃王 第2階段 單人模式"
"0","401036106","0","401036107","0","401036105","人馬座 第2階段 單人模式"
"0","401036306","0","401036307","0","401036305","水之里歐斯 第2階段 單人模式"
"0","401041506","0","401041507","0","401041505","野豬雙胞胎 第3階段"
"0","401041906","0","401041907","401041908","401041905","大胃王 第3階段"
"0","401042106","0","401042107","0","401042105","人馬座 第3階段"
"0","401042306","0","401042307","0","401042305","水之里歐斯 第3階段"
"0","401045906","0","401045907","401045908","401045905","大胃王 第3階段 單人模式"
"0","401046106","0","401046107","0","401046105","人馬座 第3階段 單人模式"
"0","401046306","0","401046307","0","401046305","水之里歐斯 第3階段 單人模式"
"0","401304106","0","401304107","401304108","401304104","三重岩 第1階段"
"0","401304206","0","401304207","401304208","401304204","三重岩 第2階段"
"0","401304306","0","401304307","401304308","401304304","三重岩 第3階段"
"0","401304406","0","401304407","401304408","401304404","三重岩 第4階段"
"0","401304506","0","401304507","401304508","401304504","三重岩 第1階段 單人模式"
"0","401304606","0","401304607","401304608","401304604","三重岩 第2階段 單人模式"
"0","401304706","0","401304707","401304708","401304704","三重岩 第3階段 單人模式"
"0","401305106","0","401305107","0","401305105","野豬雙胞胎 第1階段"
"0","401305206","0","401305207","0","401305205","野豬雙胞胎 第2階段"
"0","401305306","0","401305307","0","401305305","野豬雙胞胎 第3階段"
"0","401305406","0","401305407","0","401305405","野豬雙胞胎 第4階段"
"0","401305506","0","401305507","0","401305505","野豬雙胞胎 第1階段 單人模式"
"0","401305606","0","401305607","0","401305605","野豬雙胞胎 第2階段 單人模式"
"0","401305706","0","401305707","0","401305705","野豬雙胞胎 第3階段 單人模式"
"0","401307106","0","401307107","0","401307104","泰坦龍龜 第1階段"
"0","401307206","0","401307207","0","401307204","泰坦龍龜 第2階段"
"0","401307306","0","401307307","0","401307304","泰坦龍龜 第3階段"
"0","401307406","0","401307407","0","401307404","泰坦龍龜 第4階段"
"0","401307506","0","401307507","0","401307504","泰坦龍龜 第1階段 單人模式"
"0","401307606","0","401307607","0","401307604","泰坦龍龜 第2階段 單人模式"
"0","401307706","0","401307707","0","401307704","泰坦龍龜 第3階段 單人模式"
"0","401309106","0","401309107","401309108","401309105","大胃王 第1階段"
"0","401309206","0","401309207","401309208","401309205","大胃王 第2階段"
"0","401309306","0","401309307","401309308","401309305","大胃王 第3階段"
"0","401309406","0","401309407","401309408","401309405","大胃王 第4階段"
"0","401309506","0","401309507","401309508","401309505","大胃王 第1階段 單人模式"
"0","401309606","0","401309607","401309608","401309605","大胃王 第2階段 單人模式"
"0","401309706","0","401309707","401309708","401309705","大胃王 第3階段 單人模式"
"0","401310105","0","401310106","401310107","401310104","黑曜飛龍 第1階段"
"0","401310205","0","401310206","401310207","401310204","黑曜飛龍 第2階段"
"0","401310305","0","401310306","401310307","401310304","黑曜飛龍 第3階段"
"0","401310405","0","401310406","401310407","401310404","黑曜飛龍 第4階段"
"0","401310505","0","401310506","401310507","401310504","黑曜飛龍 第1階段 單人模式"
"0","401310605","0","401310606","401310607","401310604","黑曜飛龍 第2階段 單人模式"
"0","401310705","0","401310706","401310707","401310704","黑曜飛龍 第3階段 單人模式"
"0","401311106","0","401311107","0","401311105","人馬座 第1階段"
"0","401311206","0","401311207","0","401311205","人馬座 第2階段"
"0","401311306","0","401311307","0","401311305","人馬座 第3階段"
"0","401311406","0","401311407","0","401311405","人馬座 第4階段"
"0","401311506","0","401311507","0","401311505","人馬座 第1階段 單人模式"
"0","401311606","0","401311607","0","401311605","人馬座 第2階段 單人模式"
"0","401311706","0","401311707","0","401311705","人馬座 第3階段 單人模式"
