1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39
"401021505","401021507","0","401021506","0","0","野豬雙胞胎 第1階段"
"401021905","401021907","401021908","401021906","0","0","大胃王 第1階段"
"401022105","401022107","0","401022106","0","0","人馬座 第1階段"
"401022305","401022307","0","401022306","0","0","水之里歐斯 第1階段"
"401025905","401025907","401025908","401025906","0","0","大胃王 第1階段 單人模式"
"401026105","401026107","0","401026106","0","0","人馬座 第1階段 單人模式"
"401026305","401026307","0","401026306","0","0","水之里歐斯 第1階段 單人模式"
"401031505","401031507","0","401031506","0","0","野豬雙胞胎 第2階段"
"401031905","401031907","401031908","401031906","0","0","大胃王 第2階段"
"401032105","401032107","0","401032106","0","0","人馬座 第2階段"
"401032305","401032307","0","401032306","0","0","水之里歐斯 第2階段"
"401035905","401035907","401035908","401035906","0","0","大胃王 第2階段 單人模式"
"401036105","401036107","0","401036106","0","0","人馬座 第2階段 單人模式"
"401036305","401036307","0","401036306","0","0","水之里歐斯 第2階段 單人模式"
"401041505","401041507","0","401041506","0","0","野豬雙胞胎 第3階段"
"401041905","401041907","401041908","401041906","0","0","大胃王 第3階段"
"401042105","401042107","0","401042106","0","0","人馬座 第3階段"
"401042305","401042307","0","401042306","0","0","水之里歐斯 第3階段"
"401045905","401045907","401045908","401045906","0","0","大胃王 第3階段 單人模式"
"401046105","401046107","0","401046106","0","0","人馬座 第3階段 單人模式"
"401046305","401046307","0","401046306","0","0","水之里歐斯 第3階段 單人模式"
"401304104","401304107","401304108","401304106","0","0","三重岩 第1階段"
"401304204","401304207","401304208","401304206","0","0","三重岩 第2階段"
"401304304","401304307","401304308","401304306","0","0","三重岩 第3階段"
"401304404","401304407","401304408","401304406","0","0","三重岩 第4階段"
