5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1
"401021507","野豬雙胞胎 第1階段","0","401021506","0","0","401021505"
"401021907","大胃王 第1階段","0","401021906","401021908","0","401021905"
"401022107","人馬座 第1階段","0","401022106","0","0","401022105"
"401022307","水之里歐斯 第1階段","0","401022306","0","0","401022305"
"401025907","大胃王 第1階段 單人模式","0","401025906","401025908","0","401025905"
"401026107","人馬座 第1階段 單人模式","0","401026106","0","0","401026105"
"401026307","水之里歐斯 第1階段 單人模式","0","401026306","0","0","401026305"
"401031507","野豬雙胞胎 第2階段","0","401031506","0","0","401031505"
"401031907","大胃王 第2階段","0","401031906","401031908","0","401031905"
"401032107","人馬座 第2階段","0","401032106","0","0","401032105"
"401032307","水之里歐斯 第2階段","0","401032306","0","0","401032305"
"401035907","大胃王 第2階段 單人模式","0","401035906","401035908","0","401035905"
"401036107","人馬座 第2階段 單人模式","0","401036106","0","0","401036105"
"401036307","水之里歐斯 第2階段 單人模式","0","401036306","0","0","401036305"
"401041507","野豬雙胞胎 第3階段","0","401041506","0","0","401041505"
"401041907","大胃王 第3階段","0","401041906","401041908","0","401041905"
"401042107","人馬座 第3階段","0","401042106","0","0","401042105"
"401042307","水之里歐斯 第3階段","0","401042306","0","0","401042305"
"401045907","大胃王 第3階段 單人模式","0","401045906","401045908","0","401045905"
"401046107","人馬座 第3階段 單人模式","0","401046106","0","0","401046105"
"401046307","水之里歐斯 第3階段 單人模式","0","401046306","0","0","401046305"
"401304107","三重岩 第1階段","0","401304106","401304108","0","401304104"
"401304207","三重岩 第2階段","0","401304206","401304208","0","401304204"
"401304307","三重岩 第3階段","0","401304306","401304308","0","401304304"
"401304407","三重岩 第4階段","0","401304406","401304408","0","401304404"
"401304507","三重岩 第1階段 單人模式","0","401304506","401304508","0","401304504"
"401304607","三重岩 第2階段 單人模式","0","401304606","401304608","0","401304604"
"401304707","三重岩 第3階段 單人模式","0","401304706","401304708","0","401304704"
"401305107","野豬雙胞胎 第1階段","0","401305106","0","0","401305105"
"401305207","野豬雙胞胎 第2階段","0","401305206","0","0","401305205"
"401305307","野豬雙胞胎 第3階段","0","401305306","0","0","401305305"
"401305407","野豬雙胞胎 第4階段","0","401305406","0","0","401305405"
"401305507","野豬雙胞胎 第1階段 單人模式","0","401305506","0","0","401305505"
"401305607","野豬雙胞胎 第2階段 單人模式","0","401305606","0","0","401305605"
"401305707","野豬雙胞胎 第3階段 單人模式","0","401305706","0","0","401305705"
"401307107","泰坦龍龜 第1階段","0","401307106","0","0","401307104"
"401307207","泰坦龍龜 第2階段","0","401307206","0","0","401307204"
"401307307","泰坦龍龜 第3階段","0","401307306","0","0","401307304"
"401307407","泰坦龍龜 第4階段","0","401307406","0","0","401307404"
"401307507","泰坦龍龜 第1階段 單人模式","0","401307506","0","0","401307504"
"401307607","泰坦龍龜 第2階段 單人模式","0","401307606","0","0","401307604"
"401307707","泰坦龍龜 第3階段 單人模式","0","401307706","0","0","401307704"
"401309107","大胃王 第1階段","0","401309106","401309108","0","401309105"
"401309207","大胃王 第2階段","0","401309206","401309208","0","401309205"
