1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59
"101110001","se_travel","","111","se_travel_start_1pt","0","","23","","",""
"101110002","10010","","111","10010","0","0","31","","1","1"
"101110003","10011","","111","10011","0","0","31","","1","1"
"101110004","10020","","111","10020","0","0","31","","1","0"
"101110005","2","<weapon>_idle","111","1001001","62","-150","1","0","-150","0.68"
"101110006","2","<weapon>_idle","111","1001002","61","-250","1","0","-75","0.68"
"101110007","2","<weapon>_idle","111","1001003","63","-350","1","0","-180","0.68"
"101110008","2","<weapon>_idle","111","1001004","61","-450","1","0","-75","0.68"
"101110009","2","<weapon>_idle","111","1001005","62","-550","1","0","-150","0.68"
"101110010","10012","","111","1001001","-150","-150","31","0","0.68","1"
"101110011","10012","","111","1001002","-250","-75","31","0","0.68","1"
"101110012","10012","","111","1001003","-350","-180","31","0","0.68","1"
"101110013","10012","","111","1001004","-450","-75","31","0","0.68","1"
"101110014","10012","","111","1001005","-550","-150","31","0","0.68","1"
"101110015","10030","","111","10030","0","0","31","","1","0"
"101110016","10031","","111","10031","0","0","31","","1","0"
"101110017","","","111","0","","","91","","",""
"101110018","10030","","111","1","","","32","","",""
"101110019","0","","111","0","","","91","","",""
"101110020","1001001","","111","<weapon>_run","1","","3","","0","0"
"101110021","1001002","","111","<weapon>_run","1","","3","","0","0"
"101110022","1001003","","111","<weapon>_run","1","","3","","0","0"
"101110023","1001004","","111","<weapon>_run","1","","3","","0","0"
"101110024","1001005","","111","<weapon>_run","1","","3","","0","0"
"101110025","1001001","","111","800","-150","3","2","","0",""
"101110026","1001002","","111","700","-75","3","2","","0",""
"101110027","1001003","","111","600","-180","3","2","","0",""
"101110028","1001004","","111","500","-75","3","2","","0",""
"101110029","1001005","","111","400","-150","3","2","","0",""
"101110030","1001001","","111","800","-150","3","33","","0",""
"101110031","1001002","","111","700","-75","3","33","","0",""
"101110032","1001003","","111","600","-180","3","33","","0",""
"101110033","1001004","","111","500","-75","3","33","","0",""
"101110034","1001005","","111","400","-150","3","33","","0",""
"101110035","10020","","111","1","","","32","","",""
"101110036","2.5","","111","0","","","93","","",""
"101110037","10031","","111","1","","","32","","",""
"101110038","0.4","","111","0","","","93","","",""
"101110039","0","","111","0","","","91","","",""
"102110001","se_travel","","211","se_travel_start_2pt","0","","23","","",""
"102110002","10010","","211","10010","0","0","31","","1","1"
"102110003","10011","","211","10011","0","0","31","","1","1"
"102110004","10020","","211","10020","0","0","31","","1","0"
"102110005","2","<weapon>_idle","211","1001001","62","-100","1","0","-90","0.68"
"102110006","2","<weapon>_idle","211","1001002","61","-170","1","0","-15","0.68"
"102110007","2","<weapon>_idle","211","1001003","63","-240","1","0","-105","0.68"
"102110008","2","<weapon>_idle","211","1001004","61","-310","1","0","-15","0.68"
"102110009","2","<weapon>_idle","211","1001005","62","-380","1","0","-90","0.68"
"102110010","10012","","211","1001001","-100","-90","31","0","0.68","1"
"102110011","10012","","211","1001002","-170","-15","31","0","0.68","1"
"102110012","10012","","211","1001003","-240","-105","31","0","0.68","1"
"102110013","10012","","211","1001004","-310","-15","31","0","0.68","1"
"102110014","10012","","211","1001005","-380","-90","31","0","0.68","1"
"102110015","2","<weapon>_idle","211","1002001","52","-500","1","0","-240","0.68"
"102110016","2","<weapon>_idle","211","1002002","51","-570","1","0","-165","0.68"
"102110017","2","<weapon>_idle","211","1002003","53","-640","1","0","-255","0.68"
"102110018","2","<weapon>_idle","211","1002004","51","-710","1","0","-165","0.68"
"102110019","2","<weapon>_idle","211","1002005","52","-780","1","0","-240","0.68"
"102110020","10012","","211","1002001","-500","-240","31","0","0.68","1"
"102110021","10012","","211","1002002","-570","-165","31","0","0.68","1"
"102110022","10012","","211","1002003","-640","-255","31","0","0.68","1"
"102110023","10012","","211","1002004","-710","-165","31","0","0.68","1"
"102110024","10012","","211","1002005","-780","-240","31","0","0.68","1"
"102110025","10030","","211","10030","0","0","31","","1","0"
"102110026","10031","","211","10031","0","0","31","","1","0"
"102110027","","","211","0","","","91","","",""
