07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59
"se_travel","se_travel_start_1pt","111","","101110001","","0","","23","",""
"10010","10010","111","","101110002","","0","0","31","1","1"
"10011","10011","111","","101110003","","0","0","31","1","1"
"10020","10020","111","","101110004","","0","0","31","1","0"
"2","1001001","111","<weapon>_idle","101110005","0","62","-150","1","-150","0.68"
"2","1001002","111","<weapon>_idle","101110006","0","61","-250","1","-75","0.68"
"2","1001003","111","<weapon>_idle","101110007","0","63","-350","1","-180","0.68"
"2","1001004","111","<weapon>_idle","101110008","0","61","-450","1","-75","0.68"
"2","1001005","111","<weapon>_idle","101110009","0","62","-550","1","-150","0.68"
"10012","1001001","111","","101110010","0","-150","-150","31","0.68","1"
"10012","1001002","111","","101110011","0","-250","-75","31","0.68","1"
"10012","1001003","111","","101110012","0","-350","-180","31","0.68","1"
"10012","1001004","111","","101110013","0","-450","-75","31","0.68","1"
"10012","1001005","111","","101110014","0","-550","-150","31","0.68","1"
"10030","10030","111","","101110015","","0","0","31","1","0"
"10031","10031","111","","101110016","","0","0","31","1","0"
"","0","111","","101110017","","","","91","",""
"10030","1","111","","101110018","","","","32","",""
"0","0","111","","101110019","","","","91","",""
"1001001","<weapon>_run","111","","101110020","","1","","3","0","0"
"1001002","<weapon>_run","111","","101110021","","1","","3","0","0"
"1001003","<weapon>_run","111","","101110022","","1","","3","0","0"
"1001004","<weapon>_run","111","","101110023","","1","","3","0","0"
"1001005","<weapon>_run","111","","101110024","","1","","3","0","0"
"1001001","800","111","","101110025","","-150","3","2","0",""
"1001002","700","111","","101110026","","-75","3","2","0",""
"1001003","600","111","","101110027","","-180","3","2","0",""
"1001004","500","111","","101110028","","-75","3","2","0",""
"1001005","400","111","","101110029","","-150","3","2","0",""
"1001001","800","111","","101110030","","-150","3","33","0",""
"1001002","700","111","","101110031","","-75","3","33","0",""
"1001003","600","111","","101110032","","-180","3","33","0",""
"1001004","500","111","","101110033","","-75","3","33","0",""
"1001005","400","111","","101110034","","-150","3","33","0",""
"10020","1","111","","101110035","","","","32","",""
"2.5","0","111","","101110036","","","","93","",""
"10031","1","111","","101110037","","","","32","",""
"0.4","0","111","","101110038","","","","93","",""
"0","0","111","","101110039","","","","91","",""
"se_travel","se_travel_start_2pt","211","","102110001","","0","","23","",""
"10010","10010","211","","102110002","","0","0","31","1","1"
"10011","10011","211","","102110003","","0","0","31","1","1"
"10020","10020","211","","102110004","","0","0","31","1","0"
"2","1001001","211","<weapon>_idle","102110005","0","62","-100","1","-90","0.68"
"2","1001002","211","<weapon>_idle","102110006","0","61","-170","1","-15","0.68"
"2","1001003","211","<weapon>_idle","102110007","0","63","-240","1","-105","0.68"
"2","1001004","211","<weapon>_idle","102110008","0","61","-310","1","-15","0.68"
"2","1001005","211","<weapon>_idle","102110009","0","62","-380","1","-90","0.68"
"10012","1001001","211","","102110010","0","-100","-90","31","0.68","1"
"10012","1001002","211","","102110011","0","-170","-15","31","0.68","1"
"10012","1001003","211","","102110012","0","-240","-105","31","0.68","1"
"10012","1001004","211","","102110013","0","-310","-15","31","0.68","1"
"10012","1001005","211","","102110014","0","-380","-90","31","0.68","1"
"2","1002001","211","<weapon>_idle","102110015","0","52","-500","1","-240","0.68"
"2","1002002","211","<weapon>_idle","102110016","0","51","-570","1","-165","0.68"
"2","1002003","211","<weapon>_idle","102110017","0","53","-640","1","-255","0.68"
"2","1002004","211","<weapon>_idle","102110018","0","51","-710","1","-165","0.68"
"2","1002005","211","<weapon>_idle","102110019","0","52","-780","1","-240","0.68"
"10012","1002001","211","","102110020","0","-500","-240","31","0.68","1"
"10012","1002002","211","","102110021","0","-570","-165","31","0.68","1"
"10012","1002003","211","","102110022","0","-640","-255","31","0.68","1"
"10012","1002004","211","","102110023","0","-710","-165","31","0.68","1"
"10012","1002005","211","","102110024","0","-780","-240","31","0.68","1"
"10030","10030","211","","102110025","","0","0","31","1","0"
"10031","10031","211","","102110026","","0","0","31","1","0"
"","0","211","","102110027","","","","91","",""
"10030","1","211","","102110028","","","","32","",""
"0","0","211","","102110029","","","","91","",""
"1001001","<weapon>_run","211","","102110030","","1","","3","0","0"
