059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628
"","","23","111","","0","","se_travel_start_1pt","","101110001","se_travel"
"","1","31","111","0","0","1","10010","","101110002","10010"
"","1","31","111","0","0","1","10011","","101110003","10011"
"","1","31","111","0","0","0","10020","","101110004","10020"
"<weapon>_idle","-150","1","111","-150","62","0.68","1001001","0","101110005","2"
"<weapon>_idle","-75","1","111","-250","61","0.68","1001002","0","101110006","2"
"<weapon>_idle","-180","1","111","-350","63","0.68","1001003","0","101110007","2"
"<weapon>_idle","-75","1","111","-450","61","0.68","1001004","0","101110008","2"
"<weapon>_idle","-150","1","111","-550","62","0.68","1001005","0","101110009","2"
"","0.68","31","111","-150","-150","1","1001001","0","101110010","10012"
"","0.68","31","111","-75","-250","1","1001002","0","101110011","10012"
"","0.68","31","111","-180","-350","1","1001003","0","101110012","10012"
"","0.68","31","111","-75","-450","1","1001004","0","101110013","10012"
"","0.68","31","111","-150","-550","1","1001005","0","101110014","10012"
"","1","31","111","0","0","0","10030","","101110015","10030"
"","1","31","111","0","0","0","10031","","101110016","10031"
"","","91","111","","","","0","","101110017",""
"","","32","111","","","","1","","101110018","10030"
"","","91","111","","","","0","","101110019","0"
"","0","3","111","","1","0","<weapon>_run","","101110020","1001001"
"","0","3","111","","1","0","<weapon>_run","","101110021","1001002"
"","0","3","111","","1","0","<weapon>_run","","101110022","1001003"
"","0","3","111","","1","0","<weapon>_run","","101110023","1001004"
"","0","3","111","","1","0","<weapon>_run","","101110024","1001005"
"","0","2","111","3","-150","","800","","101110025","1001001"
"","0","2","111","3","-75","","700","","101110026","1001002"
"","0","2","111","3","-180","","600","","101110027","1001003"
"","0","2","111","3","-75","","500","","101110028","1001004"
"","0","2","111","3","-150","","400","","101110029","1001005"
"","0","33","111","3","-150","","800","","101110030","1001001"
"","0","33","111","3","-75","","700","","101110031","1001002"
"","0","33","111","3","-180","","600","","101110032","1001003"
"","0","33","111","3","-75","","500","","101110033","1001004"
"","0","33","111","3","-150","","400","","101110034","1001005"
"","","32","111","","","","1","","101110035","10020"
"","","93","111","","","","0","","101110036","2.5"
"","","32","111","","","","1","","101110037","10031"
"","","93","111","","","","0","","101110038","0.4"
"","","91","111","","","","0","","101110039","0"
"","","23","211","","0","","se_travel_start_2pt","","102110001","se_travel"
"","1","31","211","0","0","1","10010","","102110002","10010"
"","1","31","211","0","0","1","10011","","102110003","10011"
"","1","31","211","0","0","0","10020","","102110004","10020"
"<weapon>_idle","-90","1","211","-100","62","0.68","1001001","0","102110005","2"
"<weapon>_idle","-15","1","211","-170","61","0.68","1001002","0","102110006","2"
