ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180
"111","","","se_travel_start_1pt","","101110001","0","23","","se_travel",""
"111","","","10010","1","101110002","0","31","1","10010","0"
"111","","","10011","1","101110003","0","31","1","10011","0"
"111","","","10020","0","101110004","0","31","1","10020","0"
"111","0","<weapon>_idle","1001001","0.68","101110005","62","1","-150","2","-150"
"111","0","<weapon>_idle","1001002","0.68","101110006","61","1","-75","2","-250"
"111","0","<weapon>_idle","1001003","0.68","101110007","63","1","-180","2","-350"
"111","0","<weapon>_idle","1001004","0.68","101110008","61","1","-75","2","-450"
"111","0","<weapon>_idle","1001005","0.68","101110009","62","1","-150","2","-550"
"111","0","","1001001","1","101110010","-150","31","0.68","10012","-150"
"111","0","","1001002","1","101110011","-250","31","0.68","10012","-75"
"111","0","","1001003","1","101110012","-350","31","0.68","10012","-180"
"111","0","","1001004","1","101110013","-450","31","0.68","10012","-75"
"111","0","","1001005","1","101110014","-550","31","0.68","10012","-150"
"111","","","10030","0","101110015","0","31","1","10030","0"
"111","","","10031","0","101110016","0","31","1","10031","0"
"111","","","0","","101110017","","91","","",""
"111","","","1","","101110018","","32","","10030",""
"111","","","0","","101110019","","91","","0",""
"111","","","<weapon>_run","0","101110020","1","3","0","1001001",""
"111","","","<weapon>_run","0","101110021","1","3","0","1001002",""
"111","","","<weapon>_run","0","101110022","1","3","0","1001003",""
"111","","","<weapon>_run","0","101110023","1","3","0","1001004",""
"111","","","<weapon>_run","0","101110024","1","3","0","1001005",""
"111","","","800","","101110025","-150","2","0","1001001","3"
"111","","","700","","101110026","-75","2","0","1001002","3"
"111","","","600","","101110027","-180","2","0","1001003","3"
"111","","","500","","101110028","-75","2","0","1001004","3"
"111","","","400","","101110029","-150","2","0","1001005","3"
"111","","","800","","101110030","-150","33","0","1001001","3"
"111","","","700","","101110031","-75","33","0","1001002","3"
"111","","","600","","101110032","-180","33","0","1001003","3"
"111","","","500","","101110033","-75","33","0","1001004","3"
"111","","","400","","101110034","-150","33","0","1001005","3"
"111","","","1","","101110035","","32","","10020",""
"111","","","0","","101110036","","93","","2.5",""
"111","","","1","","101110037","","32","","10031",""
"111","","","0","","101110038","","93","","0.4",""
"111","","","0","","101110039","","91","","0",""
"211","","","se_travel_start_2pt","","102110001","0","23","","se_travel",""
"211","","","10010","1","102110002","0","31","1","10010","0"
"211","","","10011","1","102110003","0","31","1","10011","0"
"211","","","10020","0","102110004","0","31","1","10020","0"
"211","0","<weapon>_idle","1001001","0.68","102110005","62","1","-90","2","-100"
"211","0","<weapon>_idle","1001002","0.68","102110006","61","1","-15","2","-170"
"211","0","<weapon>_idle","1001003","0.68","102110007","63","1","-105","2","-240"
"211","0","<weapon>_idle","1001004","0.68","102110008","61","1","-15","2","-310"
"211","0","<weapon>_idle","1001005","0.68","102110009","62","1","-90","2","-380"
"211","0","","1001001","1","102110010","-100","31","0.68","10012","-90"
"211","0","","1001002","1","102110011","-170","31","0.68","10012","-15"
"211","0","","1001003","1","102110012","-240","31","0.68","10012","-105"
