1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180
"101110001","","se_travel","","111","se_travel_start_1pt","23","","0","",""
"101110002","1","10010","1","111","10010","31","","0","","0"
"101110003","1","10011","1","111","10011","31","","0","","0"
"101110004","0","10020","1","111","10020","31","","0","","0"
"101110005","0.68","2","-150","111","1001001","1","0","62","<weapon>_idle","-150"
"101110006","0.68","2","-75","111","1001002","1","0","61","<weapon>_idle","-250"
"101110007","0.68","2","-180","111","1001003","1","0","63","<weapon>_idle","-350"
"101110008","0.68","2","-75","111","1001004","1","0","61","<weapon>_idle","-450"
"101110009","0.68","2","-150","111","1001005","1","0","62","<weapon>_idle","-550"
"101110010","1","10012","0.68","111","1001001","31","0","-150","","-150"
"101110011","1","10012","0.68","111","1001002","31","0","-250","","-75"
"101110012","1","10012","0.68","111","1001003","31","0","-350","","-180"
"101110013","1","10012","0.68","111","1001004","31","0","-450","","-75"
"101110014","1","10012","0.68","111","1001005","31","0","-550","","-150"
"101110015","0","10030","1","111","10030","31","","0","","0"
"101110016","0","10031","1","111","10031","31","","0","","0"
"101110017","","","","111","0","91","","","",""
"101110018","","10030","","111","1","32","","","",""
"101110019","","0","","111","0","91","","","",""
"101110020","0","1001001","0","111","<weapon>_run","3","","1","",""
"101110021","0","1001002","0","111","<weapon>_run","3","","1","",""
"101110022","0","1001003","0","111","<weapon>_run","3","","1","",""
"101110023","0","1001004","0","111","<weapon>_run","3","","1","",""
"101110024","0","1001005","0","111","<weapon>_run","3","","1","",""
"101110025","","1001001","0","111","800","2","","-150","","3"
"101110026","","1001002","0","111","700","2","","-75","","3"
"101110027","","1001003","0","111","600","2","","-180","","3"
"101110028","","1001004","0","111","500","2","","-75","","3"
"101110029","","1001005","0","111","400","2","","-150","","3"
"101110030","","1001001","0","111","800","33","","-150","","3"
"101110031","","1001002","0","111","700","33","","-75","","3"
"101110032","","1001003","0","111","600","33","","-180","","3"
"101110033","","1001004","0","111","500","33","","-75","","3"
"101110034","","1001005","0","111","400","33","","-150","","3"
"101110035","","10020","","111","1","32","","","",""
"101110036","","2.5","","111","0","93","","","",""
"101110037","","10031","","111","1","32","","","",""
"101110038","","0.4","","111","0","93","","","",""
"101110039","","0","","111","0","91","","","",""
"102110001","","se_travel","","211","se_travel_start_2pt","23","","0","",""
"102110002","1","10010","1","211","10010","31","","0","","0"
"102110003","1","10011","1","211","10011","31","","0","","0"
"102110004","0","10020","1","211","10020","31","","0","","0"
"102110005","0.68","2","-90","211","1001001","1","0","62","<weapon>_idle","-100"
"102110006","0.68","2","-15","211","1001002","1","0","61","<weapon>_idle","-170"
"102110007","0.68","2","-105","211","1001003","1","0","63","<weapon>_idle","-240"
"102110008","0.68","2","-15","211","1001004","1","0","61","<weapon>_idle","-310"
"102110009","0.68","2","-90","211","1001005","1","0","62","<weapon>_idle","-380"
"102110010","1","10012","0.68","211","1001001","31","0","-100","","-90"
"102110011","1","10012","0.68","211","1001002","31","0","-170","","-15"
"102110012","1","10012","0.68","211","1001003","31","0","-240","","-105"
"102110013","1","10012","0.68","211","1001004","31","0","-310","","-15"
"102110014","1","10012","0.68","211","1001005","31","0","-380","","-90"
"102110015","0.68","2","-240","211","1002001","1","0","52","<weapon>_idle","-500"
"102110016","0.68","2","-165","211","1002002","1","0","51","<weapon>_idle","-570"
