1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402
"101110001","23","se_travel","111","","se_travel_start_1pt","0","","","",""
"101110002","31","10010","111","0","10010","0","","1","1",""
"101110003","31","10011","111","0","10011","0","","1","1",""
"101110004","31","10020","111","0","10020","0","","0","1",""
"101110005","1","2","111","-150","1001001","62","0","0.68","-150","<weapon>_idle"
"101110006","1","2","111","-250","1001002","61","0","0.68","-75","<weapon>_idle"
"101110007","1","2","111","-350","1001003","63","0","0.68","-180","<weapon>_idle"
"101110008","1","2","111","-450","1001004","61","0","0.68","-75","<weapon>_idle"
"101110009","1","2","111","-550","1001005","62","0","0.68","-150","<weapon>_idle"
"101110010","31","10012","111","-150","1001001","-150","0","1","0.68",""
"101110011","31","10012","111","-75","1001002","-250","0","1","0.68",""
"101110012","31","10012","111","-180","1001003","-350","0","1","0.68",""
"101110013","31","10012","111","-75","1001004","-450","0","1","0.68",""
"101110014","31","10012","111","-150","1001005","-550","0","1","0.68",""
"101110015","31","10030","111","0","10030","0","","0","1",""
"101110016","31","10031","111","0","10031","0","","0","1",""
"101110017","91","","111","","0","","","","",""
"101110018","32","10030","111","","1","","","","",""
"101110019","91","0","111","","0","","","","",""
"101110020","3","1001001","111","","<weapon>_run","1","","0","0",""
"101110021","3","1001002","111","","<weapon>_run","1","","0","0",""
"101110022","3","1001003","111","","<weapon>_run","1","","0","0",""
"101110023","3","1001004","111","","<weapon>_run","1","","0","0",""
"101110024","3","1001005","111","","<weapon>_run","1","","0","0",""
"101110025","2","1001001","111","3","800","-150","","","0",""
"101110026","2","1001002","111","3","700","-75","","","0",""
"101110027","2","1001003","111","3","600","-180","","","0",""
"101110028","2","1001004","111","3","500","-75","","","0",""
"101110029","2","1001005","111","3","400","-150","","","0",""
"101110030","33","1001001","111","3","800","-150","","","0",""
"101110031","33","1001002","111","3","700","-75","","","0",""
"101110032","33","1001003","111","3","600","-180","","","0",""
"101110033","33","1001004","111","3","500","-75","","","0",""
"101110034","33","1001005","111","3","400","-150","","","0",""
"101110035","32","10020","111","","1","","","","",""
"101110036","93","2.5","111","","0","","","","",""
"101110037","32","10031","111","","1","","","","",""
"101110038","93","0.4","111","","0","","","","",""
"101110039","91","0","111","","0","","","","",""
"102110001","23","se_travel","211","","se_travel_start_2pt","0","","","",""
"102110002","31","10010","211","0","10010","0","","1","1",""
"102110003","31","10011","211","0","10011","0","","1","1",""
"102110004","31","10020","211","0","10020","0","","0","1",""
"102110005","1","2","211","-100","1001001","62","0","0.68","-90","<weapon>_idle"
"102110006","1","2","211","-170","1001002","61","0","0.68","-15","<weapon>_idle"
"102110007","1","2","211","-240","1001003","63","0","0.68","-105","<weapon>_idle"
"102110008","1","2","211","-310","1001004","61","0","0.68","-15","<weapon>_idle"
"102110009","1","2","211","-380","1001005","62","0","0.68","-90","<weapon>_idle"
"102110010","31","10012","211","-90","1001001","-100","0","1","0.68",""
"102110011","31","10012","211","-15","1001002","-170","0","1","0.68",""
"102110012","31","10012","211","-105","1001003","-240","0","1","0.68",""
"102110013","31","10012","211","-15","1001004","-310","0","1","0.68",""
"102110014","31","10012","211","-90","1001005","-380","0","1","0.68",""
