46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628
"","0","","","se_travel_start_1pt","","23","101110001","111","","se_travel"
"0","0","","1","10010","1","31","101110002","111","","10010"
"0","0","","1","10011","1","31","101110003","111","","10011"
"0","0","","0","10020","1","31","101110004","111","","10020"
"-150","62","<weapon>_idle","0.68","1001001","-150","1","101110005","111","0","2"
"-250","61","<weapon>_idle","0.68","1001002","-75","1","101110006","111","0","2"
"-350","63","<weapon>_idle","0.68","1001003","-180","1","101110007","111","0","2"
"-450","61","<weapon>_idle","0.68","1001004","-75","1","101110008","111","0","2"
"-550","62","<weapon>_idle","0.68","1001005","-150","1","101110009","111","0","2"
"-150","-150","","1","1001001","0.68","31","101110010","111","0","10012"
"-75","-250","","1","1001002","0.68","31","101110011","111","0","10012"
"-180","-350","","1","1001003","0.68","31","101110012","111","0","10012"
"-75","-450","","1","1001004","0.68","31","101110013","111","0","10012"
"-150","-550","","1","1001005","0.68","31","101110014","111","0","10012"
"0","0","","0","10030","1","31","101110015","111","","10030"
"0","0","","0","10031","1","31","101110016","111","","10031"
"","","","","0","","91","101110017","111","",""
"","","","","1","","32","101110018","111","","10030"
"","","","","0","","91","101110019","111","","0"
"","1","","0","<weapon>_run","0","3","101110020","111","","1001001"
"","1","","0","<weapon>_run","0","3","101110021","111","","1001002"
"","1","","0","<weapon>_run","0","3","101110022","111","","1001003"
"","1","","0","<weapon>_run","0","3","101110023","111","","1001004"
"","1","","0","<weapon>_run","0","3","101110024","111","","1001005"
"3","-150","","","800","0","2","101110025","111","","1001001"
"3","-75","","","700","0","2","101110026","111","","1001002"
"3","-180","","","600","0","2","101110027","111","","1001003"
"3","-75","","","500","0","2","101110028","111","","1001004"
"3","-150","","","400","0","2","101110029","111","","1001005"
"3","-150","","","800","0","33","101110030","111","","1001001"
"3","-75","","","700","0","33","101110031","111","","1001002"
"3","-180","","","600","0","33","101110032","111","","1001003"
"3","-75","","","500","0","33","101110033","111","","1001004"
"3","-150","","","400","0","33","101110034","111","","1001005"
"","","","","1","","32","101110035","111","","10020"
"","","","","0","","93","101110036","111","","2.5"
"","","","","1","","32","101110037","111","","10031"
"","","","","0","","93","101110038","111","","0.4"
"","","","","0","","91","101110039","111","","0"
"","0","","","se_travel_start_2pt","","23","102110001","211","","se_travel"
