aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0
"10110101","101","6114","0","0","10101","101","2","0","1","0","0","1","0","62001","2025/06/01 16:00:00","0","601","1","10","完成1次活動冒險","9004"
"10120101","201","6113","0","100000","20101","101","2","0","1","94002","0","2","1","62001","2025/06/01 16:00:00","12","601","2","50","閱覽活動劇情序幕","9002"
"10120102","201","6113","0","100000","20102","101","2","0","1","94002","0","2","2","62001","2025/06/01 16:00:00","12","601","2","50","閱覽活動劇情 第1話（迷宮女王）","9002"
"10120103","201","6113","0","100000","20103","101","2","0","1","94002","0","2","3","62001","2025/06/01 16:00:00","12","601","2","50","閱覽活動劇情 第1話（誓約女君）","9002"
"10120104","201","6113","0","100000","20104","101","2","0","1","94002","0","2","4","62001","2025/06/01 16:00:00","12","601","2","50","閱覽活動劇情 第1話（跳躍王）","9002"
"10120105","201","6113","0","100000","20105","101","2","0","1","94002","0","2","5","62001","2025/06/01 16:00:00","12","601","2","50","閱覽活動劇情 第2話","9002"
"10120106","201","6113","0","100000","20106","101","2","0","1","94002","0","2","6","62001","2025/06/07 16:00:00","12","601","2","50","閱覽活動劇情 第3話","9002"
"10120107","201","6113","0","100000","20107","101","2","0","1","94002","0","2","7","62001","2025/06/07 16:00:00","12","601","2","50","閱覽活動劇情 第4話（霸瞳皇帝）","9002"
"10120108","201","6113","0","100000","20108","101","2","0","1","94002","0","2","8","62001","2025/06/07 16:00:00","12","601","2","50","閱覽活動劇情 第4話（變貌大妃）","9002"
"10120109","201","6113","0","100000","20109","101","2","0","1","94002","0","2","9","62001","2025/06/07 16:00:00","12","601","2","50","閱覽活動劇情 第4話（嚮導老君）","9002"
"10120110","201","6113","0","100000","20110","101","2","0","1","94002","0","2","10","62001","2025/06/07 16:00:00","12","601","2","50","閱覽活動劇情 第5話","9002"
"10120111","201","6113","0","100000","20111","101","2","0","1","94002","0","2","11","62001","2025/06/07 16:00:00","12","601","2","50","閱覽活動劇情終幕","9002"
"10120112","201","6113","0","100000","20112","101","2","0","1","94002","0","2","12","62001","2025/06/07 16:00:00","12","601","2","50","閱覽活動劇情終幕","9002"
"10120201","202","6114","0","1","20201","101","8","0","1","22002","0","2","1","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-1","9003"
"10120202","202","6114","0","1","20202","101","8","0","1","22002","0","2","2","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-2","9003"
"10120203","202","6114","0","1","20203","101","8","0","1","22002","0","2","3","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-3","9003"
"10120204","202","6114","0","1","20204","101","8","0","1","22002","0","2","4","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-4","9003"
"10120205","202","6114","0","1","20205","101","8","0","1","22002","0","2","5","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-5","9003"
"10120206","202","6114","0","1","20206","101","8","0","1","22002","0","2","6","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-6","9003"
"10120207","202","6114","0","1","20207","101","8","0","1","22002","0","2","7","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-7","9003"
"10120208","202","6114","0","1","20208","101","8","0","1","22002","0","2","8","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-8","9003"
"10120209","202","6114","0","1","20209","101","8","0","1","22002","0","2","9","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-9","9003"
"10120210","202","6114","0","1","20210","101","8","0","1","22002","0","2","10","91002","2025/06/01 16:00:00","2","601","1","30","完成前篇活動冒險 N-10","9003"
"10120211","202","6114","0","3","20211","101","8","0","1","22002","0","2","11","91002","2025/06/01 16:00:00","2","601","1","60","完成前篇活動冒險 H-1","9003"
"10120212","202","6114","0","3","20212","101","8","0","1","22002","0","2","12","91002","2025/06/01 16:00:00","2","601","1","60","完成前篇活動冒險 H-2","9003"
