aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed
"10110101","101","6114","2","0","0","1","62001","101","9004","1","601","0","1","0","2025/06/01 16:00:00","10101","0","0","0","10","完成1次活動冒險"
"10120101","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","1","2025/06/01 16:00:00","20101","0","0","94002","50","閱覽活動劇情序幕"
"10120102","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","2","2025/06/01 16:00:00","20102","0","0","94002","50","閱覽活動劇情 第1話（迷宮女王）"
"10120103","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","3","2025/06/01 16:00:00","20103","0","0","94002","50","閱覽活動劇情 第1話（誓約女君）"
"10120104","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","4","2025/06/01 16:00:00","20104","0","0","94002","50","閱覽活動劇情 第1話（跳躍王）"
"10120105","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","5","2025/06/01 16:00:00","20105","0","0","94002","50","閱覽活動劇情 第2話"
"10120106","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","6","2025/06/07 16:00:00","20106","0","0","94002","50","閱覽活動劇情 第3話"
"10120107","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","7","2025/06/07 16:00:00","20107","0","0","94002","50","閱覽活動劇情 第4話（霸瞳皇帝）"
"10120108","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","8","2025/06/07 16:00:00","20108","0","0","94002","50","閱覽活動劇情 第4話（變貌大妃）"
"10120109","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","9","2025/06/07 16:00:00","20109","0","0","94002","50","閱覽活動劇情 第4話（嚮導老君）"
"10120110","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","10","2025/06/07 16:00:00","20110","0","0","94002","50","閱覽活動劇情 第5話"
"10120111","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","11","2025/06/07 16:00:00","20111","0","0","94002","50","閱覽活動劇情終幕"
"10120112","101","6113","2","0","12","2","62001","201","9002","2","601","100000","1","12","2025/06/07 16:00:00","20112","0","0","94002","50","閱覽活動劇情終幕"
"10120201","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","1","2025/06/01 16:00:00","20201","0","0","22002","30","完成前篇活動冒險 N-1"
"10120202","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","2","2025/06/01 16:00:00","20202","0","0","22002","30","完成前篇活動冒險 N-2"
"10120203","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","3","2025/06/01 16:00:00","20203","0","0","22002","30","完成前篇活動冒險 N-3"
"10120204","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","4","2025/06/01 16:00:00","20204","0","0","22002","30","完成前篇活動冒險 N-4"
"10120205","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","5","2025/06/01 16:00:00","20205","0","0","22002","30","完成前篇活動冒險 N-5"
"10120206","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","6","2025/06/01 16:00:00","20206","0","0","22002","30","完成前篇活動冒險 N-6"
"10120207","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","7","2025/06/01 16:00:00","20207","0","0","22002","30","完成前篇活動冒險 N-7"
"10120208","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","8","2025/06/01 16:00:00","20208","0","0","22002","30","完成前篇活動冒險 N-8"
"10120209","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","9","2025/06/01 16:00:00","20209","0","0","22002","30","完成前篇活動冒險 N-9"
"10120210","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","10","2025/06/01 16:00:00","20210","0","0","22002","30","完成前篇活動冒險 N-10"
"10120211","101","6114","8","0","2","1","91002","202","9003","2","601","3","1","11","2025/06/01 16:00:00","20211","0","0","22002","60","完成前篇活動冒險 H-1"
