903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b
"0","10110101","101","1","0","0","完成1次活動冒險","9004","0","0","2","0","10","601","2025/06/01 16:00:00","10101","6114","0","62001","1","1","101"
"12","10120101","101","1","0","100000","閱覽活動劇情序幕","9002","0","94002","2","0","50","601","2025/06/01 16:00:00","20101","6113","1","62001","2","2","201"
"12","10120102","101","1","0","100000","閱覽活動劇情 第1話（迷宮女王）","9002","0","94002","2","0","50","601","2025/06/01 16:00:00","20102","6113","2","62001","2","2","201"
"12","10120103","101","1","0","100000","閱覽活動劇情 第1話（誓約女君）","9002","0","94002","2","0","50","601","2025/06/01 16:00:00","20103","6113","3","62001","2","2","201"
"12","10120104","101","1","0","100000","閱覽活動劇情 第1話（跳躍王）","9002","0","94002","2","0","50","601","2025/06/01 16:00:00","20104","6113","4","62001","2","2","201"
"12","10120105","101","1","0","100000","閱覽活動劇情 第2話","9002","0","94002","2","0","50","601","2025/06/01 16:00:00","20105","6113","5","62001","2","2","201"
"12","10120106","101","1","0","100000","閱覽活動劇情 第3話","9002","0","94002","2","0","50","601","2025/06/07 16:00:00","20106","6113","6","62001","2","2","201"
"12","10120107","101","1","0","100000","閱覽活動劇情 第4話（霸瞳皇帝）","9002","0","94002","2","0","50","601","2025/06/07 16:00:00","20107","6113","7","62001","2","2","201"
"12","10120108","101","1","0","100000","閱覽活動劇情 第4話（變貌大妃）","9002","0","94002","2","0","50","601","2025/06/07 16:00:00","20108","6113","8","62001","2","2","201"
"12","10120109","101","1","0","100000","閱覽活動劇情 第4話（嚮導老君）","9002","0","94002","2","0","50","601","2025/06/07 16:00:00","20109","6113","9","62001","2","2","201"
"12","10120110","101","1","0","100000","閱覽活動劇情 第5話","9002","0","94002","2","0","50","601","2025/06/07 16:00:00","20110","6113","10","62001","2","2","201"
"12","10120111","101","1","0","100000","閱覽活動劇情終幕","9002","0","94002","2","0","50","601","2025/06/07 16:00:00","20111","6113","11","62001","2","2","201"
"12","10120112","101","1","0","100000","閱覽活動劇情終幕","9002","0","94002","2","0","50","601","2025/06/07 16:00:00","20112","6113","12","62001","2","2","201"
"2","10120201","101","1","0","1","完成前篇活動冒險 N-1","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20201","6114","1","91002","2","1","202"
"2","10120202","101","1","0","1","完成前篇活動冒險 N-2","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20202","6114","2","91002","2","1","202"
"2","10120203","101","1","0","1","完成前篇活動冒險 N-3","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20203","6114","3","91002","2","1","202"
"2","10120204","101","1","0","1","完成前篇活動冒險 N-4","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20204","6114","4","91002","2","1","202"
"2","10120205","101","1","0","1","完成前篇活動冒險 N-5","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20205","6114","5","91002","2","1","202"
"2","10120206","101","1","0","1","完成前篇活動冒險 N-6","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20206","6114","6","91002","2","1","202"
"2","10120207","101","1","0","1","完成前篇活動冒險 N-7","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20207","6114","7","91002","2","1","202"
