83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54
"0","2025/06/01 16:00:00","2","101","1","0","0","10101","1","0","101","601","完成1次活動冒險","9004","0","1","0","62001","0","10110101","6114","10"
"100000","2025/06/01 16:00:00","2","201","2","12","94002","20101","2","0","101","601","閱覽活動劇情序幕","9002","0","1","0","62001","1","10120101","6113","50"
"100000","2025/06/01 16:00:00","2","201","2","12","94002","20102","2","0","101","601","閱覽活動劇情 第1話（迷宮女王）","9002","0","1","0","62001","2","10120102","6113","50"
"100000","2025/06/01 16:00:00","2","201","2","12","94002","20103","2","0","101","601","閱覽活動劇情 第1話（誓約女君）","9002","0","1","0","62001","3","10120103","6113","50"
"100000","2025/06/01 16:00:00","2","201","2","12","94002","20104","2","0","101","601","閱覽活動劇情 第1話（跳躍王）","9002","0","1","0","62001","4","10120104","6113","50"
"100000","2025/06/01 16:00:00","2","201","2","12","94002","20105","2","0","101","601","閱覽活動劇情 第2話","9002","0","1","0","62001","5","10120105","6113","50"
"100000","2025/06/07 16:00:00","2","201","2","12","94002","20106","2","0","101","601","閱覽活動劇情 第3話","9002","0","1","0","62001","6","10120106","6113","50"
"100000","2025/06/07 16:00:00","2","201","2","12","94002","20107","2","0","101","601","閱覽活動劇情 第4話（霸瞳皇帝）","9002","0","1","0","62001","7","10120107","6113","50"
"100000","2025/06/07 16:00:00","2","201","2","12","94002","20108","2","0","101","601","閱覽活動劇情 第4話（變貌大妃）","9002","0","1","0","62001","8","10120108","6113","50"
"100000","2025/06/07 16:00:00","2","201","2","12","94002","20109","2","0","101","601","閱覽活動劇情 第4話（嚮導老君）","9002","0","1","0","62001","9","10120109","6113","50"
"100000","2025/06/07 16:00:00","2","201","2","12","94002","20110","2","0","101","601","閱覽活動劇情 第5話","9002","0","1","0","62001","10","10120110","6113","50"
"100000","2025/06/07 16:00:00","2","201","2","12","94002","20111","2","0","101","601","閱覽活動劇情終幕","9002","0","1","0","62001","11","10120111","6113","50"
"100000","2025/06/07 16:00:00","2","201","2","12","94002","20112","2","0","101","601","閱覽活動劇情終幕","9002","0","1","0","62001","12","10120112","6113","50"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20201","1","0","101","601","完成前篇活動冒險 N-1","9003","0","1","0","91002","1","10120201","6114","30"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20202","1","0","101","601","完成前篇活動冒險 N-2","9003","0","1","0","91002","2","10120202","6114","30"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20203","1","0","101","601","完成前篇活動冒險 N-3","9003","0","1","0","91002","3","10120203","6114","30"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20204","1","0","101","601","完成前篇活動冒險 N-4","9003","0","1","0","91002","4","10120204","6114","30"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20205","1","0","101","601","完成前篇活動冒險 N-5","9003","0","1","0","91002","5","10120205","6114","30"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20206","1","0","101","601","完成前篇活動冒險 N-6","9003","0","1","0","91002","6","10120206","6114","30"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20207","1","0","101","601","完成前篇活動冒險 N-7","9003","0","1","0","91002","7","10120207","6114","30"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20208","1","0","101","601","完成前篇活動冒險 N-8","9003","0","1","0","91002","8","10120208","6114","30"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20209","1","0","101","601","完成前篇活動冒險 N-9","9003","0","1","0","91002","9","10120209","6114","30"
"1","2025/06/01 16:00:00","8","202","2","2","22002","20210","1","0","101","601","完成前篇活動冒險 N-10","9003","0","1","0","91002","10","10120210","6114","30"
"3","2025/06/01 16:00:00","8","202","2","2","22002","20211","1","0","101","601","完成前篇活動冒險 H-1","9003","0","1","0","91002","11","10120211","6114","60"
"3","2025/06/01 16:00:00","8","202","2","2","22002","20212","1","0","101","601","完成前篇活動冒險 H-2","9003","0","1","0","91002","12","10120212","6114","60"
"3","2025/06/01 16:00:00","8","202","2","2","22002","20213","1","0","101","601","完成前篇活動冒險 H-3","9003","0","1","0","91002","13","10120213","6114","60"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20214","1","0","101","601","完成後篇活動冒險 N-1","9003","0","1","0","91002","14","10120214","6114","30"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20215","1","0","101","601","完成後篇活動冒險 N-2","9003","0","1","0","91002","15","10120215","6114","30"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20216","1","0","101","601","完成後篇活動冒險 N-3","9003","0","1","0","91002","16","10120216","6114","30"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20217","1","0","101","601","完成後篇活動冒險 N-4","9003","0","1","0","91002","17","10120217","6114","30"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20218","1","0","101","601","完成後篇活動冒險 N-5","9003","0","1","0","91002","18","10120218","6114","30"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20219","1","0","101","601","完成後篇活動冒險 N-6","9003","0","1","0","91002","19","10120219","6114","30"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20220","1","0","101","601","完成後篇活動冒險 N-7","9003","0","1","0","91002","20","10120220","6114","30"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20221","1","0","101","601","完成後篇活動冒險 N-8","9003","0","1","0","91002","21","10120221","6114","30"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20222","1","0","101","601","完成後篇活動冒險 N-9","9003","0","1","0","91002","22","10120222","6114","30"
"1","2025/06/07 16:00:00","8","202","2","2","22002","20223","1","0","101","601","完成後篇活動冒險 N-10","9003","0","1","0","91002","23","10120223","6114","30"
"3","2025/06/07 16:00:00","8","202","2","2","22002","20224","1","0","101","601","完成後篇活動冒險 H-1","9003","0","1","0","91002","24","10120224","6114","60"
"3","2025/06/07 16:00:00","8","202","2","2","22002","20225","1","0","101","601","完成後篇活動冒險 H-2","9003","0","1","0","91002","25","10120225","6114","60"
"3","2025/06/07 16:00:00","8","202","2","2","22002","20226","1","0","101","601","完成後篇活動冒險 H-3","9003","0","1","0","91002","26","10120226","6114","60"
"10","2025/06/01 16:00:00","8","203","2","2","90005","20301","1","12","101","601","通過前篇Boss戰（SCENARIO）","9019","94002","1","750000","91002","1","10120301","6115","50"
"10","2025/06/07 16:00:00","8","204","2","2","90005","20401","1","12","101","601","通過後篇Boss戰（SCENARIO）","9028","94002","1","750000","91002","1","10120401","6115","50"
"200","2025/06/01 16:00:00","8","301","3","2","62001","30101","1","0","101","601","通過前篇Boss戰（SPECIAL）的MODE1","9016","0","1","0","91002","1","10130101","6116","30"
"200","2025/06/01 16:00:00","8","302","3","2","62001","30201","1","0","101","601","通過前篇Boss戰（SPECIAL）的MODE2","9016","0","1","0","91002","2","10130201","6116","30"
"120000","2025/06/01 16:00:00","8","303","3","12","94002","30301","1","0","101","601","通過前篇Boss戰（SPECIAL）","9016","0","1","0","91002","3","10130301","6116","30"
"0","2025/06/01 16:00:00","8","304","3","0","0","30401","1","0","101","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","9015","0","1","0","91002","5","10130401","6116","100"
"0","2025/06/01 16:00:00","12","305","3","0","0","30501","1","0","101","601","通過前篇Boss戰（SPECIAL+）的MODE1","9026","0","1","0","94002","1","10130501","6117","500000"
"0","2025/06/01 16:00:00","12","306","3","0","0","30601","1","0","101","601","通過前篇Boss戰（SPECIAL+）的MODE2","9026","0","1","0","94002","2","10130601","6117","500000"
"1000000","2025/06/01 16:00:00","4","307","3","12","94002","30701","1","0","101","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","9027","0","1","0","140001","5","10130701","6117","20"
"200","2025/06/07 16:00:00","8","308","3","2","62001","30801","1","0","101","601","通過後篇Boss戰（SPECIAL）的MODE1","9029","0","1","0","91002","1","10130801","6116","30"
"200","2025/06/07 16:00:00","8","309","3","2","62001","30901","1","0","101","601","通過後篇Boss戰（SPECIAL）的MODE2","9029","0","1","0","91002","2","10130901","6116","30"
"120000","2025/06/07 16:00:00","8","310","3","12","94002","31001","1","0","101","601","通過後篇Boss戰（SPECIAL）","9029","0","1","0","91002","3","10131001","6116","30"
"0","2025/06/07 16:00:00","8","311","3","0","0","31101","1","0","101","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","9030","0","1","0","91002","5","10131101","6116","100"
"0","2025/06/07 16:00:00","12","312","3","0","0","31201","1","0","101","601","通過後篇Boss戰（SPECIAL+）的MODE1","9031","0","1","0","94002","1","10131201","6117","500000"
"0","2025/06/07 16:00:00","12","313","3","0","0","31301","1","0","101","601","通過後篇Boss戰（SPECIAL+）的MODE2","9031","0","1","0","94002","2","10131301","6117","500000"
"1000000","2025/06/07 16:00:00","4","314","3","12","94002","31401","1","0","101","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","9032","0","1","0","140001","5","10131401","6117","20"
"0","2025/07/01 16:00:00","2","101","1","0","0","10101","1","0","102","601","完成1次活動冒險","9004","0","1","0","62001","0","10210101","6114","10"
"100000","2025/07/01 16:00:00","2","201","2","12","94002","20101","2","0","102","601","閱覽活動劇情序幕","9002","0","1","0","62001","1","10220101","6113","50"
"100000","2025/07/01 16:00:00","2","201","2","12","94002","20102","2","0","102","601","閱覽活動劇情 第1話","9002","0","1","0","62001","2","10220102","6113","50"
"100000","2025/07/01 16:00:00","2","201","2","12","94002","20103","2","0","102","601","閱覽活動劇情 第2話","9002","0","1","0","62001","3","10220103","6113","50"
"100000","2025/07/01 16:00:00","2","201","2","12","94002","20104","2","0","102","601","閱覽活動劇情 第3話","9002","0","1","0","62001","4","10220104","6113","50"
"100000","2025/07/01 16:00:00","2","201","2","12","94002","20105","2","0","102","601","閱覽活動劇情 第4話","9002","0","1","0","62001","5","10220105","6113","50"
"100000","2025/07/01 16:00:00","2","201","2","12","94002","20106","2","0","102","601","閱覽活動劇情 第5話","9002","0","1","0","62001","6","10220106","6113","50"
"100000","2025/07/01 16:00:00","2","201","2","12","94002","20107","2","0","102","601","閱覽活動劇情 第6話","9002","0","1","0","62001","7","10220107","6113","50"
"100000","2025/07/01 16:00:00","2","201","2","12","94002","20108","2","0","102","601","閱覽活動劇情終幕","9002","0","1","0","62001","8","10220108","6113","50"
"1","2025/07/01 16:00:00","8","202","2","2","22002","20201","1","0","102","601","完成活動冒險 N-1","9003","0","1","0","91002","1","10220201","6114","30"
"1","2025/07/01 16:00:00","8","202","2","2","22002","20202","1","0","102","601","完成活動冒險 N-2","9003","0","1","0","91002","2","10220202","6114","30"
"1","2025/07/01 16:00:00","8","202","2","2","22002","20203","1","0","102","601","完成活動冒險 N-3","9003","0","1","0","91002","3","10220203","6114","30"
"1","2025/07/01 16:00:00","8","202","2","2","22002","20204","1","0","102","601","完成活動冒險 N-4","9003","0","1","0","91002","4","10220204","6114","30"
"1","2025/07/01 16:00:00","8","202","2","2","22002","20205","1","0","102","601","完成活動冒險 N-5","9003","0","1","0","91002","5","10220205","6114","30"
"1","2025/07/01 16:00:00","8","202","2","2","22002","20206","1","0","102","601","完成活動冒險 N-6","9003","0","1","0","91002","6","10220206","6114","30"
