903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc
"0","6114","1","0","101","601","1","10101","2","62001","0","9004","10110101","0","1","0","101","10","完成1次活動冒險","2025/06/01 16:00:00","0","0"
"12","6113","1","0","101","601","2","20101","2","62001","1","9002","10120101","0","2","0","201","50","閱覽活動劇情序幕","2025/06/01 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20102","2","62001","2","9002","10120102","0","2","0","201","50","閱覽活動劇情 第1話（迷宮女王）","2025/06/01 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20103","2","62001","3","9002","10120103","0","2","0","201","50","閱覽活動劇情 第1話（誓約女君）","2025/06/01 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20104","2","62001","4","9002","10120104","0","2","0","201","50","閱覽活動劇情 第1話（跳躍王）","2025/06/01 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20105","2","62001","5","9002","10120105","0","2","0","201","50","閱覽活動劇情 第2話","2025/06/01 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20106","2","62001","6","9002","10120106","0","2","0","201","50","閱覽活動劇情 第3話","2025/06/07 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20107","2","62001","7","9002","10120107","0","2","0","201","50","閱覽活動劇情 第4話（霸瞳皇帝）","2025/06/07 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20108","2","62001","8","9002","10120108","0","2","0","201","50","閱覽活動劇情 第4話（變貌大妃）","2025/06/07 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20109","2","62001","9","9002","10120109","0","2","0","201","50","閱覽活動劇情 第4話（嚮導老君）","2025/06/07 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20110","2","62001","10","9002","10120110","0","2","0","201","50","閱覽活動劇情 第5話","2025/06/07 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20111","2","62001","11","9002","10120111","0","2","0","201","50","閱覽活動劇情終幕","2025/06/07 16:00:00","94002","100000"
"12","6113","1","0","101","601","2","20112","2","62001","12","9002","10120112","0","2","0","201","50","閱覽活動劇情終幕","2025/06/07 16:00:00","94002","100000"
"2","6114","1","0","101","601","2","20201","8","91002","1","9003","10120201","0","1","0","202","30","完成前篇活動冒險 N-1","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20202","8","91002","2","9003","10120202","0","1","0","202","30","完成前篇活動冒險 N-2","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20203","8","91002","3","9003","10120203","0","1","0","202","30","完成前篇活動冒險 N-3","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20204","8","91002","4","9003","10120204","0","1","0","202","30","完成前篇活動冒險 N-4","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20205","8","91002","5","9003","10120205","0","1","0","202","30","完成前篇活動冒險 N-5","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20206","8","91002","6","9003","10120206","0","1","0","202","30","完成前篇活動冒險 N-6","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20207","8","91002","7","9003","10120207","0","1","0","202","30","完成前篇活動冒險 N-7","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20208","8","91002","8","9003","10120208","0","1","0","202","30","完成前篇活動冒險 N-8","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20209","8","91002","9","9003","10120209","0","1","0","202","30","完成前篇活動冒險 N-9","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20210","8","91002","10","9003","10120210","0","1","0","202","30","完成前篇活動冒險 N-10","2025/06/01 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20211","8","91002","11","9003","10120211","0","1","0","202","60","完成前篇活動冒險 H-1","2025/06/01 16:00:00","22002","3"
"2","6114","1","0","101","601","2","20212","8","91002","12","9003","10120212","0","1","0","202","60","完成前篇活動冒險 H-2","2025/06/01 16:00:00","22002","3"
"2","6114","1","0","101","601","2","20213","8","91002","13","9003","10120213","0","1","0","202","60","完成前篇活動冒險 H-3","2025/06/01 16:00:00","22002","3"
"2","6114","1","0","101","601","2","20214","8","91002","14","9003","10120214","0","1","0","202","30","完成後篇活動冒險 N-1","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20215","8","91002","15","9003","10120215","0","1","0","202","30","完成後篇活動冒險 N-2","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20216","8","91002","16","9003","10120216","0","1","0","202","30","完成後篇活動冒險 N-3","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20217","8","91002","17","9003","10120217","0","1","0","202","30","完成後篇活動冒險 N-4","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20218","8","91002","18","9003","10120218","0","1","0","202","30","完成後篇活動冒險 N-5","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20219","8","91002","19","9003","10120219","0","1","0","202","30","完成後篇活動冒險 N-6","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20220","8","91002","20","9003","10120220","0","1","0","202","30","完成後篇活動冒險 N-7","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20221","8","91002","21","9003","10120221","0","1","0","202","30","完成後篇活動冒險 N-8","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20222","8","91002","22","9003","10120222","0","1","0","202","30","完成後篇活動冒險 N-9","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20223","8","91002","23","9003","10120223","0","1","0","202","30","完成後篇活動冒險 N-10","2025/06/07 16:00:00","22002","1"
"2","6114","1","0","101","601","2","20224","8","91002","24","9003","10120224","0","1","0","202","60","完成後篇活動冒險 H-1","2025/06/07 16:00:00","22002","3"
"2","6114","1","0","101","601","2","20225","8","91002","25","9003","10120225","0","1","0","202","60","完成後篇活動冒險 H-2","2025/06/07 16:00:00","22002","3"
"2","6114","1","0","101","601","2","20226","8","91002","26","9003","10120226","0","1","0","202","60","完成後篇活動冒險 H-3","2025/06/07 16:00:00","22002","3"
"2","6115","1","750000","101","601","2","20301","8","91002","1","9019","10120301","12","1","94002","203","50","通過前篇Boss戰（SCENARIO）","2025/06/01 16:00:00","90005","10"
"2","6115","1","750000","101","601","2","20401","8","91002","1","9028","10120401","12","1","94002","204","50","通過後篇Boss戰（SCENARIO）","2025/06/07 16:00:00","90005","10"
"2","6116","1","0","101","601","3","30101","8","91002","1","9016","10130101","0","1","0","301","30","通過前篇Boss戰（SPECIAL）的MODE1","2025/06/01 16:00:00","62001","200"
"2","6116","1","0","101","601","3","30201","8","91002","2","9016","10130201","0","1","0","302","30","通過前篇Boss戰（SPECIAL）的MODE2","2025/06/01 16:00:00","62001","200"
"12","6116","1","0","101","601","3","30301","8","91002","3","9016","10130301","0","1","0","303","30","通過前篇Boss戰（SPECIAL）","2025/06/01 16:00:00","94002","120000"
"0","6116","1","0","101","601","3","30401","8","91002","5","9015","10130401","0","1","0","304","100","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","2025/06/01 16:00:00","0","0"
"0","6117","1","0","101","601","3","30501","12","94002","1","9026","10130501","0","1","0","305","500000","通過前篇Boss戰（SPECIAL+）的MODE1","2025/06/01 16:00:00","0","0"
