30396ae1496460d7582e58e5b4ec89bb50cb987544d7821d202b9c8f55db2190,e97256940d89e57581083de18e36a5af1c0543bd378d949b75c235be753b344c,048547a3668167dea42088b5ef26e979ae2f2c9664fb7e74310676e04ae52715,b756d5f0383c0abee124b18f10ca2eb767e713a4c296432587794d1e5a376d81,0ff2e6eef4354b051ff7599ce37be5906bdedc1c3c52cc617c654ad80a9620be,f1e6ad28a2df800bad94ab6ed2e8dbfc9a8773dc6d2075148e768eb9502d362e,422cc46635f30d2934bd09ededf86583b9f53ed51fd1a02b3ef8e0869cf86320,f7d17443dfee3a5e3a1e8db39ea445858351323fab72c731645242cb56c580d7
"ㄧㄥ","10001","紅色又酸酸甜甜的水果。","1","蘋果","1000100","1","ㄨㄛ"
"ㄧㄣ","10001","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1","禁忌的果實","1000101","2","ㄕ"
"ㄓ","10001","吃了可以增強記憶力，提高智能的水果。","1","智慧之果","1000102","2","ㄨㄛ"
"ㄟ","10002","又強又黑還很強壯。最愛香蕉的生物。","1","黑猩猩","1000200","1","ㄧㄥ"
"ㄧㄥ","10002","動物分類中的一種。","1","靈長類","1000201","2","ㄟ"
"ㄨ","10002","形容大猩猩兇猛叫聲的擬聲語。","1","嗚吼嗚吼","1000202","2","ㄡ"
"ㄓ","10002","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1","擲岩猴仙","1000203","3","ㄧㄢ"
"ㄚ","10003","統稱特定的銅管樂器的說法。","1","喇叭","1000300","1","ㄚ"
"ㄧㄠ","10003","銅管樂器中的一種。","1","小號","1000301","2","ㄠ"
"ㄨㄢ","10003","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1","管樂器","1000302","2","ㄧ"
"ㄥ","10004","生長在溫暖地區，黃色且味道酸甜的水果。","1","鳳梨","1000400","1","ㄧ"
"ㄛ","10004","在某些地區就是這樣叫這種水果的。","1","菠蘿","1000401","1","ㄨㄛ"
"ㄨㄤ","10004","「鳳梨」的台語讀音。","1","旺來","1000402","1","ㄞ"
"ㄨㄥ","10005","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","紅寶石","1000500","1","ㄕ"
"ㄠ","10005","用在裝飾品中，既美麗又珍貴的礦物。","1","寶石","1000501","1","ㄕ"
"ㄛ","10005","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1","魔法石","1000502","2","ㄕ"
"ㄧㄡ","10005","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1","秋乃的胸針","1000503","3","ㄣ"
"ㄗ","10005","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1","紫藤紅輝石","1000504","3","ㄕ"
"ㄧ","10006","用穀物釀成的酒類。","1","啤酒","1000600","1","ㄧㄡ"
"ㄧㄡ","10006","用單手拿著，裝飲料用的容器。","1","酒杯","1000601","1","ㄟ"
"ㄞ","10006","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1","麥酒","1000602","2","ㄧㄡ"
"ㄥ","10006","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1","生命之水","1000603","3","ㄨㄟ"
"ㄨㄥ","10007","用弓與箭組成的武器。","1","弓箭","1000700","1","ㄧㄢ"
"ㄧㄢ","10007","「箭」的別種說法。","1","箭矢","1000701","1","ㄕ"
"ㄩㄢ","10007","指可以飛得很遠的攻擊型武器。","1","遠距離武器","1000702","2","ㄧ"
"ㄧㄡ","10007","羅馬神話中的小愛神。","1","邱比特","1000703","2","ㄜ"
"ㄚ","10007","獵殺動物的行為。","1","打獵","1000704","2","ㄧㄝ"
"ㄡ","10007","人類獵殺動物以取得資源的行為。","1","狩獵","1000705","2","ㄧㄝ"
"ㄧㄣ","10008","在音樂上用來表示音高的記號。","1","音符","1000800","1","ㄨ"
"ㄩㄢ","10008","音樂中音符的流動。","1","旋律","1000801","1","ㄩ"
"ㄡ","10008","將音階由低到高排列 3個。","1","ㄉㄡㄖㄨㄟㄇㄧ","1000802","2","ㄧ"
"ㄜ","10008","數個音符根據樂理結成的組合。","1","和弦","1000803","2","ㄧㄢ"
"ㄧㄢ","10009","為了在畫上著色的材料。","1","顏料","1000900","1","ㄧㄠ"
"ㄨㄟ","10009","水性的顏料。","1","水彩","1000901","1","ㄞ"
"ㄨㄢ","10009","盛裝膏狀物的容器。","1","軟管","1000902","2","ㄨㄢ"
"ㄢ","10009","藍色。或是憂鬱的顏色。","1","藍色","1000903","2","ㄜ"
"ㄧㄢ","10010","以刀刃進行攻擊的武器總稱。","1","劍","1001000","1","ㄧㄢ"
"ㄨ","10010","用於戰鬥的工具。","1","武器","1001001","2","ㄧ"
"ㄨㄢ","10010","長度較短的劍。","1","短劍","1001002","2","ㄧㄢ"
"ㄧㄣ","10010","近身格鬥用的武器。","1","近戰武器","1001003","2","ㄧ"
"ㄨㄥ","10010","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1","公主之劍","1001004","3","ㄧㄢ"
"ㄧㄢ","10011","為了補正視力，在眼睛周邊戴在身上的道具。","1","眼鏡","1001100","1","ㄧㄥ"
"ㄧㄥ","10011","用在眼鏡或各式東西上，折射光線用的透明物體。","1","鏡片","1001101","2","ㄧㄢ"
"ㄨ","10011","只知道念書並對其餘事情一竅不通的人。","1","書呆子","1001102","2","ㄗ"
"ㄢ","10011","用來變裝，拿下後原來是美女的眼鏡。","1","扮裝道具","1001103","2","ㄩ"
"ㄨㄚ","10011","公會小屋的管理員「花凜」戴著的眼鏡。","1","花凜的眼鏡","1001104","3","ㄧㄥ"
"ㄤ","10012","為了把小東西放大觀看用的道具。","1","放大鏡","1001200","1","ㄧㄥ"
"ㄧㄥ","10012","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","鏡片","1001201","1","ㄧㄢ"
"ㄨ","10012","具有放大效果的透鏡。","1","凸透鏡","1001202","2","ㄧㄥ"
"ㄣ","10012","名偵探「霞」愛用的偵探道具之一。","1","偵探必備的物品","1001203","3","ㄧㄣ"
"ㄡ","10013","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","肉","1001300","1","ㄡ"
"ㄧㄠ","10013","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1","料理","1001301","2","ㄧ"
"ㄞ","10013","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1","帶骨肉","1001302","2","ㄡ"
"ㄨㄥ","10013","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1","龍肉","1001303","3","ㄡ"
"ㄩㄝ","10014","在夜空中閃耀著金黃色的美麗星球。","1","月亮","1001400","1","ㄧㄤ"
"ㄢ","10014","渾圓的閃耀著的月亮。","1","滿月","1001401","1","ㄩㄝ"
"ㄨ","10014","「月亮」的拉丁文讀音。","1","露娜","1001402","2","ㄚ"
"ㄨㄥ","10014","農曆八月十五號。","1","中秋節","1001403","2","ㄧㄝ"
"ㄨㄟ","10014","繞著行星公轉的天體。","1","衛星","1001404","2","ㄧㄥ"
"ㄧㄢ","10015","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","蝙蝠","1001500","1","ㄨ"
"ㄜ","10015","著名的吸血鬼。","1","德古拉","1001501","2","ㄚ"
"ㄧ","10015","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1","伊莉亞的眷屬","1001502","3","ㄨ"
"ㄧㄠ","10016","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","鳥類","1001600","1","ㄟ"
"ㄛ","10016","在蘭德索爾全境裡出現的怪物總稱。","1","魔物","1001601","2","ㄨ"
"ㄕ","10016","現代鳥類的始祖。","1","始祖鳥","1001602","2","ㄧㄠ"
"ㄥ","10016","具有攻擊性的鳥類。","1","猛禽","1001603","2","ㄧㄣ"
"ㄧ","10016","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1","席茲","1001604","3","ㄗ"
"ㄧㄝ","10017","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","鞋子","1001700","1","ㄗ"
"ㄨㄢ","10017","能夠保護到腳踝的鞋子。","1","短靴","1001701","1","ㄩㄝ"
"ㄧ","10017","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1","皮鞋","1001702","2","ㄧㄝ"
"ㄩㄝ","10017","包住腳的長靴。尤其編織款的時尚度無人可及。","1","靴子","1001703","2","ㄗ"
"ㄤ","10017","提供防護效果的衣物。","1","防具","1001704","2","ㄩ"
"ㄠ","10018","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","貓咪","1001800","1","ㄧ"
"ㄨㄚ","10018","帶有花紋的貓。","1","花貓","1001801","1","ㄠ"
"ㄨ","10018","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1","珠希的朋友","1001802","3","ㄧㄡ"
"ㄧㄣ","10019","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","金魚","1001900","1","ㄩ"
"ㄧㄠ","10019","魚類一般的稱呼方式。傳說吃了會變聰明。","1","小魚","1001901","1","ㄩ"
"ㄩ","10019","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","魚","1001902","1","ㄩ"
"ㄨㄢ","10019","用於觀賞而非食用所飼養的魚。","1","觀賞魚","1001903","2","ㄩ"
"ㄠ","10020","囓齒類的一種。","1","老鼠","1002000","1","ㄨ"
"ㄓ","10020","老鼠的叫聲，或是暱稱。","1","吱吱","1002001","1","ㄓ"
"ㄧㄝ","10020","咬食性哺乳動物的總稱。","1","齧齒生物","1002002","2","ㄨ"
"ㄢ","10021","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","蛋","1002100","1","ㄢ"
"ㄨㄢ","10021","雌性生物的生殖細胞。","1","卵","1002101","2","ㄨㄢ"
"ㄧㄠ","10021","鳥類用樹枝築成的家，會在這裡産卵。","1","鳥巢","1002102","2","ㄠ"
"ㄧㄢ","10021","燕子所築的巢，中醫認為其有高度營養價值。","1","燕窩","1002103","2","ㄨㄛ"
"ㄨㄢ","10022","載著人或物在水上前進的交通工具。","1","船","1002200","1","ㄨㄢ"
"ㄩㄣ","10022","海軍使用的軍用船隻。","1","軍艦","1002201","1","ㄧㄢ"
"ㄢ","10022","張帆後以風力前進的船。","1","帆船","1002202","2","ㄨㄢ"
"ㄤ","10022","以大型船隻航海。","1","航海","1002203","2","ㄞ"
"ㄚ","10022","十五世紀歐洲人開始開發遠程海上航線的時代。","1","大航海時代","1002204","2","ㄞ"
"ㄠ","10022","互通有無的大規模商業行為。","1","貿易","1002205","2","ㄧ"
"ㄧㄡ","10023","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","牛奶","1002300","1","ㄞ"
"ㄟ","10023","「牛奶」的別種說法。要說出口有點丟臉。","1","ㄋㄟㄋㄟ","1002301","2","ㄟ"
"ㄨㄢ","10023","某些地區是這麼稱呼優酪乳的。","1","酸奶","1002302","2","ㄞ"
"ㄧ","10023","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1","伊麗莎白","1002303","3","ㄞ"
"ㄧㄠ","10024","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","巧克力","1002400","1","ㄧ"
"ㄨ","10024","賭神愛吃的甜食。","1","朱古力","1002401","2","ㄧ"
"ㄧㄢ","10024","味道是甜的，疲倦時會想吃。","1","甜食","1002402","2","ㄕ"
"ㄨㄛ","10024","一旦試過就再也無法放手。","1","哆啦喜歡的東西","1002403","3","ㄧ"
"ㄧㄤ","10025","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","橡果","1002500","1","ㄨㄛ"
"ㄨㄛ","10025","會長成樹木的果實。","1","果實","1002501","2","ㄕ"
