e97256940d89e57581083de18e36a5af1c0543bd378d949b75c235be753b344c,30396ae1496460d7582e58e5b4ec89bb50cb987544d7821d202b9c8f55db2190,f7d17443dfee3a5e3a1e8db39ea445858351323fab72c731645242cb56c580d7,422cc46635f30d2934bd09ededf86583b9f53ed51fd1a02b3ef8e0869cf86320,0ff2e6eef4354b051ff7599ce37be5906bdedc1c3c52cc617c654ad80a9620be,b756d5f0383c0abee124b18f10ca2eb767e713a4c296432587794d1e5a376d81,f1e6ad28a2df800bad94ab6ed2e8dbfc9a8773dc6d2075148e768eb9502d362e,048547a3668167dea42088b5ef26e979ae2f2c9664fb7e74310676e04ae52715
"10001","ㄧㄥ","ㄨㄛ","1","蘋果","1","1000100","紅色又酸酸甜甜的水果。"
"10001","ㄧㄣ","ㄕ","2","禁忌的果實","1","1000101","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。"
"10001","ㄓ","ㄨㄛ","2","智慧之果","1","1000102","吃了可以增強記憶力，提高智能的水果。"
"10002","ㄟ","ㄧㄥ","1","黑猩猩","1","1000200","又強又黑還很強壯。最愛香蕉的生物。"
"10002","ㄧㄥ","ㄟ","2","靈長類","1","1000201","動物分類中的一種。"
"10002","ㄨ","ㄡ","2","嗚吼嗚吼","1","1000202","形容大猩猩兇猛叫聲的擬聲語。"
"10002","ㄓ","ㄧㄢ","3","擲岩猴仙","1","1000203","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。"
"10003","ㄚ","ㄚ","1","喇叭","1","1000300","統稱特定的銅管樂器的說法。"
"10003","ㄧㄠ","ㄠ","2","小號","1","1000301","銅管樂器中的一種。"
"10003","ㄨㄢ","ㄧ","2","管樂器","1","1000302","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。"
"10004","ㄥ","ㄧ","1","鳳梨","1","1000400","生長在溫暖地區，黃色且味道酸甜的水果。"
"10004","ㄛ","ㄨㄛ","1","菠蘿","1","1000401","在某些地區就是這樣叫這種水果的。"
"10004","ㄨㄤ","ㄞ","1","旺來","1","1000402","「鳳梨」的台語讀音。"
"10005","ㄨㄥ","ㄕ","1","紅寶石","1","1000500","也有人稱其為寶石女王，鮮艷的紅色寶石。"
"10005","ㄠ","ㄕ","1","寶石","1","1000501","用在裝飾品中，既美麗又珍貴的礦物。"
"10005","ㄛ","ㄕ","2","魔法石","1","1000502","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。"
"10005","ㄧㄡ","ㄣ","3","秋乃的胸針","1","1000503","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。"
"10005","ㄗ","ㄕ","3","紫藤紅輝石","1","1000504","「秋乃」的專用裝備。紫藤家代代相傳的輝石。"
"10006","ㄧ","ㄧㄡ","1","啤酒","1","1000600","用穀物釀成的酒類。"
"10006","ㄧㄡ","ㄟ","1","酒杯","1","1000601","用單手拿著，裝飲料用的容器。"
"10006","ㄞ","ㄧㄡ","2","麥酒","1","1000602","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。"
"10006","ㄥ","ㄨㄟ","3","生命之水","1","1000603","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。"
"10007","ㄨㄥ","ㄧㄢ","1","弓箭","1","1000700","用弓與箭組成的武器。"
"10007","ㄧㄢ","ㄕ","1","箭矢","1","1000701","「箭」的別種說法。"
"10007","ㄩㄢ","ㄧ","2","遠距離武器","1","1000702","指可以飛得很遠的攻擊型武器。"
"10007","ㄧㄡ","ㄜ","2","邱比特","1","1000703","羅馬神話中的小愛神。"
"10007","ㄚ","ㄧㄝ","2","打獵","1","1000704","獵殺動物的行為。"
"10007","ㄡ","ㄧㄝ","2","狩獵","1","1000705","人類獵殺動物以取得資源的行為。"
"10008","ㄧㄣ","ㄨ","1","音符","1","1000800","在音樂上用來表示音高的記號。"
"10008","ㄩㄢ","ㄩ","1","旋律","1","1000801","音樂中音符的流動。"
"10008","ㄡ","ㄧ","2","ㄉㄡㄖㄨㄟㄇㄧ","1","1000802","將音階由低到高排列 3個。"
"10008","ㄜ","ㄧㄢ","2","和弦","1","1000803","數個音符根據樂理結成的組合。"
"10009","ㄧㄢ","ㄧㄠ","1","顏料","1","1000900","為了在畫上著色的材料。"
"10009","ㄨㄟ","ㄞ","1","水彩","1","1000901","水性的顏料。"
"10009","ㄨㄢ","ㄨㄢ","2","軟管","1","1000902","盛裝膏狀物的容器。"
"10009","ㄢ","ㄜ","2","藍色","1","1000903","藍色。或是憂鬱的顏色。"
"10010","ㄧㄢ","ㄧㄢ","1","劍","1","1001000","以刀刃進行攻擊的武器總稱。"
"10010","ㄨ","ㄧ","2","武器","1","1001001","用於戰鬥的工具。"
"10010","ㄨㄢ","ㄧㄢ","2","短劍","1","1001002","長度較短的劍。"
"10010","ㄧㄣ","ㄧ","2","近戰武器","1","1001003","近身格鬥用的武器。"
"10010","ㄨㄥ","ㄧㄢ","3","公主之劍","1","1001004","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。"
"10011","ㄧㄢ","ㄧㄥ","1","眼鏡","1","1001100","為了補正視力，在眼睛周邊戴在身上的道具。"
"10011","ㄧㄥ","ㄧㄢ","2","鏡片","1","1001101","用在眼鏡或各式東西上，折射光線用的透明物體。"
"10011","ㄨ","ㄗ","2","書呆子","1","1001102","只知道念書並對其餘事情一竅不通的人。"
"10011","ㄢ","ㄩ","2","扮裝道具","1","1001103","用來變裝，拿下後原來是美女的眼鏡。"
"10011","ㄨㄚ","ㄧㄥ","3","花凜的眼鏡","1","1001104","公會小屋的管理員「花凜」戴著的眼鏡。"
"10012","ㄤ","ㄧㄥ","1","放大鏡","1","1001200","為了把小東西放大觀看用的道具。"
"10012","ㄧㄥ","ㄧㄢ","1","鏡片","1","1001201","用在放大鏡或各式物品上，讓光線曲折用的透明物體。"
"10012","ㄨ","ㄧㄥ","2","凸透鏡","1","1001202","具有放大效果的透鏡。"
"10012","ㄣ","ㄧㄣ","3","偵探必備的物品","1","1001203","名偵探「霞」愛用的偵探道具之一。"
"10013","ㄡ","ㄡ","1","肉","1","1001300","拿去烤就會噗滋地流出肉汁，是很棒的食材。"
"10013","ㄧㄠ","ㄧ","2","料理","1","1001301","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。"
"10013","ㄞ","ㄡ","2","帶骨肉","1","1001302","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。"
"10013","ㄨㄥ","ㄡ","3","龍肉","1","1001303","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。"
"10014","ㄩㄝ","ㄧㄤ","1","月亮","1","1001400","在夜空中閃耀著金黃色的美麗星球。"
"10014","ㄢ","ㄩㄝ","1","滿月","1","1001401","渾圓的閃耀著的月亮。"
"10014","ㄨ","ㄚ","2","露娜","1","1001402","「月亮」的拉丁文讀音。"
"10014","ㄨㄥ","ㄧㄝ","2","中秋節","1","1001403","農曆八月十五號。"
"10014","ㄨㄟ","ㄧㄥ","2","衛星","1","1001404","繞著行星公轉的天體。"
"10015","ㄧㄢ","ㄨ","1","蝙蝠","1","1001500","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。"
"10015","ㄜ","ㄚ","2","德古拉","1","1001501","著名的吸血鬼。"
"10015","ㄧ","ㄨ","3","伊莉亞的眷屬","1","1001502","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。"
"10016","ㄧㄠ","ㄟ","1","鳥類","1","1001600","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。"
"10016","ㄛ","ㄨ","2","魔物","1","1001601","在蘭德索爾全境裡出現的怪物總稱。"
"10016","ㄕ","ㄧㄠ","2","始祖鳥","1","1001602","現代鳥類的始祖。"
"10016","ㄥ","ㄧㄣ","2","猛禽","1","1001603","具有攻擊性的鳥類。"
"10016","ㄧ","ㄗ","3","席茲","1","1001604","被封印在書中的鳥型魔物。是初音、栞所擊退的。"
"10017","ㄧㄝ","ㄗ","1","鞋子","1","1001700","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。"
"10017","ㄨㄢ","ㄩㄝ","1","短靴","1","1001701","能夠保護到腳踝的鞋子。"
"10017","ㄧ","ㄧㄝ","2","皮鞋","1","1001702","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。"
"10017","ㄩㄝ","ㄗ","2","靴子","1","1001703","包住腳的長靴。尤其編織款的時尚度無人可及。"
"10017","ㄤ","ㄩ","2","防具","1","1001704","提供防護效果的衣物。"
"10018","ㄠ","ㄧ","1","貓咪","1","1001800","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。"
"10018","ㄨㄚ","ㄠ","1","花貓","1","1001801","帶有花紋的貓。"
"10018","ㄨ","ㄧㄡ","3","珠希的朋友","1","1001802","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。"
"10019","ㄧㄣ","ㄩ","1","金魚","1","1001900","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。"
"10019","ㄧㄠ","ㄩ","1","小魚","1","1001901","魚類一般的稱呼方式。傳說吃了會變聰明。"
"10019","ㄩ","ㄩ","1","魚","1","1001902","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"10019","ㄨㄢ","ㄩ","2","觀賞魚","1","1001903","用於觀賞而非食用所飼養的魚。"
"10020","ㄠ","ㄨ","1","老鼠","1","1002000","囓齒類的一種。"
"10020","ㄓ","ㄓ","1","吱吱","1","1002001","老鼠的叫聲，或是暱稱。"
"10020","ㄧㄝ","ㄨ","2","齧齒生物","1","1002002","咬食性哺乳動物的總稱。"
"10021","ㄢ","ㄢ","1","蛋","1","1002100","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。"
"10021","ㄨㄢ","ㄨㄢ","2","卵","1","1002101","雌性生物的生殖細胞。"
"10021","ㄧㄠ","ㄠ","2","鳥巢","1","1002102","鳥類用樹枝築成的家，會在這裡産卵。"
"10021","ㄧㄢ","ㄨㄛ","2","燕窩","1","1002103","燕子所築的巢，中醫認為其有高度營養價值。"
