79a4e94d0738bb76816d4a965a6b078f8480b891a060fa93b58db2dd7681b6cd,0979fdf6b1853f69b2f0ec7c427936ff611c948d53b17e3d069231d1af1a43a0,eae64f9a8642e3015dbab2d5af7f35efeca1c9bb60e3ce996e537f81569b6972,a33f0b526576898a620432af0fff03386a98cfd7f5627bb320c48ec2f7f4034b,29993004903901ac1e815ff4669b4cce37c31a3986f39cbd1685348f31a78b89,4422c9d105f7fabbadf9f904eca08b2698a14b266198c9018c9da18a128fa316,9bb810b185e35daa4c2ce6e656ed33caf8e7006105f5d5942d2182c1ba408f0a,f210256d7f97aea8eb9a4482359c1f1facdb6d7fbd49dd13c8623f3be9bfd960,743d389eda4c6fe4e2e9d77c5c9eeea5271b86ce7df2c0e9b5e0966594bcf8ad,ff118b51aeaaf27550d57cab4af13e059fb3830b50f4b963e29ea470b82df6df,b20778c57cd1ef6064672f86a4cbd24db6c7ca1213720da8018b3567a74c481c,f6a4cec96ba2ec050a036fbf60ca8406d15709fb8212e2f144bcfba22c82d6f7,ebd46db2ca114a3861a951eb44fc306790fbd8a25ea6ae88245caf41be61dc5b,593f1a5d2200adfc69862cf20bedc10e5be2f85cc9f82e503937666219dde3e7,27f4c0f9cdba2c80cbeb5db40f88eb8d17e027089bbd0552ba78367d5f2abe82,1c145fcb5e5299ace196f343c3fa2d8bc6555a66a2fab52ddd8f5b96a4ece285,465e703dc1d2d36f5bb63dab432f28375df0e69af9ee958ce826bfbc03b767b9,a6db37ace16effc17f6021e028948dcfcf600f497b39af291908b5317ad3fef0,2de5e3606e20ce33def9134947853baa715bd0a818f199b01bb1c8fac3cce688,c55f3dc4006b06591e855f96bb34bfa2dcd302c0a8530a9ea9c5a29f502ce01b,1acfb8d5baa670670d8e67217c0ed51f70e4f3d12fbf096d5825dead5c197115,fee255fefda8e1be18be09f9fd3988eacba50c1422671fd5335ed9b262682d43,a15a1863bcf518102dd04ce73cd3a0b46b5a441c2e18ff7733758e836ebf7940,7b511234e3110475acadba5b0aa388b2cf647d8de4fd766e031473d9a45a7aa4,000e9e4a01b112fe5a6efb3e211529524cc0edcfb55f409d9ee258359ece6f8c,060538f243a03eed40448ef2d4d867b597e1f1857f53fa4e1e7b146e7269253e
"100160","0","10","0","2024/06/14 16:00:00","281001001","182100","10","810010011","25011","215","381001001","81001001","0","25021","0","181001001","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域1-1"
"100160","200","10","0","2024/06/14 16:00:00","281001002","182100","10","810010021","25011","215","381001002","81001002","0","25021","0","181001002","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域1-2"
"100160","400","10","0","2024/06/14 16:00:00","281001003","182100","10","810010031","25011","215","381001003","81001003","0","25021","0","181001003","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域1-3"
"100160","550","10","0","2024/06/14 16:00:00","281001004","182100","10","810010041","25011","215","381001004","81001004","0","25021","0","181001004","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域1-4"
"100160","750","10","0","2024/06/14 16:00:00","281001005","182100","10","810010051","25011","215","381001005","81001005","0","25021","0","181001005","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域1-5"
"100170","950","10","0","2024/06/14 16:00:00","281001006","182100","10","810010061","25011","215","381001006","81001006","0","25021","0","181001006","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域1-6"
"100160","1100","10","0","2024/06/14 16:00:00","281001007","182100","10","810010071","25011","215","381001007","81001007","0","25021","0","181001007","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域1-7"
"100160","1300","10","0","2024/06/14 16:00:00","281001008","182100","10","810010081","25011","215","381001008","81001008","0","25021","0","181001008","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域1-8"
"100160","1500","10","0","2024/06/14 16:00:00","281001009","182100","10","810010091","25011","215","381001009","81001009","0","25021","0","181001009","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域1-9"
"81001","1750","10","0","2024/06/14 16:00:00","281001010","182100","10","810010101","25011","215","381001010","81001010","0","25021","0","181001010","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域1-10"
"100160","2000","10","0","2024/06/14 16:00:00","281001011","182100","20","810010111","25011","215","381001011","81001011","0","25021","0","181001011","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域2-1"
"100160","2200","10","0","2024/06/14 16:00:00","281001012","182100","20","810010121","25011","215","381001012","81001012","0","25021","0","181001012","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域2-2"
"100160","2400","10","0","2024/06/14 16:00:00","281001013","182100","20","810010131","25011","215","381001013","81001013","0","25021","0","181001013","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域2-3"
"100160","2550","10","0","2024/06/14 16:00:00","281001014","182100","20","810010141","25011","215","381001014","81001014","0","25021","0","181001014","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域2-4"
"100160","2750","10","0","2024/06/14 16:00:00","281001015","182100","20","810010151","25011","215","381001015","81001015","0","25021","0","181001015","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域2-5"
"100170","2950","10","0","2024/06/14 16:00:00","281001016","182100","20","810010161","25011","215","381001016","81001016","0","25021","0","181001016","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域2-6"
"100160","3100","10","0","2024/06/14 16:00:00","281001017","182100","20","810010171","25011","215","381001017","81001017","0","25021","0","181001017","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域2-7"
"100160","3300","10","0","2024/06/14 16:00:00","281001018","182100","20","810010181","25011","215","381001018","81001018","0","25021","0","181001018","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域2-8"
"100160","3500","10","0","2024/06/14 16:00:00","281001019","182100","20","810010191","25011","215","381001019","81001019","0","25021","0","181001019","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域2-9"
"81001","3750","10","0","2024/06/14 16:00:00","281001020","182100","20","810010201","25011","215","381001020","81001020","0","25021","0","181001020","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域2-10"
"100160","4000","10","0","2024/06/14 16:00:00","281001021","182100","30","810010211","25011","215","381001021","81001021","0","25021","0","181001021","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域3-1"
"100160","4200","10","0","2024/06/14 16:00:00","281001022","182100","30","810010221","25011","215","381001022","81001022","0","25021","0","181001022","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域3-2"
"100160","4400","10","0","2024/06/14 16:00:00","281001023","182100","30","810010231","25011","215","381001023","81001023","0","25021","0","181001023","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域3-3"
"100160","4550","10","0","2024/06/14 16:00:00","281001024","182100","30","810010241","25011","215","381001024","81001024","0","25021","0","181001024","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域3-4"
"100160","4750","10","0","2024/06/14 16:00:00","281001025","182100","30","810010251","25011","215","381001025","81001025","0","25021","0","181001025","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域3-5"
"100170","4950","10","0","2024/06/14 16:00:00","281001026","182100","30","810010261","25011","215","381001026","81001026","0","25021","0","181001026","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域3-6"
