aabd3076dbc175306eb658c65c5d55b68d3f8897f258605996696c1a27b1e082,e819d99bda72419ea68ab7e9e108290ad36e2b495cef86b959426f0bc75084eb,a41fa8fcfa236ad558f06393a8e859cad5d005ec296225bf0c1277139093415c,ab1ec06b1a5aec9f04cb56700a6ba3a9eb04f8d7f2b64ec5534a0b6743c6529b,0108eb045db7b4117d3391a4b5460fdc44b64bfdbfa003c115b2df33b5acd6c1,01b39c9a599e301ad30581da90def595612c55e836b8b66fa7d44c2e5aa92f6a,9d63c02223103e9f46869d01aeb33d9875125162b6a8a94eadeb01533eddad8c
"1007001","0","20039101","0","10070","圖畫日記之1","0"
"1007002","1007001","20039101","0","10070","圖畫日記之2","0"
"1007003","1007002","20039103","0","10070","圖畫日記之3","0"
"1007004","1007003","20039106","0","10070","圖畫日記之4","0"
"1007005","1007004","20039107","0","10070","圖畫日記之5","0"
"1007006","1007005","20039110","0","10070","圖畫日記之6","0"
"1007007","1007006","20039112","0","10070","圖畫日記之7","0"
"1007008","1007007","0","2003901","10070","圖畫日記之8","0"
"1007009","1007007","0","2003901","10070","惠理子的圖畫日記","0"
"1007010","1007007","0","2003901","10070","靜流的圖畫日記","0"
"1007011","0","20039101","0","10070","圖畫日記之1(批閱)","2021/11/15 16:00:00"
"1007012","0","20039101","0","10070","圖畫日記之2(批閱)","2021/11/15 16:00:00"
"1007013","0","20039103","0","10070","圖畫日記之3(批閱)","2021/11/15 16:00:00"
"1007014","0","20039106","0","10070","圖畫日記之4(批閱)","2021/11/15 16:00:00"
"1007015","0","20039107","0","10070","圖畫日記之5(批閱)","2021/11/15 16:00:00"
"1007016","0","20039110","0","10070","圖畫日記之6(批閱)","2021/11/15 16:00:00"
"1007017","0","20039112","0","10070","圖畫日記之7(批閱)","2021/11/15 16:00:00"
"1007018","0","0","2003901","10070","圖畫日記之8(批閱)","2021/11/15 16:00:00"
"1007019","0","0","2003901","10070","惠理子的圖畫日記(批閱)","2021/11/15 16:00:00"
"1007020","0","0","2003901","10070","靜流的圖畫日記(批閱)","2021/11/15 16:00:00"
