aabd3076dbc175306eb658c65c5d55b68d3f8897f258605996696c1a27b1e082,a41fa8fcfa236ad558f06393a8e859cad5d005ec296225bf0c1277139093415c,ab1ec06b1a5aec9f04cb56700a6ba3a9eb04f8d7f2b64ec5534a0b6743c6529b,e819d99bda72419ea68ab7e9e108290ad36e2b495cef86b959426f0bc75084eb,0108eb045db7b4117d3391a4b5460fdc44b64bfdbfa003c115b2df33b5acd6c1,9d63c02223103e9f46869d01aeb33d9875125162b6a8a94eadeb01533eddad8c,01b39c9a599e301ad30581da90def595612c55e836b8b66fa7d44c2e5aa92f6a
"1007001","20039101","0","0","10070","0","圖畫日記之1"
"1007002","20039101","0","1007001","10070","0","圖畫日記之2"
"1007003","20039103","0","1007002","10070","0","圖畫日記之3"
"1007004","20039106","0","1007003","10070","0","圖畫日記之4"
"1007005","20039107","0","1007004","10070","0","圖畫日記之5"
"1007006","20039110","0","1007005","10070","0","圖畫日記之6"
"1007007","20039112","0","1007006","10070","0","圖畫日記之7"
"1007008","0","2003901","1007007","10070","0","圖畫日記之8"
"1007009","0","2003901","1007007","10070","0","惠理子的圖畫日記"
"1007010","0","2003901","1007007","10070","0","靜流的圖畫日記"
"1007011","20039101","0","0","10070","2021/11/15 16:00:00","圖畫日記之1(批閱)"
"1007012","20039101","0","0","10070","2021/11/15 16:00:00","圖畫日記之2(批閱)"
"1007013","20039103","0","0","10070","2021/11/15 16:00:00","圖畫日記之3(批閱)"
"1007014","20039106","0","0","10070","2021/11/15 16:00:00","圖畫日記之4(批閱)"
"1007015","20039107","0","0","10070","2021/11/15 16:00:00","圖畫日記之5(批閱)"
"1007016","20039110","0","0","10070","2021/11/15 16:00:00","圖畫日記之6(批閱)"
"1007017","20039112","0","0","10070","2021/11/15 16:00:00","圖畫日記之7(批閱)"
"1007018","0","2003901","0","10070","2021/11/15 16:00:00","圖畫日記之8(批閱)"
"1007019","0","2003901","0","10070","2021/11/15 16:00:00","惠理子的圖畫日記(批閱)"
"1007020","0","2003901","0","10070","2021/11/15 16:00:00","靜流的圖畫日記(批閱)"
