aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09
"","","","0","23","se_travel_start_1pt","","","se_travel","111","101110001"
"1","0","","0","31","10010","1","","10010","111","101110002"
"1","0","","0","31","10011","1","","10011","111","101110003"
"1","0","","0","31","10020","0","","10020","111","101110004"
"-150","-150","0","62","1","1001001","0.68","<weapon>_idle","2","111","101110005"
"-75","-250","0","61","1","1001002","0.68","<weapon>_idle","2","111","101110006"
"-180","-350","0","63","1","1001003","0.68","<weapon>_idle","2","111","101110007"
"-75","-450","0","61","1","1001004","0.68","<weapon>_idle","2","111","101110008"
"-150","-550","0","62","1","1001005","0.68","<weapon>_idle","2","111","101110009"
"0.68","-150","0","-150","31","1001001","1","","10012","111","101110010"
"0.68","-75","0","-250","31","1001002","1","","10012","111","101110011"
"0.68","-180","0","-350","31","1001003","1","","10012","111","101110012"
"0.68","-75","0","-450","31","1001004","1","","10012","111","101110013"
"0.68","-150","0","-550","31","1001005","1","","10012","111","101110014"
"1","0","","0","31","10030","0","","10030","111","101110015"
"1","0","","0","31","10031","0","","10031","111","101110016"
"","","","","91","0","","","","111","101110017"
"","","","","32","1","","","10030","111","101110018"
"","","","","91","0","","","0","111","101110019"
"0","","","1","3","<weapon>_run","0","","1001001","111","101110020"
"0","","","1","3","<weapon>_run","0","","1001002","111","101110021"
"0","","","1","3","<weapon>_run","0","","1001003","111","101110022"
"0","","","1","3","<weapon>_run","0","","1001004","111","101110023"
"0","","","1","3","<weapon>_run","0","","1001005","111","101110024"
"0","3","","-150","2","800","","","1001001","111","101110025"
"0","3","","-75","2","700","","","1001002","111","101110026"
"0","3","","-180","2","600","","","1001003","111","101110027"
"0","3","","-75","2","500","","","1001004","111","101110028"
"0","3","","-150","2","400","","","1001005","111","101110029"
"0","3","","-150","33","800","","","1001001","111","101110030"
"0","3","","-75","33","700","","","1001002","111","101110031"
"0","3","","-180","33","600","","","1001003","111","101110032"
"0","3","","-75","33","500","","","1001004","111","101110033"
"0","3","","-150","33","400","","","1001005","111","101110034"
"","","","","32","1","","","10020","111","101110035"
"","","","","93","0","","","2.5","111","101110036"
"","","","","32","1","","","10031","111","101110037"
"","","","","93","0","","","0.4","111","101110038"
"","","","","91","0","","","0","111","101110039"
"","","","0","23","se_travel_start_2pt","","","se_travel","211","102110001"
"1","0","","0","31","10010","1","","10010","211","102110002"
"1","0","","0","31","10011","1","","10011","211","102110003"
"1","0","","0","31","10020","0","","10020","211","102110004"
"-90","-100","0","62","1","1001001","0.68","<weapon>_idle","2","211","102110005"
"-15","-170","0","61","1","1001002","0.68","<weapon>_idle","2","211","102110006"
"-105","-240","0","63","1","1001003","0.68","<weapon>_idle","2","211","102110007"
"-15","-310","0","61","1","1001004","0.68","<weapon>_idle","2","211","102110008"
"-90","-380","0","62","1","1001005","0.68","<weapon>_idle","2","211","102110009"
"0.68","-90","0","-100","31","1001001","1","","10012","211","102110010"
