cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b
"","0","23","","111","","101110001","","se_travel","se_travel_start_1pt",""
"0","0","31","","111","1","101110002","","10010","10010","1"
"0","0","31","","111","1","101110003","","10011","10011","1"
"0","0","31","","111","1","101110004","","10020","10020","0"
"-150","62","1","0","111","-150","101110005","<weapon>_idle","2","1001001","0.68"
"-250","61","1","0","111","-75","101110006","<weapon>_idle","2","1001002","0.68"
"-350","63","1","0","111","-180","101110007","<weapon>_idle","2","1001003","0.68"
"-450","61","1","0","111","-75","101110008","<weapon>_idle","2","1001004","0.68"
"-550","62","1","0","111","-150","101110009","<weapon>_idle","2","1001005","0.68"
"-150","-150","31","0","111","0.68","101110010","","10012","1001001","1"
"-75","-250","31","0","111","0.68","101110011","","10012","1001002","1"
"-180","-350","31","0","111","0.68","101110012","","10012","1001003","1"
"-75","-450","31","0","111","0.68","101110013","","10012","1001004","1"
"-150","-550","31","0","111","0.68","101110014","","10012","1001005","1"
"0","0","31","","111","1","101110015","","10030","10030","0"
"0","0","31","","111","1","101110016","","10031","10031","0"
"","","91","","111","","101110017","","","0",""
"","","32","","111","","101110018","","10030","1",""
"","","91","","111","","101110019","","0","0",""
"","1","3","","111","0","101110020","","1001001","<weapon>_run","0"
"","1","3","","111","0","101110021","","1001002","<weapon>_run","0"
"","1","3","","111","0","101110022","","1001003","<weapon>_run","0"
"","1","3","","111","0","101110023","","1001004","<weapon>_run","0"
"","1","3","","111","0","101110024","","1001005","<weapon>_run","0"
"3","-150","2","","111","0","101110025","","1001001","800",""
"3","-75","2","","111","0","101110026","","1001002","700",""
"3","-180","2","","111","0","101110027","","1001003","600",""
"3","-75","2","","111","0","101110028","","1001004","500",""
"3","-150","2","","111","0","101110029","","1001005","400",""
"3","-150","33","","111","0","101110030","","1001001","800",""
