aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557
"","se_travel_start_1pt","","se_travel","","101110001","23","","111","","0"
"1","10010","","10010","0","101110002","31","1","111","","0"
"1","10011","","10011","0","101110003","31","1","111","","0"
"1","10020","","10020","0","101110004","31","0","111","","0"
"-150","1001001","<weapon>_idle","2","-150","101110005","1","0.68","111","0","62"
"-75","1001002","<weapon>_idle","2","-250","101110006","1","0.68","111","0","61"
"-180","1001003","<weapon>_idle","2","-350","101110007","1","0.68","111","0","63"
"-75","1001004","<weapon>_idle","2","-450","101110008","1","0.68","111","0","61"
"-150","1001005","<weapon>_idle","2","-550","101110009","1","0.68","111","0","62"
"0.68","1001001","","10012","-150","101110010","31","1","111","0","-150"
"0.68","1001002","","10012","-75","101110011","31","1","111","0","-250"
"0.68","1001003","","10012","-180","101110012","31","1","111","0","-350"
"0.68","1001004","","10012","-75","101110013","31","1","111","0","-450"
"0.68","1001005","","10012","-150","101110014","31","1","111","0","-550"
"1","10030","","10030","0","101110015","31","0","111","","0"
"1","10031","","10031","0","101110016","31","0","111","","0"
"","0","","","","101110017","91","","111","",""
"","1","","10030","","101110018","32","","111","",""
"","0","","0","","101110019","91","","111","",""
"0","<weapon>_run","","1001001","","101110020","3","0","111","","1"
"0","<weapon>_run","","1001002","","101110021","3","0","111","","1"
"0","<weapon>_run","","1001003","","101110022","3","0","111","","1"
"0","<weapon>_run","","1001004","","101110023","3","0","111","","1"
"0","<weapon>_run","","1001005","","101110024","3","0","111","","1"
"0","800","","1001001","3","101110025","2","","111","","-150"
"0","700","","1001002","3","101110026","2","","111","","-75"
"0","600","","1001003","3","101110027","2","","111","","-180"
"0","500","","1001004","3","101110028","2","","111","","-75"
"0","400","","1001005","3","101110029","2","","111","","-150"
"0","800","","1001001","3","101110030","33","","111","","-150"
"0","700","","1001002","3","101110031","33","","111","","-75"
"0","600","","1001003","3","101110032","33","","111","","-180"
"0","500","","1001004","3","101110033","33","","111","","-75"
"0","400","","1001005","3","101110034","33","","111","","-150"
"","1","","10020","","101110035","32","","111","",""
"","0","","2.5","","101110036","93","","111","",""
"","1","","10031","","101110037","32","","111","",""
"","0","","0.4","","101110038","93","","111","",""
"","0","","0","","101110039","91","","111","",""
"","se_travel_start_2pt","","se_travel","","102110001","23","","211","","0"
"1","10010","","10010","0","102110002","31","1","211","","0"
"1","10011","","10011","0","102110003","31","1","211","","0"
"1","10020","","10020","0","102110004","31","0","211","","0"
"-90","1001001","<weapon>_idle","2","-100","102110005","1","0.68","211","0","62"
"-15","1001002","<weapon>_idle","2","-170","102110006","1","0.68","211","0","61"
"-105","1001003","<weapon>_idle","2","-240","102110007","1","0.68","211","0","63"
"-15","1001004","<weapon>_idle","2","-310","102110008","1","0.68","211","0","61"
"-90","1001005","<weapon>_idle","2","-380","102110009","1","0.68","211","0","62"
"0.68","1001001","","10012","-90","102110010","31","1","211","0","-100"
"0.68","1001002","","10012","-15","102110011","31","1","211","0","-170"
"0.68","1001003","","10012","-105","102110012","31","1","211","0","-240"
"0.68","1001004","","10012","-15","102110013","31","1","211","0","-310"
"0.68","1001005","","10012","-90","102110014","31","1","211","0","-380"
"-240","1002001","<weapon>_idle","2","-500","102110015","1","0.68","211","0","52"
"-165","1002002","<weapon>_idle","2","-570","102110016","1","0.68","211","0","51"
"-255","1002003","<weapon>_idle","2","-640","102110017","1","0.68","211","0","53"
"-165","1002004","<weapon>_idle","2","-710","102110018","1","0.68","211","0","51"
"-240","1002005","<weapon>_idle","2","-780","102110019","1","0.68","211","0","52"
"0.68","1002001","","10012","-240","102110020","31","1","211","0","-500"
"0.68","1002002","","10012","-165","102110021","31","1","211","0","-570"
"0.68","1002003","","10012","-255","102110022","31","1","211","0","-640"
"0.68","1002004","","10012","-165","102110023","31","1","211","0","-710"
"0.68","1002005","","10012","-240","102110024","31","1","211","0","-780"
"1","10030","","10030","0","102110025","31","0","211","","0"
"1","10031","","10031","0","102110026","31","0","211","","0"
"","0","","","","102110027","91","","211","",""
"","1","","10030","","102110028","32","","211","",""
"","0","","0","","102110029","91","","211","",""
"0","<weapon>_run","","1001001","","102110030","3","0","211","","1"
"0","<weapon>_run","","1001002","","102110031","3","0","211","","1"
"0","<weapon>_run","","1001003","","102110032","3","0","211","","1"
"0","<weapon>_run","","1001004","","102110033","3","0","211","","1"
"0","<weapon>_run","","1001005","","102110034","3","0","211","","1"
"0","850","","1001001","3","102110035","2","","211","","-90"
"0","780","","1001002","3","102110036","2","","211","","-15"
"0","710","","1001003","3","102110037","2","","211","","-105"
"0","640","","1001004","3","102110038","2","","211","","-15"
"0","570","","1001005","3","102110039","2","","211","","-90"
"0","850","","1001001","3","102110040","33","","211","","-90"
"0","780","","1001002","3","102110041","33","","211","","-15"
"0","710","","1001003","3","102110042","33","","211","","-105"
"0","640","","1001004","3","102110043","33","","211","","-15"
"0","570","","1001005","3","102110044","33","","211","","-90"
"0","<weapon>_run","","1002001","","102110045","3","0","211","","1"
"0","<weapon>_run","","1002002","","102110046","3","0","211","","1"
"0","<weapon>_run","","1002003","","102110047","3","0","211","","1"
"0","<weapon>_run","","1002004","","102110048","3","0","211","","1"
"0","<weapon>_run","","1002005","","102110049","3","0","211","","1"
"0","450","","1002001","3","102110050","2","","211","","-240"
"0","380","","1002002","3","102110051","2","","211","","-165"
"0","310","","1002003","3","102110052","2","","211","","-255"
"0","240","","1002004","3","102110053","2","","211","","-165"
"0","170","","1002005","3","102110054","2","","211","","-240"
"0","450","","1002001","3","102110055","33","","211","","-240"
"0","380","","1002002","3","102110056","33","","211","","-165"
"0","310","","1002003","3","102110057","33","","211","","-255"
"0","240","","1002004","3","102110058","33","","211","","-165"
"0","170","","1002005","3","102110059","33","","211","","-240"
"","1","","10020","","102110060","32","","211","",""
"","0","","2.5","","102110061","93","","211","",""
"","1","","10031","","102110062","32","","211","",""
"","0","","0.4","","102110063","93","","211","",""
"","0","","0","","102110064","91","","211","",""
"","se_travel_start_3pt","","se_travel","","103110001","23","","311","","0"
"1","10010","","10010","0","103110002","31","1","311","","0"
"1","10011","","10011","0","103110003","31","1","311","","0"
"1","10020","","10020","0","103110004","31","0","311","","0"
"-240","1001001","<weapon>_idle","2","0","103110005","1","0.68","311","0","62"
"-165","1001002","<weapon>_idle","2","-70","103110006","1","0.68","311","0","61"
"-255","1001003","<weapon>_idle","2","-140","103110007","1","0.68","311","0","63"
"-165","1001004","<weapon>_idle","2","-210","103110008","1","0.68","311","0","61"
"-240","1001005","<weapon>_idle","2","-280","103110009","1","0.68","311","0","62"
"0.68","1001001","","10012","-240","103110010","31","1","311","0","0"
