d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80
"se_travel_start_1pt","","","101110001","23","111","0","se_travel","","",""
"10010","1","1","101110002","31","111","0","10010","","0",""
"10011","1","1","101110003","31","111","0","10011","","0",""
"10020","1","0","101110004","31","111","0","10020","","0",""
"1001001","-150","0.68","101110005","1","111","62","2","<weapon>_idle","-150","0"
"1001002","-75","0.68","101110006","1","111","61","2","<weapon>_idle","-250","0"
"1001003","-180","0.68","101110007","1","111","63","2","<weapon>_idle","-350","0"
"1001004","-75","0.68","101110008","1","111","61","2","<weapon>_idle","-450","0"
"1001005","-150","0.68","101110009","1","111","62","2","<weapon>_idle","-550","0"
"1001001","0.68","1","101110010","31","111","-150","10012","","-150","0"
"1001002","0.68","1","101110011","31","111","-250","10012","","-75","0"
"1001003","0.68","1","101110012","31","111","-350","10012","","-180","0"
"1001004","0.68","1","101110013","31","111","-450","10012","","-75","0"
"1001005","0.68","1","101110014","31","111","-550","10012","","-150","0"
"10030","1","0","101110015","31","111","0","10030","","0",""
"10031","1","0","101110016","31","111","0","10031","","0",""
"0","","","101110017","91","111","","","","",""
"1","","","101110018","32","111","","10030","","",""
"0","","","101110019","91","111","","0","","",""
"<weapon>_run","0","0","101110020","3","111","1","1001001","","",""
"<weapon>_run","0","0","101110021","3","111","1","1001002","","",""
"<weapon>_run","0","0","101110022","3","111","1","1001003","","",""
"<weapon>_run","0","0","101110023","3","111","1","1001004","","",""
"<weapon>_run","0","0","101110024","3","111","1","1001005","","",""
"800","0","","101110025","2","111","-150","1001001","","3",""
"700","0","","101110026","2","111","-75","1001002","","3",""
"600","0","","101110027","2","111","-180","1001003","","3",""
"500","0","","101110028","2","111","-75","1001004","","3",""
"400","0","","101110029","2","111","-150","1001005","","3",""
"800","0","","101110030","33","111","-150","1001001","","3",""
"700","0","","101110031","33","111","-75","1001002","","3",""
"600","0","","101110032","33","111","-180","1001003","","3",""
"500","0","","101110033","33","111","-75","1001004","","3",""
"400","0","","101110034","33","111","-150","1001005","","3",""
"1","","","101110035","32","111","","10020","","",""
"0","","","101110036","93","111","","2.5","","",""
"1","","","101110037","32","111","","10031","","",""
"0","","","101110038","93","111","","0.4","","",""
"0","","","101110039","91","111","","0","","",""
"se_travel_start_2pt","","","102110001","23","211","0","se_travel","","",""
"10010","1","1","102110002","31","211","0","10010","","0",""
"10011","1","1","102110003","31","211","0","10011","","0",""
"10020","1","0","102110004","31","211","0","10020","","0",""
"1001001","-90","0.68","102110005","1","211","62","2","<weapon>_idle","-100","0"
"1001002","-15","0.68","102110006","1","211","61","2","<weapon>_idle","-170","0"
"1001003","-105","0.68","102110007","1","211","63","2","<weapon>_idle","-240","0"
"1001004","-15","0.68","102110008","1","211","61","2","<weapon>_idle","-310","0"
"1001005","-90","0.68","102110009","1","211","62","2","<weapon>_idle","-380","0"
"1001001","0.68","1","102110010","31","211","-100","10012","","-90","0"
"1001002","0.68","1","102110011","31","211","-170","10012","","-15","0"
"1001003","0.68","1","102110012","31","211","-240","10012","","-105","0"
"1001004","0.68","1","102110013","31","211","-310","10012","","-15","0"
"1001005","0.68","1","102110014","31","211","-380","10012","","-90","0"
"1002001","-240","0.68","102110015","1","211","52","2","<weapon>_idle","-500","0"
"1002002","-165","0.68","102110016","1","211","51","2","<weapon>_idle","-570","0"
"1002003","-255","0.68","102110017","1","211","53","2","<weapon>_idle","-640","0"
"1002004","-165","0.68","102110018","1","211","51","2","<weapon>_idle","-710","0"
"1002005","-240","0.68","102110019","1","211","52","2","<weapon>_idle","-780","0"
"1002001","0.68","1","102110020","31","211","-500","10012","","-240","0"
"1002002","0.68","1","102110021","31","211","-570","10012","","-165","0"
"1002003","0.68","1","102110022","31","211","-640","10012","","-255","0"
"1002004","0.68","1","102110023","31","211","-710","10012","","-165","0"
"1002005","0.68","1","102110024","31","211","-780","10012","","-240","0"
"10030","1","0","102110025","31","211","0","10030","","0",""
"10031","1","0","102110026","31","211","0","10031","","0",""
"0","","","102110027","91","211","","","","",""
"1","","","102110028","32","211","","10030","","",""
"0","","","102110029","91","211","","0","","",""
"<weapon>_run","0","0","102110030","3","211","1","1001001","","",""
"<weapon>_run","0","0","102110031","3","211","1","1001002","","",""
"<weapon>_run","0","0","102110032","3","211","1","1001003","","",""
"<weapon>_run","0","0","102110033","3","211","1","1001004","","",""
"<weapon>_run","0","0","102110034","3","211","1","1001005","","",""
"850","0","","102110035","2","211","-90","1001001","","3",""
"780","0","","102110036","2","211","-15","1001002","","3",""
"710","0","","102110037","2","211","-105","1001003","","3",""
"640","0","","102110038","2","211","-15","1001004","","3",""
"570","0","","102110039","2","211","-90","1001005","","3",""
"850","0","","102110040","33","211","-90","1001001","","3",""
"780","0","","102110041","33","211","-15","1001002","","3",""
"710","0","","102110042","33","211","-105","1001003","","3",""
"640","0","","102110043","33","211","-15","1001004","","3",""
"570","0","","102110044","33","211","-90","1001005","","3",""
"<weapon>_run","0","0","102110045","3","211","1","1002001","","",""
"<weapon>_run","0","0","102110046","3","211","1","1002002","","",""
"<weapon>_run","0","0","102110047","3","211","1","1002003","","",""
"<weapon>_run","0","0","102110048","3","211","1","1002004","","",""
"<weapon>_run","0","0","102110049","3","211","1","1002005","","",""
"450","0","","102110050","2","211","-240","1002001","","3",""
"380","0","","102110051","2","211","-165","1002002","","3",""
"310","0","","102110052","2","211","-255","1002003","","3",""
"240","0","","102110053","2","211","-165","1002004","","3",""
"170","0","","102110054","2","211","-240","1002005","","3",""
"450","0","","102110055","33","211","-240","1002001","","3",""
"380","0","","102110056","33","211","-165","1002002","","3",""
"310","0","","102110057","33","211","-255","1002003","","3",""
"240","0","","102110058","33","211","-165","1002004","","3",""
"170","0","","102110059","33","211","-240","1002005","","3",""
"1","","","102110060","32","211","","10020","","",""
"0","","","102110061","93","211","","2.5","","",""
"1","","","102110062","32","211","","10031","","",""
"0","","","102110063","93","211","","0.4","","",""
"0","","","102110064","91","211","","0","","",""
"se_travel_start_3pt","","","103110001","23","311","0","se_travel","","",""
"10010","1","1","103110002","31","311","0","10010","","0",""
"10011","1","1","103110003","31","311","0","10011","","0",""
"10020","1","0","103110004","31","311","0","10020","","0",""
"1001001","-240","0.68","103110005","1","311","62","2","<weapon>_idle","0","0"
"1001002","-165","0.68","103110006","1","311","61","2","<weapon>_idle","-70","0"
"1001003","-255","0.68","103110007","1","311","63","2","<weapon>_idle","-140","0"
"1001004","-165","0.68","103110008","1","311","61","2","<weapon>_idle","-210","0"
"1001005","-240","0.68","103110009","1","311","62","2","<weapon>_idle","-280","0"
"1001001","0.68","1","103110010","31","311","0","10012","","-240","0"
"1001002","0.68","1","103110011","31","311","-70","10012","","-165","0"
"1001003","0.68","1","103110012","31","311","-140","10012","","-255","0"
"1001004","0.68","1","103110013","31","311","-210","10012","","-165","0"
"1001005","0.68","1","103110014","31","311","-280","10012","","-240","0"
"1002001","-60","0.68","103110015","1","311","52","2","<weapon>_idle","-250","0"
"1002002","15","0.68","103110016","1","311","51","2","<weapon>_idle","-320","0"
"1002003","-75","0.68","103110017","1","311","53","2","<weapon>_idle","-390","0"
"1002004","15","0.68","103110018","1","311","51","2","<weapon>_idle","-460","0"
"1002005","-60","0.68","103110019","1","311","52","2","<weapon>_idle","-530","0"
"1002001","0.68","1","103110020","31","311","-250","10012","","-60","0"
"1002002","0.68","1","103110021","31","311","-320","10012","","15","0"
"1002003","0.68","1","103110022","31","311","-390","10012","","-75","0"
"1002004","0.68","1","103110023","31","311","-460","10012","","15","0"
"1002005","0.68","1","103110024","31","311","-530","10012","","-60","0"
"1003001","-250","0.68","103110025","1","311","62","2","<weapon>_idle","-500","0"
"1003002","-175","0.68","103110026","1","311","61","2","<weapon>_idle","-570","0"
"1003003","-265","0.68","103110027","1","311","63","2","<weapon>_idle","-640","0"
"1003004","-175","0.68","103110028","1","311","61","2","<weapon>_idle","-710","0"
"1003005","-250","0.68","103110029","1","311","62","2","<weapon>_idle","-780","0"
"1003001","0.68","1","103110030","31","311","-500","10012","","-250","0"
"1003002","0.68","1","103110031","31","311","-570","10012","","-175","0"
"1003003","0.68","1","103110032","31","311","-640","10012","","-265","0"
"1003004","0.68","1","103110033","31","311","-710","10012","","-175","0"
"1003005","0.68","1","103110034","31","311","-780","10012","","-250","0"
"10030","1","0","103110035","31","311","0","10030","","0",""
"10031","1","0","103110036","31","311","0","10031","","0",""
"0","","","103110037","91","311","","","","",""
"1","","","103110038","32","311","","10030","","",""
"0","","","103110039","91","311","","0","","",""
"<weapon>_run","0","0","103110040","3","311","1","1001001","","",""
"<weapon>_run","0","0","103110041","3","311","1","1001002","","",""
"<weapon>_run","0","0","103110042","3","311","1","1001003","","",""
"<weapon>_run","0","0","103110043","3","311","1","1001004","","",""
"<weapon>_run","0","0","103110044","3","311","1","1001005","","",""
"950","0","","103110045","2","311","-240","1001001","","3",""
"880","0","","103110046","2","311","-165","1001002","","3",""
"810","0","","103110047","2","311","-255","1001003","","3",""
"740","0","","103110048","2","311","-165","1001004","","3",""
"670","0","","103110049","2","311","-240","1001005","","3",""
"950","0","","103110050","33","311","-240","1001001","","3",""
"880","0","","103110051","33","311","-165","1001002","","3",""
"810","0","","103110052","33","311","-255","1001003","","3",""
"740","0","","103110053","33","311","-165","1001004","","3",""
"670","0","","103110054","33","311","-240","1001005","","3",""
"<weapon>_run","0","0","103110055","3","311","1","1002001","","",""
"<weapon>_run","0","0","103110056","3","311","1","1002002","","",""
"<weapon>_run","0","0","103110057","3","311","1","1002003","","",""
"<weapon>_run","0","0","103110058","3","311","1","1002004","","",""
"<weapon>_run","0","0","103110059","3","311","1","1002005","","",""
"700","0","","103110060","2","311","-60","1002001","","3",""
"630","0","","103110061","2","311","15","1002002","","3",""
"560","0","","103110062","2","311","-75","1002003","","3",""
"490","0","","103110063","2","311","15","1002004","","3",""
"420","0","","103110064","2","311","-60","1002005","","3",""
"700","0","","103110065","33","311","-60","1002001","","3",""
"630","0","","103110066","33","311","15","1002002","","3",""
"560","0","","103110067","33","311","-75","1002003","","3",""
"490","0","","103110068","33","311","15","1002004","","3",""
"420","0","","103110069","33","311","-60","1002005","","3",""
"<weapon>_run","0","0","103110070","3","311","1","1003001","","",""
"<weapon>_run","0","0","103110071","3","311","1","1003002","","",""
"<weapon>_run","0","0","103110072","3","311","1","1003003","","",""
"<weapon>_run","0","0","103110073","3","311","1","1003004","","",""
"<weapon>_run","0","0","103110074","3","311","1","1003005","","",""
"450","0","","103110075","2","311","-250","1003001","","3",""
"380","0","","103110076","2","311","-175","1003002","","3",""
"310","0","","103110077","2","311","-265","1003003","","3",""
"240","0","","103110078","2","311","-175","1003004","","3",""
"170","0","","103110079","2","311","-250","1003005","","3",""
"450","0","","103110080","33","311","-250","1003001","","3",""
"380","0","","103110081","33","311","-175","1003002","","3",""
"310","0","","103110082","33","311","-265","1003003","","3",""
"240","0","","103110083","33","311","-175","1003004","","3",""
"170","0","","103110084","33","311","-250","1003005","","3",""
"1","","","103110085","32","311","","10020","","",""
"0","","","103110086","93","311","","2.5","","",""
"1","","","103110087","32","311","","10031","","",""
"0","","","103110088","93","311","","0.4","","",""
"0","","","103110089","91","311","","0","","",""
