011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09
"111","0","se_travel_start_1pt","","23","","se_travel","","","","101110001"
"111","0","10010","0","31","","10010","1","","1","101110002"
"111","0","10011","0","31","","10011","1","","1","101110003"
"111","0","10020","0","31","","10020","0","","1","101110004"
"111","62","1001001","-150","1","0","2","0.68","<weapon>_idle","-150","101110005"
"111","61","1001002","-250","1","0","2","0.68","<weapon>_idle","-75","101110006"
"111","63","1001003","-350","1","0","2","0.68","<weapon>_idle","-180","101110007"
"111","61","1001004","-450","1","0","2","0.68","<weapon>_idle","-75","101110008"
"111","62","1001005","-550","1","0","2","0.68","<weapon>_idle","-150","101110009"
"111","-150","1001001","-150","31","0","10012","1","","0.68","101110010"
"111","-250","1001002","-75","31","0","10012","1","","0.68","101110011"
"111","-350","1001003","-180","31","0","10012","1","","0.68","101110012"
"111","-450","1001004","-75","31","0","10012","1","","0.68","101110013"
"111","-550","1001005","-150","31","0","10012","1","","0.68","101110014"
"111","0","10030","0","31","","10030","0","","1","101110015"
"111","0","10031","0","31","","10031","0","","1","101110016"
"111","","0","","91","","","","","","101110017"
"111","","1","","32","","10030","","","","101110018"
"111","","0","","91","","0","","","","101110019"
"111","1","<weapon>_run","","3","","1001001","0","","0","101110020"
"111","1","<weapon>_run","","3","","1001002","0","","0","101110021"
"111","1","<weapon>_run","","3","","1001003","0","","0","101110022"
"111","1","<weapon>_run","","3","","1001004","0","","0","101110023"
"111","1","<weapon>_run","","3","","1001005","0","","0","101110024"
"111","-150","800","3","2","","1001001","","","0","101110025"
"111","-75","700","3","2","","1001002","","","0","101110026"
"111","-180","600","3","2","","1001003","","","0","101110027"
"111","-75","500","3","2","","1001004","","","0","101110028"
"111","-150","400","3","2","","1001005","","","0","101110029"
"111","-150","800","3","33","","1001001","","","0","101110030"
"111","-75","700","3","33","","1001002","","","0","101110031"
"111","-180","600","3","33","","1001003","","","0","101110032"
"111","-75","500","3","33","","1001004","","","0","101110033"
"111","-150","400","3","33","","1001005","","","0","101110034"
"111","","1","","32","","10020","","","","101110035"
"111","","0","","93","","2.5","","","","101110036"
"111","","1","","32","","10031","","","","101110037"
"111","","0","","93","","0.4","","","","101110038"
"111","","0","","91","","0","","","","101110039"
"211","0","se_travel_start_2pt","","23","","se_travel","","","","102110001"
"211","0","10010","0","31","","10010","1","","1","102110002"
"211","0","10011","0","31","","10011","1","","1","102110003"
"211","0","10020","0","31","","10020","0","","1","102110004"
"211","62","1001001","-100","1","0","2","0.68","<weapon>_idle","-90","102110005"
"211","61","1001002","-170","1","0","2","0.68","<weapon>_idle","-15","102110006"
"211","63","1001003","-240","1","0","2","0.68","<weapon>_idle","-105","102110007"
"211","61","1001004","-310","1","0","2","0.68","<weapon>_idle","-15","102110008"
"211","62","1001005","-380","1","0","2","0.68","<weapon>_idle","-90","102110009"
"211","-100","1001001","-90","31","0","10012","1","","0.68","102110010"
"211","-170","1001002","-15","31","0","10012","1","","0.68","102110011"
"211","-240","1001003","-105","31","0","10012","1","","0.68","102110012"
"211","-310","1001004","-15","31","0","10012","1","","0.68","102110013"
"211","-380","1001005","-90","31","0","10012","1","","0.68","102110014"
"211","52","1002001","-500","1","0","2","0.68","<weapon>_idle","-240","102110015"
"211","51","1002002","-570","1","0","2","0.68","<weapon>_idle","-165","102110016"
"211","53","1002003","-640","1","0","2","0.68","<weapon>_idle","-255","102110017"
"211","51","1002004","-710","1","0","2","0.68","<weapon>_idle","-165","102110018"
"211","52","1002005","-780","1","0","2","0.68","<weapon>_idle","-240","102110019"
"211","-500","1002001","-240","31","0","10012","1","","0.68","102110020"
"211","-570","1002002","-165","31","0","10012","1","","0.68","102110021"
"211","-640","1002003","-255","31","0","10012","1","","0.68","102110022"
"211","-710","1002004","-165","31","0","10012","1","","0.68","102110023"
"211","-780","1002005","-240","31","0","10012","1","","0.68","102110024"
"211","0","10030","0","31","","10030","0","","1","102110025"
"211","0","10031","0","31","","10031","0","","1","102110026"
"211","","0","","91","","","","","","102110027"
"211","","1","","32","","10030","","","","102110028"
"211","","0","","91","","0","","","","102110029"
"211","1","<weapon>_run","","3","","1001001","0","","0","102110030"
"211","1","<weapon>_run","","3","","1001002","0","","0","102110031"
"211","1","<weapon>_run","","3","","1001003","0","","0","102110032"
"211","1","<weapon>_run","","3","","1001004","0","","0","102110033"
"211","1","<weapon>_run","","3","","1001005","0","","0","102110034"
"211","-90","850","3","2","","1001001","","","0","102110035"
"211","-15","780","3","2","","1001002","","","0","102110036"
"211","-105","710","3","2","","1001003","","","0","102110037"
"211","-15","640","3","2","","1001004","","","0","102110038"
"211","-90","570","3","2","","1001005","","","0","102110039"
"211","-90","850","3","33","","1001001","","","0","102110040"
"211","-15","780","3","33","","1001002","","","0","102110041"
"211","-105","710","3","33","","1001003","","","0","102110042"
"211","-15","640","3","33","","1001004","","","0","102110043"
"211","-90","570","3","33","","1001005","","","0","102110044"
"211","1","<weapon>_run","","3","","1002001","0","","0","102110045"
"211","1","<weapon>_run","","3","","1002002","0","","0","102110046"
"211","1","<weapon>_run","","3","","1002003","0","","0","102110047"
"211","1","<weapon>_run","","3","","1002004","0","","0","102110048"
"211","1","<weapon>_run","","3","","1002005","0","","0","102110049"
"211","-240","450","3","2","","1002001","","","0","102110050"
"211","-165","380","3","2","","1002002","","","0","102110051"
"211","-255","310","3","2","","1002003","","","0","102110052"
"211","-165","240","3","2","","1002004","","","0","102110053"
"211","-240","170","3","2","","1002005","","","0","102110054"
"211","-240","450","3","33","","1002001","","","0","102110055"
"211","-165","380","3","33","","1002002","","","0","102110056"
"211","-255","310","3","33","","1002003","","","0","102110057"
"211","-165","240","3","33","","1002004","","","0","102110058"
"211","-240","170","3","33","","1002005","","","0","102110059"
"211","","1","","32","","10020","","","","102110060"
"211","","0","","93","","2.5","","","","102110061"
"211","","1","","32","","10031","","","","102110062"
"211","","0","","93","","0.4","","","","102110063"
"211","","0","","91","","0","","","","102110064"
"311","0","se_travel_start_3pt","","23","","se_travel","","","","103110001"
"311","0","10010","0","31","","10010","1","","1","103110002"
"311","0","10011","0","31","","10011","1","","1","103110003"
"311","0","10020","0","31","","10020","0","","1","103110004"
"311","62","1001001","0","1","0","2","0.68","<weapon>_idle","-240","103110005"
"311","61","1001002","-70","1","0","2","0.68","<weapon>_idle","-165","103110006"
"311","63","1001003","-140","1","0","2","0.68","<weapon>_idle","-255","103110007"
"311","61","1001004","-210","1","0","2","0.68","<weapon>_idle","-165","103110008"
"311","62","1001005","-280","1","0","2","0.68","<weapon>_idle","-240","103110009"
"311","0","1001001","-240","31","0","10012","1","","0.68","103110010"
"311","-70","1001002","-165","31","0","10012","1","","0.68","103110011"
"311","-140","1001003","-255","31","0","10012","1","","0.68","103110012"
"311","-210","1001004","-165","31","0","10012","1","","0.68","103110013"
"311","-280","1001005","-240","31","0","10012","1","","0.68","103110014"
"311","52","1002001","-250","1","0","2","0.68","<weapon>_idle","-60","103110015"
"311","51","1002002","-320","1","0","2","0.68","<weapon>_idle","15","103110016"
"311","53","1002003","-390","1","0","2","0.68","<weapon>_idle","-75","103110017"
"311","51","1002004","-460","1","0","2","0.68","<weapon>_idle","15","103110018"
"311","52","1002005","-530","1","0","2","0.68","<weapon>_idle","-60","103110019"
"311","-250","1002001","-60","31","0","10012","1","","0.68","103110020"
"311","-320","1002002","15","31","0","10012","1","","0.68","103110021"
"311","-390","1002003","-75","31","0","10012","1","","0.68","103110022"
"311","-460","1002004","15","31","0","10012","1","","0.68","103110023"
"311","-530","1002005","-60","31","0","10012","1","","0.68","103110024"
"311","62","1003001","-500","1","0","2","0.68","<weapon>_idle","-250","103110025"
"311","61","1003002","-570","1","0","2","0.68","<weapon>_idle","-175","103110026"
"311","63","1003003","-640","1","0","2","0.68","<weapon>_idle","-265","103110027"
"311","61","1003004","-710","1","0","2","0.68","<weapon>_idle","-175","103110028"
"311","62","1003005","-780","1","0","2","0.68","<weapon>_idle","-250","103110029"
"311","-500","1003001","-250","31","0","10012","1","","0.68","103110030"
"311","-570","1003002","-175","31","0","10012","1","","0.68","103110031"
"311","-640","1003003","-265","31","0","10012","1","","0.68","103110032"
"311","-710","1003004","-175","31","0","10012","1","","0.68","103110033"
"311","-780","1003005","-250","31","0","10012","1","","0.68","103110034"
"311","0","10030","0","31","","10030","0","","1","103110035"
"311","0","10031","0","31","","10031","0","","1","103110036"
