7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273
"101110001","","0","23","se_travel","","se_travel_start_1pt","","111","",""
"101110002","1","0","31","10010","","10010","0","111","1",""
"101110003","1","0","31","10011","","10011","0","111","1",""
"101110004","0","0","31","10020","","10020","0","111","1",""
"101110005","0.68","62","1","2","0","1001001","-150","111","-150","<weapon>_idle"
"101110006","0.68","61","1","2","0","1001002","-250","111","-75","<weapon>_idle"
"101110007","0.68","63","1","2","0","1001003","-350","111","-180","<weapon>_idle"
"101110008","0.68","61","1","2","0","1001004","-450","111","-75","<weapon>_idle"
"101110009","0.68","62","1","2","0","1001005","-550","111","-150","<weapon>_idle"
"101110010","1","-150","31","10012","0","1001001","-150","111","0.68",""
"101110011","1","-250","31","10012","0","1001002","-75","111","0.68",""
"101110012","1","-350","31","10012","0","1001003","-180","111","0.68",""
"101110013","1","-450","31","10012","0","1001004","-75","111","0.68",""
"101110014","1","-550","31","10012","0","1001005","-150","111","0.68",""
"101110015","0","0","31","10030","","10030","0","111","1",""
"101110016","0","0","31","10031","","10031","0","111","1",""
"101110017","","","91","","","0","","111","",""
"101110018","","","32","10030","","1","","111","",""
"101110019","","","91","0","","0","","111","",""
"101110020","0","1","3","1001001","","<weapon>_run","","111","0",""
"101110021","0","1","3","1001002","","<weapon>_run","","111","0",""
"101110022","0","1","3","1001003","","<weapon>_run","","111","0",""
"101110023","0","1","3","1001004","","<weapon>_run","","111","0",""
"101110024","0","1","3","1001005","","<weapon>_run","","111","0",""
"101110025","","-150","2","1001001","","800","3","111","0",""
"101110026","","-75","2","1001002","","700","3","111","0",""
"101110027","","-180","2","1001003","","600","3","111","0",""
"101110028","","-75","2","1001004","","500","3","111","0",""
"101110029","","-150","2","1001005","","400","3","111","0",""
"101110030","","-150","33","1001001","","800","3","111","0",""
"101110031","","-75","33","1001002","","700","3","111","0",""
"101110032","","-180","33","1001003","","600","3","111","0",""
"101110033","","-75","33","1001004","","500","3","111","0",""
"101110034","","-150","33","1001005","","400","3","111","0",""
"101110035","","","32","10020","","1","","111","",""
"101110036","","","93","2.5","","0","","111","",""
"101110037","","","32","10031","","1","","111","",""
"101110038","","","93","0.4","","0","","111","",""
"101110039","","","91","0","","0","","111","",""
"102110001","","0","23","se_travel","","se_travel_start_2pt","","211","",""
"102110002","1","0","31","10010","","10010","0","211","1",""
"102110003","1","0","31","10011","","10011","0","211","1",""
"102110004","0","0","31","10020","","10020","0","211","1",""
"102110005","0.68","62","1","2","0","1001001","-100","211","-90","<weapon>_idle"
"102110006","0.68","61","1","2","0","1001002","-170","211","-15","<weapon>_idle"
"102110007","0.68","63","1","2","0","1001003","-240","211","-105","<weapon>_idle"
"102110008","0.68","61","1","2","0","1001004","-310","211","-15","<weapon>_idle"
"102110009","0.68","62","1","2","0","1001005","-380","211","-90","<weapon>_idle"
"102110010","1","-100","31","10012","0","1001001","-90","211","0.68",""
"102110011","1","-170","31","10012","0","1001002","-15","211","0.68",""
"102110012","1","-240","31","10012","0","1001003","-105","211","0.68",""
"102110013","1","-310","31","10012","0","1001004","-15","211","0.68",""
"102110014","1","-380","31","10012","0","1001005","-90","211","0.68",""
"102110015","0.68","52","1","2","0","1002001","-500","211","-240","<weapon>_idle"
"102110016","0.68","51","1","2","0","1002002","-570","211","-165","<weapon>_idle"
"102110017","0.68","53","1","2","0","1002003","-640","211","-255","<weapon>_idle"
"102110018","0.68","51","1","2","0","1002004","-710","211","-165","<weapon>_idle"
"102110019","0.68","52","1","2","0","1002005","-780","211","-240","<weapon>_idle"
"102110020","1","-500","31","10012","0","1002001","-240","211","0.68",""
"102110021","1","-570","31","10012","0","1002002","-165","211","0.68",""
"102110022","1","-640","31","10012","0","1002003","-255","211","0.68",""
"102110023","1","-710","31","10012","0","1002004","-165","211","0.68",""
"102110024","1","-780","31","10012","0","1002005","-240","211","0.68",""
"102110025","0","0","31","10030","","10030","0","211","1",""
"102110026","0","0","31","10031","","10031","0","211","1",""
"102110027","","","91","","","0","","211","",""
"102110028","","","32","10030","","1","","211","",""
"102110029","","","91","0","","0","","211","",""
"102110030","0","1","3","1001001","","<weapon>_run","","211","0",""
"102110031","0","1","3","1001002","","<weapon>_run","","211","0",""
"102110032","0","1","3","1001003","","<weapon>_run","","211","0",""
"102110033","0","1","3","1001004","","<weapon>_run","","211","0",""
"102110034","0","1","3","1001005","","<weapon>_run","","211","0",""
"102110035","","-90","2","1001001","","850","3","211","0",""
"102110036","","-15","2","1001002","","780","3","211","0",""
"102110037","","-105","2","1001003","","710","3","211","0",""
"102110038","","-15","2","1001004","","640","3","211","0",""
"102110039","","-90","2","1001005","","570","3","211","0",""
"102110040","","-90","33","1001001","","850","3","211","0",""
"102110041","","-15","33","1001002","","780","3","211","0",""
"102110042","","-105","33","1001003","","710","3","211","0",""
"102110043","","-15","33","1001004","","640","3","211","0",""
"102110044","","-90","33","1001005","","570","3","211","0",""
"102110045","0","1","3","1002001","","<weapon>_run","","211","0",""
"102110046","0","1","3","1002002","","<weapon>_run","","211","0",""
"102110047","0","1","3","1002003","","<weapon>_run","","211","0",""
"102110048","0","1","3","1002004","","<weapon>_run","","211","0",""
"102110049","0","1","3","1002005","","<weapon>_run","","211","0",""
"102110050","","-240","2","1002001","","450","3","211","0",""
"102110051","","-165","2","1002002","","380","3","211","0",""
"102110052","","-255","2","1002003","","310","3","211","0",""
"102110053","","-165","2","1002004","","240","3","211","0",""
"102110054","","-240","2","1002005","","170","3","211","0",""
"102110055","","-240","33","1002001","","450","3","211","0",""
