96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3
"0","se_travel","","","101110001","111","","23","","","se_travel_start_1pt"
"0","10010","0","1","101110002","111","1","31","","","10010"
"0","10011","0","1","101110003","111","1","31","","","10011"
"0","10020","0","0","101110004","111","1","31","","","10020"
"62","2","-150","0.68","101110005","111","-150","1","0","<weapon>_idle","1001001"
"61","2","-250","0.68","101110006","111","-75","1","0","<weapon>_idle","1001002"
"63","2","-350","0.68","101110007","111","-180","1","0","<weapon>_idle","1001003"
"61","2","-450","0.68","101110008","111","-75","1","0","<weapon>_idle","1001004"
"62","2","-550","0.68","101110009","111","-150","1","0","<weapon>_idle","1001005"
"-150","10012","-150","1","101110010","111","0.68","31","0","","1001001"
"-250","10012","-75","1","101110011","111","0.68","31","0","","1001002"
"-350","10012","-180","1","101110012","111","0.68","31","0","","1001003"
"-450","10012","-75","1","101110013","111","0.68","31","0","","1001004"
"-550","10012","-150","1","101110014","111","0.68","31","0","","1001005"
"0","10030","0","0","101110015","111","1","31","","","10030"
"0","10031","0","0","101110016","111","1","31","","","10031"
"","","","","101110017","111","","91","","","0"
"","10030","","","101110018","111","","32","","","1"
"","0","","","101110019","111","","91","","","0"
"1","1001001","","0","101110020","111","0","3","","","<weapon>_run"
"1","1001002","","0","101110021","111","0","3","","","<weapon>_run"
"1","1001003","","0","101110022","111","0","3","","","<weapon>_run"
"1","1001004","","0","101110023","111","0","3","","","<weapon>_run"
"1","1001005","","0","101110024","111","0","3","","","<weapon>_run"
"-150","1001001","3","","101110025","111","0","2","","","800"
"-75","1001002","3","","101110026","111","0","2","","","700"
"-180","1001003","3","","101110027","111","0","2","","","600"
"-75","1001004","3","","101110028","111","0","2","","","500"
"-150","1001005","3","","101110029","111","0","2","","","400"
"-150","1001001","3","","101110030","111","0","33","","","800"
"-75","1001002","3","","101110031","111","0","33","","","700"
"-180","1001003","3","","101110032","111","0","33","","","600"
"-75","1001004","3","","101110033","111","0","33","","","500"
"-150","1001005","3","","101110034","111","0","33","","","400"
"","10020","","","101110035","111","","32","","","1"
"","2.5","","","101110036","111","","93","","","0"
"","10031","","","101110037","111","","32","","","1"
"","0.4","","","101110038","111","","93","","","0"
"","0","","","101110039","111","","91","","","0"
"0","se_travel","","","102110001","211","","23","","","se_travel_start_2pt"
"0","10010","0","1","102110002","211","1","31","","","10010"
"0","10011","0","1","102110003","211","1","31","","","10011"
"0","10020","0","0","102110004","211","1","31","","","10020"
"62","2","-100","0.68","102110005","211","-90","1","0","<weapon>_idle","1001001"
"61","2","-170","0.68","102110006","211","-15","1","0","<weapon>_idle","1001002"
"63","2","-240","0.68","102110007","211","-105","1","0","<weapon>_idle","1001003"
"61","2","-310","0.68","102110008","211","-15","1","0","<weapon>_idle","1001004"
"62","2","-380","0.68","102110009","211","-90","1","0","<weapon>_idle","1001005"
"-100","10012","-90","1","102110010","211","0.68","31","0","","1001001"
"-170","10012","-15","1","102110011","211","0.68","31","0","","1001002"
"-240","10012","-105","1","102110012","211","0.68","31","0","","1001003"
"-310","10012","-15","1","102110013","211","0.68","31","0","","1001004"
"-380","10012","-90","1","102110014","211","0.68","31","0","","1001005"
"52","2","-500","0.68","102110015","211","-240","1","0","<weapon>_idle","1002001"
"51","2","-570","0.68","102110016","211","-165","1","0","<weapon>_idle","1002002"
"53","2","-640","0.68","102110017","211","-255","1","0","<weapon>_idle","1002003"
"51","2","-710","0.68","102110018","211","-165","1","0","<weapon>_idle","1002004"
"52","2","-780","0.68","102110019","211","-240","1","0","<weapon>_idle","1002005"
"-500","10012","-240","1","102110020","211","0.68","31","0","","1002001"
"-570","10012","-165","1","102110021","211","0.68","31","0","","1002002"
"-640","10012","-255","1","102110022","211","0.68","31","0","","1002003"
"-710","10012","-165","1","102110023","211","0.68","31","0","","1002004"
"-780","10012","-240","1","102110024","211","0.68","31","0","","1002005"
"0","10030","0","0","102110025","211","1","31","","","10030"
"0","10031","0","0","102110026","211","1","31","","","10031"
"","","","","102110027","211","","91","","","0"
"","10030","","","102110028","211","","32","","","1"
"","0","","","102110029","211","","91","","","0"
"1","1001001","","0","102110030","211","0","3","","","<weapon>_run"
"1","1001002","","0","102110031","211","0","3","","","<weapon>_run"
"1","1001003","","0","102110032","211","0","3","","","<weapon>_run"
"1","1001004","","0","102110033","211","0","3","","","<weapon>_run"
"1","1001005","","0","102110034","211","0","3","","","<weapon>_run"
"-90","1001001","3","","102110035","211","0","2","","","850"
"-15","1001002","3","","102110036","211","0","2","","","780"
"-105","1001003","3","","102110037","211","0","2","","","710"
"-15","1001004","3","","102110038","211","0","2","","","640"
"-90","1001005","3","","102110039","211","0","2","","","570"
"-90","1001001","3","","102110040","211","0","33","","","850"
"-15","1001002","3","","102110041","211","0","33","","","780"
"-105","1001003","3","","102110042","211","0","33","","","710"
"-15","1001004","3","","102110043","211","0","33","","","640"
