278c330ad00397f6621b55e769eca246570bc45bbec25801c845e35e3db696a4,b153a01852d6c2b8fb234c0d5763c0811e0e9441fa491a0052411a0da3adc63d,bdece4fa269fbbb3ddc181bd0d8b15c45611259172adb6064363bc52bb49c60c,7bb8e724f7887c0fe7a236f6c8445fb9627a53c87809b2efa837b77e7764f93a,932f0cab1aa5d9fcd43558c4f10fadca18f978219dd7875d63ab0d90dcd8dde2
"0","0","3030100","1","1"
"0","0","3050100","2","1"
"0","0","3040100","3","1"
"0","0","3020100","4","1"
"0","0","2040100","5","1"
"0","0","2040100","5","2"
"0","0","2020100","6","1"
"0","0","2020100","6","2"
"0","314","1030100","7","1"
"0","0","4030100","8","1"
"0","502","1050100","9","1"
"0","0","4020100","10","1"
"0","0","2030100","11","1"
"0","0","2030100","11","2"
"10301010","0","3040100","12","1"
"0","202","1020100","13","1"
"20201010","406","1040102","14","1"
"0","105","1010200","15","1"
"0","0","2010200","15","2"
"0","0","2010200","15","3"
"0","0","3050200","16","1"
"0","0","3040200","17","1"
"0","0","3020200","18","1"
"0","0","2040200","19","1"
"0","0","2040200","19","2"
"0","0","2020200","20","1"
"0","0","2020200","20","2"
"0","315","1030200","21","1"
"0","205","1020200","22","1"
"0","509","1050200","23","1"
"0","0","4020200","24","1"
"0","0","2030200","25","1"
"0","0","2030200","25","2"
"0","0","4030200","26","1"
"10101020","0","3020200","27","1"
"20201020","408","1040200","28","1"
"10101020","0","3040200","29","1"
"10101020","0","3010200","30","1"
"0","102","1010300","31","1"
"0","0","2010300","31","2"
"0","0","2010300","31","3"
"0","0","3050300","32","1"
"0","0","3040300","33","1"
"0","0","3020300","34","1"
"0","0","2040300","35","1"
"0","0","2040300","35","2"
"0","0","2020300","36","1"
"0","0","2020300","36","2"
"0","306","1030300","37","1"
"0","206","1020300","38","1"
"0","502","1050300","39","1"
"0","0","4020300","40","1"
"0","0","2030300","41","1"
"0","0","2030300","41","2"
"0","0","4030300","42","1"
"10101030","0","3020300","43","1"
"20201030","406","1040300","44","1"
"10101050","0","3010300","45","1"
"10101050","0","3040300","46","1"
"10101050","0","3030300","47","1"
"10101050","0","3010300","48","1"
"10101050","0","3020300","49","1"
"30102050","112","1010300","50","1"
