bdece4fa269fbbb3ddc181bd0d8b15c45611259172adb6064363bc52bb49c60c,7bb8e724f7887c0fe7a236f6c8445fb9627a53c87809b2efa837b77e7764f93a,278c330ad00397f6621b55e769eca246570bc45bbec25801c845e35e3db696a4,932f0cab1aa5d9fcd43558c4f10fadca18f978219dd7875d63ab0d90dcd8dde2,b153a01852d6c2b8fb234c0d5763c0811e0e9441fa491a0052411a0da3adc63d
"3030100","1","0","1","0"
"3050100","2","0","1","0"
"3040100","3","0","1","0"
"3020100","4","0","1","0"
"2040100","5","0","1","0"
"2040100","5","0","2","0"
"2020100","6","0","1","0"
"2020100","6","0","2","0"
"1030100","7","0","1","314"
"4030100","8","0","1","0"
"1050100","9","0","1","502"
"4020100","10","0","1","0"
"2030100","11","0","1","0"
"2030100","11","0","2","0"
"3040100","12","10301010","1","0"
"1020100","13","0","1","202"
"1040102","14","20201010","1","406"
"1010200","15","0","1","105"
"2010200","15","0","2","0"
"2010200","15","0","3","0"
"3050200","16","0","1","0"
"3040200","17","0","1","0"
"3020200","18","0","1","0"
"2040200","19","0","1","0"
"2040200","19","0","2","0"
"2020200","20","0","1","0"
"2020200","20","0","2","0"
"1030200","21","0","1","315"
"1020200","22","0","1","205"
"1050200","23","0","1","509"
"4020200","24","0","1","0"
"2030200","25","0","1","0"
"2030200","25","0","2","0"
"4030200","26","0","1","0"
"3020200","27","10101020","1","0"
"1040200","28","20201020","1","408"
"3040200","29","10101020","1","0"
"3010200","30","10101020","1","0"
"1010300","31","0","1","102"
"2010300","31","0","2","0"
"2010300","31","0","3","0"
"3050300","32","0","1","0"
"3040300","33","0","1","0"
"3020300","34","0","1","0"
"2040300","35","0","1","0"
"2040300","35","0","2","0"
"2020300","36","0","1","0"
"2020300","36","0","2","0"
"1030300","37","0","1","306"
"1020300","38","0","1","206"
"1050300","39","0","1","502"
"4020300","40","0","1","0"
"2030300","41","0","1","0"
"2030300","41","0","2","0"
"4030300","42","0","1","0"
"3020300","43","10101030","1","0"
"1040300","44","20201030","1","406"
"3010300","45","10101050","1","0"
"3040300","46","10101050","1","0"
"3030300","47","10101050","1","0"
"3010300","48","10101050","1","0"
"3020300","49","10101050","1","0"
"1010300","50","30102050","1","112"
