278c330ad00397f6621b55e769eca246570bc45bbec25801c845e35e3db696a4,bdece4fa269fbbb3ddc181bd0d8b15c45611259172adb6064363bc52bb49c60c,b153a01852d6c2b8fb234c0d5763c0811e0e9441fa491a0052411a0da3adc63d,7bb8e724f7887c0fe7a236f6c8445fb9627a53c87809b2efa837b77e7764f93a,932f0cab1aa5d9fcd43558c4f10fadca18f978219dd7875d63ab0d90dcd8dde2
"0","3030100","0","1","1"
"0","3050100","0","2","1"
"0","3040100","0","3","1"
"0","3020100","0","4","1"
"0","2040100","0","5","1"
"0","2040100","0","5","2"
"0","2020100","0","6","1"
"0","2020100","0","6","2"
"0","1030100","314","7","1"
"0","4030100","0","8","1"
"0","1050100","502","9","1"
"0","4020100","0","10","1"
"0","2030100","0","11","1"
"0","2030100","0","11","2"
"10301010","3040100","0","12","1"
"0","1020100","202","13","1"
"20201010","1040102","406","14","1"
"0","1010200","105","15","1"
"0","2010200","0","15","2"
"0","2010200","0","15","3"
"0","3050200","0","16","1"
"0","3040200","0","17","1"
"0","3020200","0","18","1"
"0","2040200","0","19","1"
"0","2040200","0","19","2"
"0","2020200","0","20","1"
"0","2020200","0","20","2"
"0","1030200","315","21","1"
"0","1020200","205","22","1"
"0","1050200","509","23","1"
"0","4020200","0","24","1"
"0","2030200","0","25","1"
"0","2030200","0","25","2"
"0","4030200","0","26","1"
"10101020","3020200","0","27","1"
"20201020","1040200","408","28","1"
"10101020","3040200","0","29","1"
"10101020","3010200","0","30","1"
"0","1010300","102","31","1"
"0","2010300","0","31","2"
"0","2010300","0","31","3"
"0","3050300","0","32","1"
"0","3040300","0","33","1"
"0","3020300","0","34","1"
"0","2040300","0","35","1"
"0","2040300","0","35","2"
"0","2020300","0","36","1"
"0","2020300","0","36","2"
"0","1030300","306","37","1"
"0","1020300","206","38","1"
"0","1050300","502","39","1"
"0","4020300","0","40","1"
"0","2030300","0","41","1"
"0","2030300","0","41","2"
"0","4030300","0","42","1"
"10101030","3020300","0","43","1"
"20201030","1040300","406","44","1"
"10101050","3010300","0","45","1"
"10101050","3040300","0","46","1"
"10101050","3030300","0","47","1"
"10101050","3010300","0","48","1"
"10101050","3020300","0","49","1"
"30102050","1010300","112","50","1"
