5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee
"0","0","710000101","0","11536","0","30","日和的闇影","0","0","0","71","0","0","0","0","0","0","51","1150","10","31","71","0","1","10","0","21","0","1","71","0","600101","0","1","0","71","0","200000001","1","0","0"
"0","0","710000102","0","13553","0","30","搗蛋惡魔","0","0","0","71","0","0","0","0","0","0","51","0","10","35","71","0","1","10","0","52","0","1","71","0","203200","792","1","0","71","0","200000001","1","0","0"
"0","0","710000103","0","11969","0","30","洞窟蝙蝠","0","0","0","71","0","0","0","0","0","0","51","0","10","35","71","0","1","10","0","48","0","1","71","0","202500","600","1","0","71","0","200000001","1","0","0"
"0","0","710000104","0","12917","0","30","魔像","0","0","0","71","0","0","0","0","0","0","51","1047","10","300","71","0","1","10","0","57","0","1","71","0","201200","0","1","0","71","0","200000001","1","0","0"
"0","0","710000105","0","10383","0","30","狗頭人","0","0","0","71","0","0","0","0","0","0","51","729","10","40","71","0","1","10","0","35","0","1","71","0","201100","0","1","0","71","0","200000001","1","0","0"
"0","0","710000201","0","13844","0","30","怜的闇影","0","0","0","72","0","0","0","0","0","0","52","1150","10","32","72","0","1","10","0","20","0","1","72","0","600301","0","1","0","72","0","200000001","1","0","0"
"0","0","710000202","0","16614","0","30","堅果射手","0","0","0","72","0","0","0","0","0","0","52","897","10","40","72","0","1","10","0","31","0","1","72","0","203700","0","1","0","72","0","200000001","1","0","0"
"0","0","710000203","0","17787","0","30","鑽頭鼴鼠","0","0","0","72","0","0","0","0","0","0","52","673","10","48","72","0","1","10","0","35","0","1","72","0","203500","0","1","0","72","0","200000001","1","0","0"
"0","0","710000204","0","25070","0","30","獸人","0","0","0","72","0","0","0","0","0","0","52","1310","10","48","72","0","1","10","0","35","0","1","72","0","203800","0","1","0","72","0","200000001","1","0","0"
"0","0","710000205","0","14842","0","30","岩窟蝸牛","0","0","0","72","0","0","0","0","0","0","52","0","10","31","72","0","1","10","0","44","0","1","72","0","202600","973","1","0","72","0","200000001","1","0","0"
"0","0","710000301","0","14709","0","30","胡桃的闇影","0","0","0","73","0","0","0","0","0","0","53","1169","10","34","73","0","1","10","0","21","0","1","73","0","602101","0","1","0","73","0","200000001","1","0","0"
"0","0","710000302","0","8081","0","30","哥布林護衛","0","0","0","73","0","0","0","0","0","0","53","853","10","300","73","0","1","10","0","40","0","1","73","0","203300","0","1","0","73","0","200000001","1","0","0"
"0","0","710000303","0","20072","0","30","岩石蜥蜴","0","0","0","73","0","0","0","0","0","0","53","1193","10","53","73","0","1","10","0","35","0","1","73","0","202901","0","1","0","73","0","200000001","1","0","0"
"0","0","710000304","0","16153","0","30","寄居蟹騎士","0","0","0","73","0","0","0","0","0","0","53","1125","10","66","73","0","1","10","0","53","0","1","73","0","202700","0","1","0","73","0","200000001","1","0","0"
"0","0","710000305","0","14384","0","30","幼年巨蜥","0","0","0","73","0","0","0","0","0","0","53","0","10","36","73","0","1","10","0","49","0","1","73","0","203100","856","1","0","73","0","200000001","1","0","0"
"0","0","710000401","0","14709","0","30","禊的闇影","0","0","0","74","0","0","0","0","0","0","54","1169","10","33","74","0","1","10","0","22","0","1","74","0","600401","0","1","0","74","0","200000001","1","0","0"
"0","0","710000402","0","18818","0","30","魔像","0","0","0","74","0","0","0","0","0","0","54","1246","10","300","74","0","1","10","0","58","0","1","74","0","201200","0","1","0","74","0","200000001","1","0","0"
"0","0","710000403","0","12818","0","30","擲岩猴","0","0","0","74","0","0","0","0","0","0","54","816","10","40","74","0","1","10","0","36","0","1","74","0","200100","0","1","0","74","0","200000001","1","0","0"
