7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9
"0","1","71","600101","0","0","0","51","10","10","21","0","0","1","0","0","0","0","0","71","0","0","710000101","0","0","0","1","31","0","日和的闇影","1","0","200000001","0","0","71","71","0","1150","0","11536","30"
"792","1","71","203200","0","0","0","51","10","10","52","0","0","1","0","0","0","0","0","71","0","0","710000102","0","0","0","1","35","0","搗蛋惡魔","1","0","200000001","0","0","71","71","0","0","0","13553","30"
"600","1","71","202500","0","0","0","51","10","10","48","0","0","1","0","0","0","0","0","71","0","0","710000103","0","0","0","1","35","0","洞窟蝙蝠","1","0","200000001","0","0","71","71","0","0","0","11969","30"
"0","1","71","201200","0","0","0","51","10","10","57","0","0","1","0","0","0","0","0","71","0","0","710000104","0","0","0","1","300","0","魔像","1","0","200000001","0","0","71","71","0","1047","0","12917","30"
"0","1","71","201100","0","0","0","51","10","10","35","0","0","1","0","0","0","0","0","71","0","0","710000105","0","0","0","1","40","0","狗頭人","1","0","200000001","0","0","71","71","0","729","0","10383","30"
"0","1","72","600301","0","0","0","52","10","10","20","0","0","1","0","0","0","0","0","72","0","0","710000201","0","0","0","1","32","0","怜的闇影","1","0","200000001","0","0","72","72","0","1150","0","13844","30"
"0","1","72","203700","0","0","0","52","10","10","31","0","0","1","0","0","0","0","0","72","0","0","710000202","0","0","0","1","40","0","堅果射手","1","0","200000001","0","0","72","72","0","897","0","16614","30"
"0","1","72","203500","0","0","0","52","10","10","35","0","0","1","0","0","0","0","0","72","0","0","710000203","0","0","0","1","48","0","鑽頭鼴鼠","1","0","200000001","0","0","72","72","0","673","0","17787","30"
"0","1","72","203800","0","0","0","52","10","10","35","0","0","1","0","0","0","0","0","72","0","0","710000204","0","0","0","1","48","0","獸人","1","0","200000001","0","0","72","72","0","1310","0","25070","30"
"973","1","72","202600","0","0","0","52","10","10","44","0","0","1","0","0","0","0","0","72","0","0","710000205","0","0","0","1","31","0","岩窟蝸牛","1","0","200000001","0","0","72","72","0","0","0","14842","30"
"0","1","73","602101","0","0","0","53","10","10","21","0","0","1","0","0","0","0","0","73","0","0","710000301","0","0","0","1","34","0","胡桃的闇影","1","0","200000001","0","0","73","73","0","1169","0","14709","30"
"0","1","73","203300","0","0","0","53","10","10","40","0","0","1","0","0","0","0","0","73","0","0","710000302","0","0","0","1","300","0","哥布林護衛","1","0","200000001","0","0","73","73","0","853","0","8081","30"
"0","1","73","202901","0","0","0","53","10","10","35","0","0","1","0","0","0","0","0","73","0","0","710000303","0","0","0","1","53","0","岩石蜥蜴","1","0","200000001","0","0","73","73","0","1193","0","20072","30"
"0","1","73","202700","0","0","0","53","10","10","53","0","0","1","0","0","0","0","0","73","0","0","710000304","0","0","0","1","66","0","寄居蟹騎士","1","0","200000001","0","0","73","73","0","1125","0","16153","30"
"856","1","73","203100","0","0","0","53","10","10","49","0","0","1","0","0","0","0","0","73","0","0","710000305","0","0","0","1","36","0","幼年巨蜥","1","0","200000001","0","0","73","73","0","0","0","14384","30"
"0","1","74","600401","0","0","0","54","10","10","22","0","0","1","0","0","0","0","0","74","0","0","710000401","0","0","0","1","33","0","禊的闇影","1","0","200000001","0","0","74","74","0","1169","0","14709","30"
"0","1","74","201200","0","0","0","54","10","10","58","0","0","1","0","0","0","0","0","74","0","0","710000402","0","0","0","1","300","0","魔像","1","0","200000001","0","0","74","74","0","1246","0","18818","30"
"0","1","74","200100","0","0","0","54","10","10","36","0","0","1","0","0","0","0","0","74","0","0","710000403","0","0","0","1","40","0","擲岩猴","1","0","200000001","0","0","74","74","0","816","0","12818","30"
