f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee
"2","10001","1","0","126401","1.47","-470","克蘿茜","1","2023/11/01 16:00:00","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2024/01/16 15:59:59","2002","1"
"1","10002","1","0","126401","2.15","-470","克蘿茜","2","2023/11/01 16:00:00","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2024/01/16 15:59:59","2002","2"
"2","10003","1","0","126501","0","-470","萊拉耶爾","2","2023/11/01 16:00:00","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2024/01/16 15:59:59","2002","1"
"1","10004","1","0","126501","0","-470","萊拉耶爾","1","2023/11/01 16:00:00","還請在此商店\n購買東西，\n享受愉快的旅途吧","2024/01/16 15:59:59","2002","2"
"2","10005","2","0","127702","0","-470","琳德","2","2024/01/16 16:00:00","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2024/04/23 15:59:59","2002","1"
"2","10006","2","0","127702","0","-470","琳德","2","2024/01/16 16:00:00","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2024/04/23 15:59:59","2002","2"
"1","10007","2","0","127802","0","-470","烏爾姆","1","2024/01/16 16:00:00","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","2024/04/23 15:59:59","2002","1"
"1","10008","2","0","127802","6.5","-470","烏爾姆","2","2024/01/16 16:00:00","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2024/04/23 15:59:59","2002","2"
"1","10009","3","0","129602","0","-470","安涅默涅","2","2024/04/16 16:00:00","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2024/07/23 15:59:59","2002","1"
"1","10010","3","0","129602","0","-470","安涅默涅","2","2024/04/16 16:00:00","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2024/07/23 15:59:59","2002","2"
