0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410
"1","10001","-470","克蘿茜","2024/01/16 15:59:59","1","1.47","1","2","126401","2023/11/01 16:00:00","0","2002","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！"
"2","10002","-470","克蘿茜","2024/01/16 15:59:59","1","2.15","2","1","126401","2023/11/01 16:00:00","0","2002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪"
"1","10003","-470","萊拉耶爾","2024/01/16 15:59:59","1","0","2","2","126501","2023/11/01 16:00:00","0","2002","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔"
"2","10004","-470","萊拉耶爾","2024/01/16 15:59:59","1","0","1","1","126501","2023/11/01 16:00:00","0","2002","還請在此商店\n購買東西，\n享受愉快的旅途吧"
"1","10005","-470","琳德","2024/04/23 15:59:59","2","0","2","2","127702","2024/01/16 16:00:00","0","2002","歡迎光臨\n可以利用巡遊幣\n來買東西喔"
"2","10006","-470","琳德","2024/04/23 15:59:59","2","0","2","2","127702","2024/01/16 16:00:00","0","2002","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的"
"1","10007","-470","烏爾姆","2024/04/23 15:59:59","2","0","1","1","127802","2024/01/16 16:00:00","0","2002","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用"
"2","10008","-470","烏爾姆","2024/04/23 15:59:59","2","6.5","2","1","127802","2024/01/16 16:00:00","0","2002","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧"
"1","10009","-470","安涅默涅","2024/07/23 15:59:59","3","0","2","1","129602","2024/04/16 16:00:00","0","2002","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣"
"2","10010","-470","安涅默涅","2024/07/23 15:59:59","3","0","2","1","129602","2024/04/16 16:00:00","0","2002","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西"
"1","10011","-470","涅妃‧涅羅","2024/07/23 15:59:59","3","0","1","1","129701","2024/04/16 16:00:00","0","2002","歡迎光臨\n用巡遊幣在這裡進行交換吧"
"2","10012","-470","涅妃‧涅羅","2024/07/23 15:59:59","3","6.2","2","1","129701","2024/04/16 16:00:00","0","2002","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的"
"1","10013","-470","華音","2024/10/23 15:59:59","4","3.1","3","5","130301","2024/07/16 16:00:00","0","2002","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。"
"2","10014","-470","華音","2024/10/23 15:59:59","4","6.15","3","2","130301","2024/07/16 16:00:00","0","2002","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？"
"1","10015","-470","拿娜","2024/10/23 15:59:59","4","0","2","2","130401","2024/07/16 16:00:00","0","2002","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？"
"2","10016","-470","拿娜","2024/10/23 15:59:59","4","3.35","2","1","130401","2024/07/16 16:00:00","0","2002","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！"
"1","10017","-470","鳳凰","2025/01/23 15:59:59","5","0","1","1","130502","2024/10/16 16:00:00","0","2002","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。"
