3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975
"1","2023/11/01 16:00:00","2002","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2","1","2024/01/16 15:59:59","126401","克蘿茜","1","-470","1.47","0","10001"
"2","2023/11/01 16:00:00","2002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","1","2","2024/01/16 15:59:59","126401","克蘿茜","1","-470","2.15","0","10002"
"2","2023/11/01 16:00:00","2002","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2","1","2024/01/16 15:59:59","126501","萊拉耶爾","1","-470","0","0","10003"
"1","2023/11/01 16:00:00","2002","還請在此商店\n購買東西，\n享受愉快的旅途吧","1","2","2024/01/16 15:59:59","126501","萊拉耶爾","1","-470","0","0","10004"
"2","2024/01/16 16:00:00","2002","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2","1","2024/04/23 15:59:59","127702","琳德","2","-470","0","0","10005"
"2","2024/01/16 16:00:00","2002","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2","2","2024/04/23 15:59:59","127702","琳德","2","-470","0","0","10006"
"1","2024/01/16 16:00:00","2002","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","1","1","2024/04/23 15:59:59","127802","烏爾姆","2","-470","0","0","10007"
"2","2024/01/16 16:00:00","2002","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","1","2","2024/04/23 15:59:59","127802","烏爾姆","2","-470","6.5","0","10008"
"2","2024/04/16 16:00:00","2002","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","1","1","2024/07/23 15:59:59","129602","安涅默涅","3","-470","0","0","10009"
"2","2024/04/16 16:00:00","2002","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","1","2","2024/07/23 15:59:59","129602","安涅默涅","3","-470","0","0","10010"
"1","2024/04/16 16:00:00","2002","歡迎光臨\n用巡遊幣在這裡進行交換吧","1","1","2024/07/23 15:59:59","129701","涅妃‧涅羅","3","-470","0","0","10011"
"2","2024/04/16 16:00:00","2002","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","1","2","2024/07/23 15:59:59","129701","涅妃‧涅羅","3","-470","6.2","0","10012"
"3","2024/07/16 16:00:00","2002","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","5","1","2024/10/23 15:59:59","130301","華音","4","-470","3.1","0","10013"
"3","2024/07/16 16:00:00","2002","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2","2","2024/10/23 15:59:59","130301","華音","4","-470","6.15","0","10014"
"2","2024/07/16 16:00:00","2002","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","1","2024/10/23 15:59:59","130401","拿娜","4","-470","0","0","10015"
"2","2024/07/16 16:00:00","2002","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","1","2","2024/10/23 15:59:59","130401","拿娜","4","-470","3.35","0","10016"
"1","2024/10/16 16:00:00","2002","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","1","2025/01/23 15:59:59","130502","鳳凰","5","-470","0","0","10017"
"2","2024/10/16 16:00:00","2002","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","1","2","2025/01/23 15:59:59","130502","鳳凰","5","-470","3.18","0","10018"
"4","2024/10/16 16:00:00","2002","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","3","2025/01/23 15:59:59","130503","鳳凰","5","-470","0","0","10019"
"1","2024/10/16 16:00:00","2002","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2","1","2025/01/23 15:59:59","123301","涅婭","5","-470","4.9","0","10020"
