891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962
"15","1","0","vo_10011600","2","0","0","vo_10011600_1501","1150001","0","0","0"
"15","2","0","0","1","240","0","0","1150002","0.997402597402597","1","0"
"15","3","2.4974025974026","0","4","0","0","0","1150003","0","1","1"
"15","4","0","vo_10011600","2","0","0","vo_10011600_1502","1150004","0","0","0"
"15","5","0","0","1","118","0","0","1150005","0.748051948051948","2","0"
"15","6","0.848051948051948","0","4","0","0","0","1150006","0","2","1"
"15","7","0","vo_10011600","2","0","0","vo_10011600_1503","1150007","0","0","0"
"15","8","0","0","1","460","118","0","1150008","1.16363636363636","2","0"
"15","9","1.96363636363636","0","4","0","0","0","1150009","0","2","1"
"15","10","0","vo_10011600","2","0","0","vo_10011600_1504","1150010","0","0","0"
"15","11","0","0","1","500","0","0","1150011","2.07792207792208","3","0"
"15","12","3.47792207792208","0","4","0","0","0","1150012","0","3","1"
"15","13","0","vo_10011600","2","0","0","vo_10011600_1505","1150013","0","0","0"
"15","14","0","0","1","248","0","0","1150014","1.24675324675325","4","0"
"15","15","2.24675324675325","0","4","0","0","0","1150015","0","4","1"
"15","16","0","vo_10011600","2","0","0","vo_10011600_1506","1150016","0","0","0"
"15","17","0","0","1","770","248","0","1150017","1.95324675324675","4","0"
"15","18","1.95324675324675","0","4","0","0","0","1150018","0","4","1"
"15","19","0","vo_10011600","2","0","0","vo_10011600_1507","1150019","0","0","0"
"15","20","0","0","1","359","0","0","1150020","2.07792207792208","5","0"
"15","21","2.97792207792208","0","4","0","0","0","1150021","0","5","1"
"15","22","0","vo_10011600","2","0","0","vo_10011600_1508","1150022","0","0","0"
"15","23","0","0","1","770","359","0","1150023","1.12207792207792","5","0"
"15","24","2.02207792207792","0","4","0","0","0","1150024","0","5","1"
"15","25","0","vo_10011600","2","0","0","vo_10011600_1509","1150025","0","0","0"
"15","26","0","0","1","277","0","0","1150026","1.32987012987013","6","0"
"15","27","2.57987012987013","0","4","0","0","0","1150027","0","6","1"
"15","28","0","vo_10011600","2","0","0","vo_10011600_1510","1150028","0","0","0"
"15","29","0","0","1","770","277","0","1150029","1.87012987012987","6","0"
"15","30","2.87012987012987","0","4","0","0","0","1150030","0","6","1"
"15","31","0","vo_10011600","2","0","0","vo_10011600_1511","1150031","0","0","0"
"15","32","0","0","1","361","0","0","1150032","1.55844155844156","7","0"
"15","33","1.75844155844156","0","4","0","0","0","1150033","0","7","1"
"15","34","0","vo_10011600","2","0","0","vo_10011600_1512","1150034","0","0","0"
"15","35","0","0","1","726","361","0","1150035","1.26753246753247","7","0"
"15","36","2.51753246753247","0","4","0","0","0","1150036","0","7","1"
"15","37","0","vo_10011600","2","0","0","vo_10011600_1513","1150037","0","0","0"
"15","38","0","0","1","793","0","0","1150038","1.99480519480519","8","0"
"15","39","2.49480519480519","0","4","0","0","0","1150039","0","8","1"
"15","40","0","vo_10011600","2","0","0","vo_10011600_1514","1150040","0","0","0"
"15","41","0","0","1","793","793","0","1150041","1.03896103896104","8","0"
"15","42","2.53896103896104","0","4","0","0","0","1150042","0","8","1"
"15","43","0","0","1","400","0","0","1150043","0.01","9","0"
"15","44","0","0","4","0","0","0","1150044","0","9","1"
"15","45","0","vo_10011600","2","0","0","vo_10011600_1515","1150045","0","0","0"
"15","46","0","0","1","720","400","0","1150046","1.32987012987013","9","0"
"16","1","0","vo_10011600","2","0","0","vo_10011600_1601","1160001","0","0","0"
"16","2","0","0","1","150","0","0","1160002","0.623376623376623","1","0"
"16","3","2.12337662337662","0","4","0","0","0","1160003","0","1","1"
"16","4","0","vo_10011600","2","0","0","vo_10011600_1602","1160004","0","0","0"
"16","5","0","0","1","716","0","0","1160005","3.63636363636364","2","0"
"16","6","5.13636363636364","0","4","0","0","0","1160006","0","2","1"
"16","7","0","vo_10011600","2","0","0","vo_10011600_1603","1160007","0","0","0"
"16","8","0","0","1","396","0","0","1160008","1.18441558441558","3","0"
"16","9","2.18441558441558","0","4","0","0","0","1160009","0","3","1"
"16","10","0","vo_10011600","2","0","0","vo_10011600_1604","1160010","0","0","0"
"16","11","0","0","1","460","396","0","1160011","0.353246753246753","3","0"
"16","12","0.553246753246753","0","4","0","0","0","1160012","0","3","1"
"16","13","0","vo_10011600","2","0","0","vo_10011600_1605","1160013","0","0","0"
"16","14","0","0","1","704","460","0","1160014","1.1012987012987","3","0"
"16","15","1.1012987012987","0","4","0","0","0","1160015","0","3","1"
"16","16","0","0","1","458","0","0","1160016","1.95324675324675","4","0"
"16","17","2.45324675324675","0","4","0","0","0","1160017","0","4","1"
"16","18","0","vo_10011600","2","0","0","vo_10011600_1606","1160018","0","0","0"
"16","19","0","0","1","758","458","0","1160019","0.78961038961039","4","0"
"16","20","1.78961038961039","0","4","0","0","0","1160020","0","4","1"
"16","21","0","vo_10011600","2","0","0","vo_10011600_1607","1160021","0","0","0"
"16","22","0","0","1","492","0","0","1160022","1.99480519480519","5","0"
"16","23","2.99480519480519","0","4","0","0","0","1160023","0","5","1"
"16","24","0","vo_10011600","2","0","0","vo_10011600_1608","1160024","0","0","0"
"16","25","0","0","1","712","492","0","1160025","0.748051948051948","5","0"
"16","26","1.99805194805195","0","4","0","0","0","1160026","0","5","1"
"16","27","0","vo_10011600","2","0","0","vo_10011600_1609","1160027","0","0","0"
"16","28","0","0","1","260","0","0","1160028","1.53766233766234","6","0"
"16","29","2.13766233766234","0","4","0","0","0","1160029","0","6","1"
"16","30","0","vo_10011600","2","0","0","vo_10011600_1610","1160030","0","0","0"
"16","31","0","0","1","728","260","0","1160031","1.41298701298701","6","0"
"16","32","1.41298701298701","0","4","0","0","0","1160032","0","6","1"
"16","33","0","0","1","165","0","0","1160033","0.78961038961039","7","0"
"16","34","2.33961038961039","0","4","0","0","0","1160034","0","7","1"
"16","35","0","vo_10011600","2","0","0","vo_10011600_1611","1160035","0","0","0"
"16","36","0","0","1","341","165","0","1160036","0.706493506493507","7","0"
"16","37","1.00649350649351","0","4","0","0","0","1160037","0","7","1"
"16","38","0","vo_10011600","2","0","0","vo_10011600_1612","1160038","0","0","0"
"16","39","0","0","1","710","341","0","1160039","1.45454545454545","7","0"
"16","40","2.95454545454545","0","4","0","0","0","1160040","0","7","1"
"16","41","0","vo_10011600","2","0","0","vo_10011600_1613","1160041","0","0","0"
"16","42","0","0","1","770","710","0","1160042","0.249350649350649","7","0"
"16","43","0.749350649350649","0","4","0","0","0","1160043","0","7","1"
"16","44","0","vo_10011600","2","0","0","vo_10011600_1614","1160044","0","0","0"
"16","45","0","0","1","522","0","0","1160045","2.31896103896104","8","0"
"16","46","3.71896103896104","0","4","0","0","0","1160046","0","8","1"
"16","47","0","vo_10011600","2","0","0","vo_10011600_1615","1160047","0","0","0"
"16","48","0","0","1","730","522","0","1160048","0.714805194805195","8","0"
"16","49","2.71480519480519","0","4","0","0","0","1160049","0","8","1"
"16","50","0","0","1","560","0","0","1160050","0.01","9","0"
"16","51","0","0","4","0","0","0","1160051","0","9","1"
"16","52","0","vo_10011600","2","0","0","vo_10011600_1616","1160052","0","0","0"
"16","53","0","0","1","710","560","0","1160053","0.623376623376623","9","0"
"17","1","0","vo_10011600","2","0","0","vo_10011600_1701","1170001","0","0","0"
"17","2","0","0","1","160","0","0","1170002","0.664935064935065","1","0"
"17","3","2.16493506493507","0","4","0","0","0","1170003","0","1","1"
"17","4","0","vo_10011600","2","0","0","vo_10011600_1702","1170004","0","0","0"
"17","5","0","0","1","125","0","0","1170005","0.730519480519481","2","0"
"17","6","1.53051948051948","0","4","0","0","0","1170006","0","2","1"
"17","7","0","vo_10011600","2","0","0","vo_10011600_1703","1170007","0","0","0"
"17","8","0","0","1","770","125","0","1170008","3.35064935064935","2","0"
"17","9","4.85064935064935","0","4","0","0","0","1170009","0","2","1"
"17","10","0","vo_10011600","2","0","0","vo_10011600_1704","1170010","0","0","0"
"17","11","0","0","1","205","0","0","1170011","0.851948051948052","3","0"
"17","12","2.10194805194805","0","4","0","0","0","1170012","0","3","1"
"17","13","0","vo_10011600","2","0","0","vo_10011600_1705","1170013","0","0","0"
"17","14","0","0","1","730","205","0","1170014","2.72727272727273","3","0"
"17","15","4.47727272727273","0","4","0","0","0","1170015","0","3","1"
"17","16","0","vo_10011600","2","0","0","vo_10011600_1706","1170016","0","0","0"
"17","17","0","0","1","432","0","0","1170017","1.66233766233766","4","0"
"17","18","2.86233766233766","0","4","0","0","0","1170018","0","4","1"
"17","19","0","vo_10011600","2","0","0","vo_10011600_1707","1170019","0","0","0"
"17","20","0","0","1","710","432","0","1170020","1.28831168831169","4","0"
"17","21","3.03831168831169","0","4","0","0","0","1170021","0","4","1"
"17","22","0","vo_10011600","2","0","0","vo_10011600_1708","1170022","0","0","0"
"17","23","0","0","1","718","0","0","1170023","2.36883116883117","5","0"
"17","24","3.76883116883117","0","4","0","0","0","1170024","0","5","1"
"17","25","0","vo_10011600","2","0","0","vo_10011600_1709","1170025","0","0","0"
"17","26","0","0","1","333","0","0","1170026","1.4961038961039","6","0"
"17","27","2.2461038961039","0","4","0","0","0","1170027","0","6","1"
"17","28","0","vo_10011600","2","0","0","vo_10011600_1710","1170028","0","0","0"
"17","29","0","0","1","595","333","0","1170029","0.976623376623377","6","0"
"17","30","1.97662337662338","0","4","0","0","0","1170030","0","6","1"
"17","31","0","vo_10011600","2","0","0","vo_10011600_1711","1170031","0","0","0"
"17","32","0","0","1","316","0","0","1170032","1.3838961038961","7","0"
"17","33","2.7838961038961","0","4","0","0","0","1170033","0","7","1"
"17","34","0","vo_10011600","2","0","0","vo_10011600_1712","1170034","0","0","0"
"17","35","0","0","1","527","316","0","1170035","0.818701298701299","7","0"
"17","36","1.8187012987013","0","4","0","0","0","1170036","0","7","1"
"17","37","0","vo_10011600","2","0","0","vo_10011600_1713","1170037","0","0","0"
"17","38","0","0","1","740","527","0","1170038","0.872727272727273","7","0"
"17","39","2.67272727272727","0","4","0","0","0","1170039","0","7","1"
"17","40","0","vo_10011600","2","0","0","vo_10011600_1714","1170040","0","0","0"
"17","41","0","0","1","180","0","0","1170041","0.581818181818182","8","0"
"17","42","1.38181818181818","0","4","0","0","0","1170042","0","8","1"
"17","43","0","vo_10011600","2","0","0","vo_10011600_1715","1170043","0","0","0"
"17","44","0","0","1","723","180","0","1170044","1.35064935064935","8","0"
"17","45","2.60064935064935","0","4","0","0","0","1170045","0","8","1"
"17","46","0","vo_10011600","2","0","0","vo_10011600_1716","1170046","0","0","0"
"17","47","0","0","1","723","723","0","1170047","0.976623376623377","8","0"
"17","48","2.97662337662338","0","4","0","0","0","1170048","0","8","1"
"17","49","0","0","1","470","0","0","1170049","0.01","9","0"
"17","50","0","0","4","0","0","0","1170050","0","9","1"
"17","51","0","vo_10011600","2","0","0","vo_10011600_1717","1170051","0","0","0"
"17","52","0","0","1","700","470","0","1170052","1.19480519480519","9","0"
