67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149
"2","0","0","1150001","1","vo_10011600_1501","0","0","0","vo_10011600","15","0"
"1","0","1","1150002","2","0","0","240","0.997402597402597","0","15","0"
"4","1","1","1150003","3","0","2.4974025974026","0","0","0","15","0"
"2","0","0","1150004","4","vo_10011600_1502","0","0","0","vo_10011600","15","0"
"1","0","2","1150005","5","0","0","118","0.748051948051948","0","15","0"
"4","1","2","1150006","6","0","0.848051948051948","0","0","0","15","0"
"2","0","0","1150007","7","vo_10011600_1503","0","0","0","vo_10011600","15","0"
"1","0","2","1150008","8","0","0","460","1.16363636363636","0","15","118"
"4","1","2","1150009","9","0","1.96363636363636","0","0","0","15","0"
"2","0","0","1150010","10","vo_10011600_1504","0","0","0","vo_10011600","15","0"
"1","0","3","1150011","11","0","0","500","2.07792207792208","0","15","0"
"4","1","3","1150012","12","0","3.47792207792208","0","0","0","15","0"
"2","0","0","1150013","13","vo_10011600_1505","0","0","0","vo_10011600","15","0"
"1","0","4","1150014","14","0","0","248","1.24675324675325","0","15","0"
"4","1","4","1150015","15","0","2.24675324675325","0","0","0","15","0"
"2","0","0","1150016","16","vo_10011600_1506","0","0","0","vo_10011600","15","0"
"1","0","4","1150017","17","0","0","770","1.95324675324675","0","15","248"
"4","1","4","1150018","18","0","1.95324675324675","0","0","0","15","0"
"2","0","0","1150019","19","vo_10011600_1507","0","0","0","vo_10011600","15","0"
"1","0","5","1150020","20","0","0","359","2.07792207792208","0","15","0"
"4","1","5","1150021","21","0","2.97792207792208","0","0","0","15","0"
"2","0","0","1150022","22","vo_10011600_1508","0","0","0","vo_10011600","15","0"
"1","0","5","1150023","23","0","0","770","1.12207792207792","0","15","359"
"4","1","5","1150024","24","0","2.02207792207792","0","0","0","15","0"
"2","0","0","1150025","25","vo_10011600_1509","0","0","0","vo_10011600","15","0"
"1","0","6","1150026","26","0","0","277","1.32987012987013","0","15","0"
"4","1","6","1150027","27","0","2.57987012987013","0","0","0","15","0"
"2","0","0","1150028","28","vo_10011600_1510","0","0","0","vo_10011600","15","0"
"1","0","6","1150029","29","0","0","770","1.87012987012987","0","15","277"
"4","1","6","1150030","30","0","2.87012987012987","0","0","0","15","0"
"2","0","0","1150031","31","vo_10011600_1511","0","0","0","vo_10011600","15","0"
"1","0","7","1150032","32","0","0","361","1.55844155844156","0","15","0"
"4","1","7","1150033","33","0","1.75844155844156","0","0","0","15","0"
"2","0","0","1150034","34","vo_10011600_1512","0","0","0","vo_10011600","15","0"
"1","0","7","1150035","35","0","0","726","1.26753246753247","0","15","361"
"4","1","7","1150036","36","0","2.51753246753247","0","0","0","15","0"
"2","0","0","1150037","37","vo_10011600_1513","0","0","0","vo_10011600","15","0"
"1","0","8","1150038","38","0","0","793","1.99480519480519","0","15","0"
"4","1","8","1150039","39","0","2.49480519480519","0","0","0","15","0"
"2","0","0","1150040","40","vo_10011600_1514","0","0","0","vo_10011600","15","0"
"1","0","8","1150041","41","0","0","793","1.03896103896104","0","15","793"
"4","1","8","1150042","42","0","2.53896103896104","0","0","0","15","0"
"1","0","9","1150043","43","0","0","400","0.01","0","15","0"
"4","1","9","1150044","44","0","0","0","0","0","15","0"
"2","0","0","1150045","45","vo_10011600_1515","0","0","0","vo_10011600","15","0"
"1","0","9","1150046","46","0","0","720","1.32987012987013","0","15","400"
"2","0","0","1160001","1","vo_10011600_1601","0","0","0","vo_10011600","16","0"
"1","0","1","1160002","2","0","0","150","0.623376623376623","0","16","0"
"4","1","1","1160003","3","0","2.12337662337662","0","0","0","16","0"
"2","0","0","1160004","4","vo_10011600_1602","0","0","0","vo_10011600","16","0"
"1","0","2","1160005","5","0","0","716","3.63636363636364","0","16","0"
"4","1","2","1160006","6","0","5.13636363636364","0","0","0","16","0"
"2","0","0","1160007","7","vo_10011600_1603","0","0","0","vo_10011600","16","0"
"1","0","3","1160008","8","0","0","396","1.18441558441558","0","16","0"
"4","1","3","1160009","9","0","2.18441558441558","0","0","0","16","0"
"2","0","0","1160010","10","vo_10011600_1604","0","0","0","vo_10011600","16","0"
"1","0","3","1160011","11","0","0","460","0.353246753246753","0","16","396"
"4","1","3","1160012","12","0","0.553246753246753","0","0","0","16","0"
"2","0","0","1160013","13","vo_10011600_1605","0","0","0","vo_10011600","16","0"
"1","0","3","1160014","14","0","0","704","1.1012987012987","0","16","460"
"4","1","3","1160015","15","0","1.1012987012987","0","0","0","16","0"
"1","0","4","1160016","16","0","0","458","1.95324675324675","0","16","0"
"4","1","4","1160017","17","0","2.45324675324675","0","0","0","16","0"
"2","0","0","1160018","18","vo_10011600_1606","0","0","0","vo_10011600","16","0"
"1","0","4","1160019","19","0","0","758","0.78961038961039","0","16","458"
"4","1","4","1160020","20","0","1.78961038961039","0","0","0","16","0"
"2","0","0","1160021","21","vo_10011600_1607","0","0","0","vo_10011600","16","0"
"1","0","5","1160022","22","0","0","492","1.99480519480519","0","16","0"
"4","1","5","1160023","23","0","2.99480519480519","0","0","0","16","0"
"2","0","0","1160024","24","vo_10011600_1608","0","0","0","vo_10011600","16","0"
"1","0","5","1160025","25","0","0","712","0.748051948051948","0","16","492"
"4","1","5","1160026","26","0","1.99805194805195","0","0","0","16","0"
"2","0","0","1160027","27","vo_10011600_1609","0","0","0","vo_10011600","16","0"
"1","0","6","1160028","28","0","0","260","1.53766233766234","0","16","0"
"4","1","6","1160029","29","0","2.13766233766234","0","0","0","16","0"
"2","0","0","1160030","30","vo_10011600_1610","0","0","0","vo_10011600","16","0"
"1","0","6","1160031","31","0","0","728","1.41298701298701","0","16","260"
"4","1","6","1160032","32","0","1.41298701298701","0","0","0","16","0"
"1","0","7","1160033","33","0","0","165","0.78961038961039","0","16","0"
"4","1","7","1160034","34","0","2.33961038961039","0","0","0","16","0"
"2","0","0","1160035","35","vo_10011600_1611","0","0","0","vo_10011600","16","0"
"1","0","7","1160036","36","0","0","341","0.706493506493507","0","16","165"
"4","1","7","1160037","37","0","1.00649350649351","0","0","0","16","0"
"2","0","0","1160038","38","vo_10011600_1612","0","0","0","vo_10011600","16","0"
"1","0","7","1160039","39","0","0","710","1.45454545454545","0","16","341"
"4","1","7","1160040","40","0","2.95454545454545","0","0","0","16","0"
"2","0","0","1160041","41","vo_10011600_1613","0","0","0","vo_10011600","16","0"
"1","0","7","1160042","42","0","0","770","0.249350649350649","0","16","710"
"4","1","7","1160043","43","0","0.749350649350649","0","0","0","16","0"
"2","0","0","1160044","44","vo_10011600_1614","0","0","0","vo_10011600","16","0"
"1","0","8","1160045","45","0","0","522","2.31896103896104","0","16","0"
"4","1","8","1160046","46","0","3.71896103896104","0","0","0","16","0"
"2","0","0","1160047","47","vo_10011600_1615","0","0","0","vo_10011600","16","0"
"1","0","8","1160048","48","0","0","730","0.714805194805195","0","16","522"
"4","1","8","1160049","49","0","2.71480519480519","0","0","0","16","0"
"1","0","9","1160050","50","0","0","560","0.01","0","16","0"
"4","1","9","1160051","51","0","0","0","0","0","16","0"
"2","0","0","1160052","52","vo_10011600_1616","0","0","0","vo_10011600","16","0"
"1","0","9","1160053","53","0","0","710","0.623376623376623","0","16","560"
"2","0","0","1170001","1","vo_10011600_1701","0","0","0","vo_10011600","17","0"
"1","0","1","1170002","2","0","0","160","0.664935064935065","0","17","0"
"4","1","1","1170003","3","0","2.16493506493507","0","0","0","17","0"
"2","0","0","1170004","4","vo_10011600_1702","0","0","0","vo_10011600","17","0"
"1","0","2","1170005","5","0","0","125","0.730519480519481","0","17","0"
"4","1","2","1170006","6","0","1.53051948051948","0","0","0","17","0"
"2","0","0","1170007","7","vo_10011600_1703","0","0","0","vo_10011600","17","0"
"1","0","2","1170008","8","0","0","770","3.35064935064935","0","17","125"
"4","1","2","1170009","9","0","4.85064935064935","0","0","0","17","0"
"2","0","0","1170010","10","vo_10011600_1704","0","0","0","vo_10011600","17","0"
"1","0","3","1170011","11","0","0","205","0.851948051948052","0","17","0"
"4","1","3","1170012","12","0","2.10194805194805","0","0","0","17","0"
"2","0","0","1170013","13","vo_10011600_1705","0","0","0","vo_10011600","17","0"
"1","0","3","1170014","14","0","0","730","2.72727272727273","0","17","205"
"4","1","3","1170015","15","0","4.47727272727273","0","0","0","17","0"
"2","0","0","1170016","16","vo_10011600_1706","0","0","0","vo_10011600","17","0"
"1","0","4","1170017","17","0","0","432","1.66233766233766","0","17","0"
"4","1","4","1170018","18","0","2.86233766233766","0","0","0","17","0"
"2","0","0","1170019","19","vo_10011600_1707","0","0","0","vo_10011600","17","0"
"1","0","4","1170020","20","0","0","710","1.28831168831169","0","17","432"
"4","1","4","1170021","21","0","3.03831168831169","0","0","0","17","0"
"2","0","0","1170022","22","vo_10011600_1708","0","0","0","vo_10011600","17","0"
"1","0","5","1170023","23","0","0","718","2.36883116883117","0","17","0"
"4","1","5","1170024","24","0","3.76883116883117","0","0","0","17","0"
"2","0","0","1170025","25","vo_10011600_1709","0","0","0","vo_10011600","17","0"
"1","0","6","1170026","26","0","0","333","1.4961038961039","0","17","0"
"4","1","6","1170027","27","0","2.2461038961039","0","0","0","17","0"
"2","0","0","1170028","28","vo_10011600_1710","0","0","0","vo_10011600","17","0"
"1","0","6","1170029","29","0","0","595","0.976623376623377","0","17","333"
"4","1","6","1170030","30","0","1.97662337662338","0","0","0","17","0"
"2","0","0","1170031","31","vo_10011600_1711","0","0","0","vo_10011600","17","0"
"1","0","7","1170032","32","0","0","316","1.3838961038961","0","17","0"
"4","1","7","1170033","33","0","2.7838961038961","0","0","0","17","0"
"2","0","0","1170034","34","vo_10011600_1712","0","0","0","vo_10011600","17","0"
"1","0","7","1170035","35","0","0","527","0.818701298701299","0","17","316"
"4","1","7","1170036","36","0","1.8187012987013","0","0","0","17","0"
"2","0","0","1170037","37","vo_10011600_1713","0","0","0","vo_10011600","17","0"
"1","0","7","1170038","38","0","0","740","0.872727272727273","0","17","527"
"4","1","7","1170039","39","0","2.67272727272727","0","0","0","17","0"
"2","0","0","1170040","40","vo_10011600_1714","0","0","0","vo_10011600","17","0"
"1","0","8","1170041","41","0","0","180","0.581818181818182","0","17","0"
"4","1","8","1170042","42","0","1.38181818181818","0","0","0","17","0"
"2","0","0","1170043","43","vo_10011600_1715","0","0","0","vo_10011600","17","0"
"1","0","8","1170044","44","0","0","723","1.35064935064935","0","17","180"
"4","1","8","1170045","45","0","2.60064935064935","0","0","0","17","0"
"2","0","0","1170046","46","vo_10011600_1716","0","0","0","vo_10011600","17","0"
"1","0","8","1170047","47","0","0","723","0.976623376623377","0","17","723"
"4","1","8","1170048","48","0","2.97662337662338","0","0","0","17","0"
"1","0","9","1170049","49","0","0","470","0.01","0","17","0"
"4","1","9","1170050","50","0","0","0","0","0","17","0"
"2","0","0","1170051","51","vo_10011600_1717","0","0","0","vo_10011600","17","0"
"1","0","9","1170052","52","0","0","700","1.19480519480519","0","17","470"
