891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f
"15","0","0","0","0","1","vo_10011600_1501","2","vo_10011600","0","0","1150001"
"15","240","0","0.997402597402597","0","2","0","1","0","0","1","1150002"
"15","0","0","0","2.4974025974026","3","0","4","0","1","1","1150003"
"15","0","0","0","0","4","vo_10011600_1502","2","vo_10011600","0","0","1150004"
"15","118","0","0.748051948051948","0","5","0","1","0","0","2","1150005"
"15","0","0","0","0.848051948051948","6","0","4","0","1","2","1150006"
"15","0","0","0","0","7","vo_10011600_1503","2","vo_10011600","0","0","1150007"
"15","460","118","1.16363636363636","0","8","0","1","0","0","2","1150008"
"15","0","0","0","1.96363636363636","9","0","4","0","1","2","1150009"
"15","0","0","0","0","10","vo_10011600_1504","2","vo_10011600","0","0","1150010"
"15","500","0","2.07792207792208","0","11","0","1","0","0","3","1150011"
"15","0","0","0","3.47792207792208","12","0","4","0","1","3","1150012"
"15","0","0","0","0","13","vo_10011600_1505","2","vo_10011600","0","0","1150013"
"15","248","0","1.24675324675325","0","14","0","1","0","0","4","1150014"
"15","0","0","0","2.24675324675325","15","0","4","0","1","4","1150015"
"15","0","0","0","0","16","vo_10011600_1506","2","vo_10011600","0","0","1150016"
"15","770","248","1.95324675324675","0","17","0","1","0","0","4","1150017"
"15","0","0","0","1.95324675324675","18","0","4","0","1","4","1150018"
"15","0","0","0","0","19","vo_10011600_1507","2","vo_10011600","0","0","1150019"
"15","359","0","2.07792207792208","0","20","0","1","0","0","5","1150020"
"15","0","0","0","2.97792207792208","21","0","4","0","1","5","1150021"
"15","0","0","0","0","22","vo_10011600_1508","2","vo_10011600","0","0","1150022"
"15","770","359","1.12207792207792","0","23","0","1","0","0","5","1150023"
"15","0","0","0","2.02207792207792","24","0","4","0","1","5","1150024"
"15","0","0","0","0","25","vo_10011600_1509","2","vo_10011600","0","0","1150025"
"15","277","0","1.32987012987013","0","26","0","1","0","0","6","1150026"
"15","0","0","0","2.57987012987013","27","0","4","0","1","6","1150027"
"15","0","0","0","0","28","vo_10011600_1510","2","vo_10011600","0","0","1150028"
"15","770","277","1.87012987012987","0","29","0","1","0","0","6","1150029"
"15","0","0","0","2.87012987012987","30","0","4","0","1","6","1150030"
"15","0","0","0","0","31","vo_10011600_1511","2","vo_10011600","0","0","1150031"
"15","361","0","1.55844155844156","0","32","0","1","0","0","7","1150032"
"15","0","0","0","1.75844155844156","33","0","4","0","1","7","1150033"
