158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759
"1","0","0","vo_10011600_1501","15","0","1150001","0","0","vo_10011600","0","2"
"2","240","0","0","15","0","1150002","0","1","0","0.997402597402597","1"
"3","0","0","0","15","1","1150003","2.4974025974026","1","0","0","4"
"4","0","0","vo_10011600_1502","15","0","1150004","0","0","vo_10011600","0","2"
"5","118","0","0","15","0","1150005","0","2","0","0.748051948051948","1"
"6","0","0","0","15","1","1150006","0.848051948051948","2","0","0","4"
"7","0","0","vo_10011600_1503","15","0","1150007","0","0","vo_10011600","0","2"
"8","460","118","0","15","0","1150008","0","2","0","1.16363636363636","1"
"9","0","0","0","15","1","1150009","1.96363636363636","2","0","0","4"
"10","0","0","vo_10011600_1504","15","0","1150010","0","0","vo_10011600","0","2"
"11","500","0","0","15","0","1150011","0","3","0","2.07792207792208","1"
"12","0","0","0","15","1","1150012","3.47792207792208","3","0","0","4"
"13","0","0","vo_10011600_1505","15","0","1150013","0","0","vo_10011600","0","2"
"14","248","0","0","15","0","1150014","0","4","0","1.24675324675325","1"
"15","0","0","0","15","1","1150015","2.24675324675325","4","0","0","4"
"16","0","0","vo_10011600_1506","15","0","1150016","0","0","vo_10011600","0","2"
"17","770","248","0","15","0","1150017","0","4","0","1.95324675324675","1"
"18","0","0","0","15","1","1150018","1.95324675324675","4","0","0","4"
"19","0","0","vo_10011600_1507","15","0","1150019","0","0","vo_10011600","0","2"
"20","359","0","0","15","0","1150020","0","5","0","2.07792207792208","1"
"21","0","0","0","15","1","1150021","2.97792207792208","5","0","0","4"
"22","0","0","vo_10011600_1508","15","0","1150022","0","0","vo_10011600","0","2"
"23","770","359","0","15","0","1150023","0","5","0","1.12207792207792","1"
"24","0","0","0","15","1","1150024","2.02207792207792","5","0","0","4"
