158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149
"1","0","0","0","2","1150001","15","0","vo_10011600","0","vo_10011600_1501","0"
"2","0.997402597402597","240","0","1","1150002","15","0","0","1","0","0"
"3","0","0","1","4","1150003","15","2.4974025974026","0","1","0","0"
"4","0","0","0","2","1150004","15","0","vo_10011600","0","vo_10011600_1502","0"
"5","0.748051948051948","118","0","1","1150005","15","0","0","2","0","0"
"6","0","0","1","4","1150006","15","0.848051948051948","0","2","0","0"
"7","0","0","0","2","1150007","15","0","vo_10011600","0","vo_10011600_1503","0"
"8","1.16363636363636","460","0","1","1150008","15","0","0","2","0","118"
"9","0","0","1","4","1150009","15","1.96363636363636","0","2","0","0"
"10","0","0","0","2","1150010","15","0","vo_10011600","0","vo_10011600_1504","0"
"11","2.07792207792208","500","0","1","1150011","15","0","0","3","0","0"
"12","0","0","1","4","1150012","15","3.47792207792208","0","3","0","0"
"13","0","0","0","2","1150013","15","0","vo_10011600","0","vo_10011600_1505","0"
"14","1.24675324675325","248","0","1","1150014","15","0","0","4","0","0"
"15","0","0","1","4","1150015","15","2.24675324675325","0","4","0","0"
"16","0","0","0","2","1150016","15","0","vo_10011600","0","vo_10011600_1506","0"
"17","1.95324675324675","770","0","1","1150017","15","0","0","4","0","248"
"18","0","0","1","4","1150018","15","1.95324675324675","0","4","0","0"
"19","0","0","0","2","1150019","15","0","vo_10011600","0","vo_10011600_1507","0"
"20","2.07792207792208","359","0","1","1150020","15","0","0","5","0","0"
"21","0","0","1","4","1150021","15","2.97792207792208","0","5","0","0"
"22","0","0","0","2","1150022","15","0","vo_10011600","0","vo_10011600_1508","0"
"23","1.12207792207792","770","0","1","1150023","15","0","0","5","0","359"
"24","0","0","1","4","1150024","15","2.02207792207792","0","5","0","0"
"25","0","0","0","2","1150025","15","0","vo_10011600","0","vo_10011600_1509","0"
"26","1.32987012987013","277","0","1","1150026","15","0","0","6","0","0"
"27","0","0","1","4","1150027","15","2.57987012987013","0","6","0","0"
"28","0","0","0","2","1150028","15","0","vo_10011600","0","vo_10011600_1510","0"
"29","1.87012987012987","770","0","1","1150029","15","0","0","6","0","277"
"30","0","0","1","4","1150030","15","2.87012987012987","0","6","0","0"
"31","0","0","0","2","1150031","15","0","vo_10011600","0","vo_10011600_1511","0"
"32","1.55844155844156","361","0","1","1150032","15","0","0","7","0","0"
"33","0","0","1","4","1150033","15","1.75844155844156","0","7","0","0"
"34","0","0","0","2","1150034","15","0","vo_10011600","0","vo_10011600_1512","0"
"35","1.26753246753247","726","0","1","1150035","15","0","0","7","0","361"
"36","0","0","1","4","1150036","15","2.51753246753247","0","7","0","0"
"37","0","0","0","2","1150037","15","0","vo_10011600","0","vo_10011600_1513","0"
"38","1.99480519480519","793","0","1","1150038","15","0","0","8","0","0"
"39","0","0","1","4","1150039","15","2.49480519480519","0","8","0","0"
"40","0","0","0","2","1150040","15","0","vo_10011600","0","vo_10011600_1514","0"
"41","1.03896103896104","793","0","1","1150041","15","0","0","8","0","793"
"42","0","0","1","4","1150042","15","2.53896103896104","0","8","0","0"
"43","0.01","400","0","1","1150043","15","0","0","9","0","0"
"44","0","0","1","4","1150044","15","0","0","9","0","0"
"45","0","0","0","2","1150045","15","0","vo_10011600","0","vo_10011600_1515","0"
"46","1.32987012987013","720","0","1","1150046","15","0","0","9","0","400"
"1","0","0","0","2","1160001","16","0","vo_10011600","0","vo_10011600_1601","0"
"2","0.623376623376623","150","0","1","1160002","16","0","0","1","0","0"
"3","0","0","1","4","1160003","16","2.12337662337662","0","1","0","0"
"4","0","0","0","2","1160004","16","0","vo_10011600","0","vo_10011600_1602","0"
"5","3.63636363636364","716","0","1","1160005","16","0","0","2","0","0"
"6","0","0","1","4","1160006","16","5.13636363636364","0","2","0","0"
"7","0","0","0","2","1160007","16","0","vo_10011600","0","vo_10011600_1603","0"
"8","1.18441558441558","396","0","1","1160008","16","0","0","3","0","0"
"9","0","0","1","4","1160009","16","2.18441558441558","0","3","0","0"
"10","0","0","0","2","1160010","16","0","vo_10011600","0","vo_10011600_1604","0"
"11","0.353246753246753","460","0","1","1160011","16","0","0","3","0","396"
"12","0","0","1","4","1160012","16","0.553246753246753","0","3","0","0"
"13","0","0","0","2","1160013","16","0","vo_10011600","0","vo_10011600_1605","0"
"14","1.1012987012987","704","0","1","1160014","16","0","0","3","0","460"
