9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759
"vo_10011600","0","0","1","15","0","vo_10011600_1501","1150001","0","0","0","2"
"0","240","0","2","15","0.997402597402597","0","1150002","0","0","1","1"
"0","0","2.4974025974026","3","15","0","0","1150003","0","1","1","4"
"vo_10011600","0","0","4","15","0","vo_10011600_1502","1150004","0","0","0","2"
"0","118","0","5","15","0.748051948051948","0","1150005","0","0","2","1"
"0","0","0.848051948051948","6","15","0","0","1150006","0","1","2","4"
"vo_10011600","0","0","7","15","0","vo_10011600_1503","1150007","0","0","0","2"
"0","460","0","8","15","1.16363636363636","0","1150008","118","0","2","1"
"0","0","1.96363636363636","9","15","0","0","1150009","0","1","2","4"
"vo_10011600","0","0","10","15","0","vo_10011600_1504","1150010","0","0","0","2"
"0","500","0","11","15","2.07792207792208","0","1150011","0","0","3","1"
"0","0","3.47792207792208","12","15","0","0","1150012","0","1","3","4"
"vo_10011600","0","0","13","15","0","vo_10011600_1505","1150013","0","0","0","2"
"0","248","0","14","15","1.24675324675325","0","1150014","0","0","4","1"
"0","0","2.24675324675325","15","15","0","0","1150015","0","1","4","4"
"vo_10011600","0","0","16","15","0","vo_10011600_1506","1150016","0","0","0","2"
"0","770","0","17","15","1.95324675324675","0","1150017","248","0","4","1"
"0","0","1.95324675324675","18","15","0","0","1150018","0","1","4","4"
"vo_10011600","0","0","19","15","0","vo_10011600_1507","1150019","0","0","0","2"
"0","359","0","20","15","2.07792207792208","0","1150020","0","0","5","1"
"0","0","2.97792207792208","21","15","0","0","1150021","0","1","5","4"
