ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9
"0","0","0","0","2","0","vo_10011600","1150001","vo_10011600_1501","0","1","15"
"240","0","0.997402597402597","1","1","0","0","1150002","0","0","2","15"
"0","0","0","1","4","1","0","1150003","0","2.4974025974026","3","15"
"0","0","0","0","2","0","vo_10011600","1150004","vo_10011600_1502","0","4","15"
"118","0","0.748051948051948","2","1","0","0","1150005","0","0","5","15"
"0","0","0","2","4","1","0","1150006","0","0.848051948051948","6","15"
"0","0","0","0","2","0","vo_10011600","1150007","vo_10011600_1503","0","7","15"
"460","118","1.16363636363636","2","1","0","0","1150008","0","0","8","15"
"0","0","0","2","4","1","0","1150009","0","1.96363636363636","9","15"
"0","0","0","0","2","0","vo_10011600","1150010","vo_10011600_1504","0","10","15"
"500","0","2.07792207792208","3","1","0","0","1150011","0","0","11","15"
"0","0","0","3","4","1","0","1150012","0","3.47792207792208","12","15"
"0","0","0","0","2","0","vo_10011600","1150013","vo_10011600_1505","0","13","15"
"248","0","1.24675324675325","4","1","0","0","1150014","0","0","14","15"
"0","0","0","4","4","1","0","1150015","0","2.24675324675325","15","15"
"0","0","0","0","2","0","vo_10011600","1150016","vo_10011600_1506","0","16","15"
"770","248","1.95324675324675","4","1","0","0","1150017","0","0","17","15"
"0","0","0","4","4","1","0","1150018","0","1.95324675324675","18","15"
"0","0","0","0","2","0","vo_10011600","1150019","vo_10011600_1507","0","19","15"
"359","0","2.07792207792208","5","1","0","0","1150020","0","0","20","15"
"0","0","0","5","4","1","0","1150021","0","2.97792207792208","21","15"
"0","0","0","0","2","0","vo_10011600","1150022","vo_10011600_1508","0","22","15"
"770","359","1.12207792207792","5","1","0","0","1150023","0","0","23","15"
"0","0","0","5","4","1","0","1150024","0","2.02207792207792","24","15"
"0","0","0","0","2","0","vo_10011600","1150025","vo_10011600_1509","0","25","15"
"277","0","1.32987012987013","6","1","0","0","1150026","0","0","26","15"
"0","0","0","6","4","1","0","1150027","0","2.57987012987013","27","15"
"0","0","0","0","2","0","vo_10011600","1150028","vo_10011600_1510","0","28","15"
"770","277","1.87012987012987","6","1","0","0","1150029","0","0","29","15"
"0","0","0","6","4","1","0","1150030","0","2.87012987012987","30","15"
"0","0","0","0","2","0","vo_10011600","1150031","vo_10011600_1511","0","31","15"
"361","0","1.55844155844156","7","1","0","0","1150032","0","0","32","15"
"0","0","0","7","4","1","0","1150033","0","1.75844155844156","33","15"
"0","0","0","0","2","0","vo_10011600","1150034","vo_10011600_1512","0","34","15"
"726","361","1.26753246753247","7","1","0","0","1150035","0","0","35","15"
"0","0","0","7","4","1","0","1150036","0","2.51753246753247","36","15"
"0","0","0","0","2","0","vo_10011600","1150037","vo_10011600_1513","0","37","15"
"793","0","1.99480519480519","8","1","0","0","1150038","0","0","38","15"
"0","0","0","8","4","1","0","1150039","0","2.49480519480519","39","15"
"0","0","0","0","2","0","vo_10011600","1150040","vo_10011600_1514","0","40","15"
"793","793","1.03896103896104","8","1","0","0","1150041","0","0","41","15"
"0","0","0","8","4","1","0","1150042","0","2.53896103896104","42","15"
"400","0","0.01","9","1","0","0","1150043","0","0","43","15"
"0","0","0","9","4","1","0","1150044","0","0","44","15"
"0","0","0","0","2","0","vo_10011600","1150045","vo_10011600_1515","0","45","15"
"720","400","1.32987012987013","9","1","0","0","1150046","0","0","46","15"
"0","0","0","0","2","0","vo_10011600","1160001","vo_10011600_1601","0","1","16"
"150","0","0.623376623376623","1","1","0","0","1160002","0","0","2","16"
"0","0","0","1","4","1","0","1160003","0","2.12337662337662","3","16"
"0","0","0","0","2","0","vo_10011600","1160004","vo_10011600_1602","0","4","16"
"716","0","3.63636363636364","2","1","0","0","1160005","0","0","5","16"
"0","0","0","2","4","1","0","1160006","0","5.13636363636364","6","16"
"0","0","0","0","2","0","vo_10011600","1160007","vo_10011600_1603","0","7","16"
"396","0","1.18441558441558","3","1","0","0","1160008","0","0","8","16"
"0","0","0","3","4","1","0","1160009","0","2.18441558441558","9","16"
"0","0","0","0","2","0","vo_10011600","1160010","vo_10011600_1604","0","10","16"
"460","396","0.353246753246753","3","1","0","0","1160011","0","0","11","16"
"0","0","0","3","4","1","0","1160012","0","0.553246753246753","12","16"
"0","0","0","0","2","0","vo_10011600","1160013","vo_10011600_1605","0","13","16"
"704","460","1.1012987012987","3","1","0","0","1160014","0","0","14","16"
"0","0","0","3","4","1","0","1160015","0","1.1012987012987","15","16"
"458","0","1.95324675324675","4","1","0","0","1160016","0","0","16","16"
"0","0","0","4","4","1","0","1160017","0","2.45324675324675","17","16"
