67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f
"2","0","vo_10011600","0","0","0","15","0","1","0","vo_10011600_1501","1150001"
"1","0","0","0","240","0.997402597402597","15","1","2","0","0","1150002"
"4","2.4974025974026","0","0","0","0","15","1","3","1","0","1150003"
"2","0","vo_10011600","0","0","0","15","0","4","0","vo_10011600_1502","1150004"
"1","0","0","0","118","0.748051948051948","15","2","5","0","0","1150005"
"4","0.848051948051948","0","0","0","0","15","2","6","1","0","1150006"
"2","0","vo_10011600","0","0","0","15","0","7","0","vo_10011600_1503","1150007"
"1","0","0","118","460","1.16363636363636","15","2","8","0","0","1150008"
"4","1.96363636363636","0","0","0","0","15","2","9","1","0","1150009"
"2","0","vo_10011600","0","0","0","15","0","10","0","vo_10011600_1504","1150010"
"1","0","0","0","500","2.07792207792208","15","3","11","0","0","1150011"
"4","3.47792207792208","0","0","0","0","15","3","12","1","0","1150012"
"2","0","vo_10011600","0","0","0","15","0","13","0","vo_10011600_1505","1150013"
"1","0","0","0","248","1.24675324675325","15","4","14","0","0","1150014"
"4","2.24675324675325","0","0","0","0","15","4","15","1","0","1150015"
"2","0","vo_10011600","0","0","0","15","0","16","0","vo_10011600_1506","1150016"
"1","0","0","248","770","1.95324675324675","15","4","17","0","0","1150017"
"4","1.95324675324675","0","0","0","0","15","4","18","1","0","1150018"
"2","0","vo_10011600","0","0","0","15","0","19","0","vo_10011600_1507","1150019"
"1","0","0","0","359","2.07792207792208","15","5","20","0","0","1150020"
"4","2.97792207792208","0","0","0","0","15","5","21","1","0","1150021"
"2","0","vo_10011600","0","0","0","15","0","22","0","vo_10011600_1508","1150022"
"1","0","0","359","770","1.12207792207792","15","5","23","0","0","1150023"
"4","2.02207792207792","0","0","0","0","15","5","24","1","0","1150024"
"2","0","vo_10011600","0","0","0","15","0","25","0","vo_10011600_1509","1150025"
"1","0","0","0","277","1.32987012987013","15","6","26","0","0","1150026"
"4","2.57987012987013","0","0","0","0","15","6","27","1","0","1150027"
"2","0","vo_10011600","0","0","0","15","0","28","0","vo_10011600_1510","1150028"
"1","0","0","277","770","1.87012987012987","15","6","29","0","0","1150029"
"4","2.87012987012987","0","0","0","0","15","6","30","1","0","1150030"
"2","0","vo_10011600","0","0","0","15","0","31","0","vo_10011600_1511","1150031"
"1","0","0","0","361","1.55844155844156","15","7","32","0","0","1150032"
"4","1.75844155844156","0","0","0","0","15","7","33","1","0","1150033"
"2","0","vo_10011600","0","0","0","15","0","34","0","vo_10011600_1512","1150034"
"1","0","0","361","726","1.26753246753247","15","7","35","0","0","1150035"
"4","2.51753246753247","0","0","0","0","15","7","36","1","0","1150036"
"2","0","vo_10011600","0","0","0","15","0","37","0","vo_10011600_1513","1150037"
"1","0","0","0","793","1.99480519480519","15","8","38","0","0","1150038"
"4","2.49480519480519","0","0","0","0","15","8","39","1","0","1150039"
"2","0","vo_10011600","0","0","0","15","0","40","0","vo_10011600_1514","1150040"
"1","0","0","793","793","1.03896103896104","15","8","41","0","0","1150041"
"4","2.53896103896104","0","0","0","0","15","8","42","1","0","1150042"
"1","0","0","0","400","0.01","15","9","43","0","0","1150043"
"4","0","0","0","0","0","15","9","44","1","0","1150044"
"2","0","vo_10011600","0","0","0","15","0","45","0","vo_10011600_1515","1150045"
"1","0","0","400","720","1.32987012987013","15","9","46","0","0","1150046"
"2","0","vo_10011600","0","0","0","16","0","1","0","vo_10011600_1601","1160001"
"1","0","0","0","150","0.623376623376623","16","1","2","0","0","1160002"
