695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e
"0","2","0","15","0","1150001","1","0","0","vo_10011600_1501","0","vo_10011600"
"0","1","240","15","0.997402597402597","1150002","2","0","0","0","1","0"
"0","4","0","15","0","1150003","3","1","2.4974025974026","0","1","0"
"0","2","0","15","0","1150004","4","0","0","vo_10011600_1502","0","vo_10011600"
"0","1","118","15","0.748051948051948","1150005","5","0","0","0","2","0"
"0","4","0","15","0","1150006","6","1","0.848051948051948","0","2","0"
"0","2","0","15","0","1150007","7","0","0","vo_10011600_1503","0","vo_10011600"
"118","1","460","15","1.16363636363636","1150008","8","0","0","0","2","0"
"0","4","0","15","0","1150009","9","1","1.96363636363636","0","2","0"
"0","2","0","15","0","1150010","10","0","0","vo_10011600_1504","0","vo_10011600"
"0","1","500","15","2.07792207792208","1150011","11","0","0","0","3","0"
"0","4","0","15","0","1150012","12","1","3.47792207792208","0","3","0"
"0","2","0","15","0","1150013","13","0","0","vo_10011600_1505","0","vo_10011600"
"0","1","248","15","1.24675324675325","1150014","14","0","0","0","4","0"
"0","4","0","15","0","1150015","15","1","2.24675324675325","0","4","0"
"0","2","0","15","0","1150016","16","0","0","vo_10011600_1506","0","vo_10011600"
"248","1","770","15","1.95324675324675","1150017","17","0","0","0","4","0"
"0","4","0","15","0","1150018","18","1","1.95324675324675","0","4","0"
"0","2","0","15","0","1150019","19","0","0","vo_10011600_1507","0","vo_10011600"
"0","1","359","15","2.07792207792208","1150020","20","0","0","0","5","0"
"0","4","0","15","0","1150021","21","1","2.97792207792208","0","5","0"
"0","2","0","15","0","1150022","22","0","0","vo_10011600_1508","0","vo_10011600"
"359","1","770","15","1.12207792207792","1150023","23","0","0","0","5","0"
"0","4","0","15","0","1150024","24","1","2.02207792207792","0","5","0"
"0","2","0","15","0","1150025","25","0","0","vo_10011600_1509","0","vo_10011600"
"0","1","277","15","1.32987012987013","1150026","26","0","0","0","6","0"
"0","4","0","15","0","1150027","27","1","2.57987012987013","0","6","0"
"0","2","0","15","0","1150028","28","0","0","vo_10011600_1510","0","vo_10011600"
"277","1","770","15","1.87012987012987","1150029","29","0","0","0","6","0"
"0","4","0","15","0","1150030","30","1","2.87012987012987","0","6","0"
"0","2","0","15","0","1150031","31","0","0","vo_10011600_1511","0","vo_10011600"
"0","1","361","15","1.55844155844156","1150032","32","0","0","0","7","0"
"0","4","0","15","0","1150033","33","1","1.75844155844156","0","7","0"
"0","2","0","15","0","1150034","34","0","0","vo_10011600_1512","0","vo_10011600"
"361","1","726","15","1.26753246753247","1150035","35","0","0","0","7","0"
"0","4","0","15","0","1150036","36","1","2.51753246753247","0","7","0"
"0","2","0","15","0","1150037","37","0","0","vo_10011600_1513","0","vo_10011600"
"0","1","793","15","1.99480519480519","1150038","38","0","0","0","8","0"
"0","4","0","15","0","1150039","39","1","2.49480519480519","0","8","0"
"0","2","0","15","0","1150040","40","0","0","vo_10011600_1514","0","vo_10011600"
"793","1","793","15","1.03896103896104","1150041","41","0","0","0","8","0"
"0","4","0","15","0","1150042","42","1","2.53896103896104","0","8","0"
"0","1","400","15","0.01","1150043","43","0","0","0","9","0"
"0","4","0","15","0","1150044","44","1","0","0","9","0"
"0","2","0","15","0","1150045","45","0","0","vo_10011600_1515","0","vo_10011600"
"400","1","720","15","1.32987012987013","1150046","46","0","0","0","9","0"
"0","2","0","16","0","1160001","1","0","0","vo_10011600_1601","0","vo_10011600"
"0","1","150","16","0.623376623376623","1160002","2","0","0","0","1","0"
"0","4","0","16","0","1160003","3","1","2.12337662337662","0","1","0"
"0","2","0","16","0","1160004","4","0","0","vo_10011600_1602","0","vo_10011600"
"0","1","716","16","3.63636363636364","1160005","5","0","0","0","2","0"
"0","4","0","16","0","1160006","6","1","5.13636363636364","0","2","0"
"0","2","0","16","0","1160007","7","0","0","vo_10011600_1603","0","vo_10011600"
"0","1","396","16","1.18441558441558","1160008","8","0","0","0","3","0"
"0","4","0","16","0","1160009","9","1","2.18441558441558","0","3","0"
"0","2","0","16","0","1160010","10","0","0","vo_10011600_1604","0","vo_10011600"
"396","1","460","16","0.353246753246753","1160011","11","0","0","0","3","0"
"0","4","0","16","0","1160012","12","1","0.553246753246753","0","3","0"
"0","2","0","16","0","1160013","13","0","0","vo_10011600_1605","0","vo_10011600"
"460","1","704","16","1.1012987012987","1160014","14","0","0","0","3","0"
"0","4","0","16","0","1160015","15","1","1.1012987012987","0","3","0"
"0","1","458","16","1.95324675324675","1160016","16","0","0","0","4","0"
"0","4","0","16","0","1160017","17","1","2.45324675324675","0","4","0"
"0","2","0","16","0","1160018","18","0","0","vo_10011600_1606","0","vo_10011600"
"458","1","758","16","0.78961038961039","1160019","19","0","0","0","4","0"
"0","4","0","16","0","1160020","20","1","1.78961038961039","0","4","0"
"0","2","0","16","0","1160021","21","0","0","vo_10011600_1607","0","vo_10011600"
"0","1","492","16","1.99480519480519","1160022","22","0","0","0","5","0"
"0","4","0","16","0","1160023","23","1","2.99480519480519","0","5","0"
"0","2","0","16","0","1160024","24","0","0","vo_10011600_1608","0","vo_10011600"
"492","1","712","16","0.748051948051948","1160025","25","0","0","0","5","0"
"0","4","0","16","0","1160026","26","1","1.99805194805195","0","5","0"
"0","2","0","16","0","1160027","27","0","0","vo_10011600_1609","0","vo_10011600"
"0","1","260","16","1.53766233766234","1160028","28","0","0","0","6","0"
"0","4","0","16","0","1160029","29","1","2.13766233766234","0","6","0"
"0","2","0","16","0","1160030","30","0","0","vo_10011600_1610","0","vo_10011600"
"260","1","728","16","1.41298701298701","1160031","31","0","0","0","6","0"
"0","4","0","16","0","1160032","32","1","1.41298701298701","0","6","0"
"0","1","165","16","0.78961038961039","1160033","33","0","0","0","7","0"
"0","4","0","16","0","1160034","34","1","2.33961038961039","0","7","0"
"0","2","0","16","0","1160035","35","0","0","vo_10011600_1611","0","vo_10011600"
"165","1","341","16","0.706493506493507","1160036","36","0","0","0","7","0"
"0","4","0","16","0","1160037","37","1","1.00649350649351","0","7","0"
"0","2","0","16","0","1160038","38","0","0","vo_10011600_1612","0","vo_10011600"
"341","1","710","16","1.45454545454545","1160039","39","0","0","0","7","0"
"0","4","0","16","0","1160040","40","1","2.95454545454545","0","7","0"
"0","2","0","16","0","1160041","41","0","0","vo_10011600_1613","0","vo_10011600"
"710","1","770","16","0.249350649350649","1160042","42","0","0","0","7","0"
"0","4","0","16","0","1160043","43","1","0.749350649350649","0","7","0"
"0","2","0","16","0","1160044","44","0","0","vo_10011600_1614","0","vo_10011600"
"0","1","522","16","2.31896103896104","1160045","45","0","0","0","8","0"
"0","4","0","16","0","1160046","46","1","3.71896103896104","0","8","0"
"0","2","0","16","0","1160047","47","0","0","vo_10011600_1615","0","vo_10011600"
"522","1","730","16","0.714805194805195","1160048","48","0","0","0","8","0"
"0","4","0","16","0","1160049","49","1","2.71480519480519","0","8","0"
"0","1","560","16","0.01","1160050","50","0","0","0","9","0"
"0","4","0","16","0","1160051","51","1","0","0","9","0"
"0","2","0","16","0","1160052","52","0","0","vo_10011600_1616","0","vo_10011600"
"560","1","710","16","0.623376623376623","1160053","53","0","0","0","9","0"
"0","2","0","17","0","1170001","1","0","0","vo_10011600_1701","0","vo_10011600"
"0","1","160","17","0.664935064935065","1170002","2","0","0","0","1","0"
"0","4","0","17","0","1170003","3","1","2.16493506493507","0","1","0"
